variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
729622,1,,,
729623,1,,,
729625,0,,,
729628,0,,,
729630,0,,,
729631,0,729582,3523,
729632,0,729582,1605,
729633,0,729582,,1869
729635,0,729583,2033,
729638,0,729584,,1343
729639,0,729584,,1709
729640,0,,,
729641,0,729583,1619,
729642,0,729584,1660,
729643,0,729583,,1344
729644,0,,,
729645,0,729585,,1478
729648,0,,,
729649,0,729586,1619,
729650,0,729586,1479,
729651,0,,,
729652,0,729585,1660,
729654,0,,,
729656,0,729586,,1344
729658,0,,,
729660,0,729588,1414,
729661,0,729587,1479,
729662,0,,,
729663,0,,,
729667,0,729588,,1478
729668,0,,,
729669,0,,,
729670,0,,,
729671,0,,,
729672,0,,,
729673,0,,,
729674,0,729587,,
729675,0,729587,,
729677,0,729590,,1594
729679,0,729590,1479,
729680,0,,,
729681,0,729589,,
729684,0,,,
729686,0,729589,,1478
729687,0,,,
729690,0,729590,,3905
729691,0,,,
729692,0,,,
729693,0,,,
729694,0,,,
729696,0,,,
729699,0,,,
729700,0,,,
729703,0,729592,,1527
729705,0,,,
729707,0,,,
729708,0,,,
729709,0,729592,,
729710,0,,,
729715,0,729593,,1542
729716,0,729594,4041,
729717,0,729593,,1412
729718,0,729594,1411,
729719,0,729593,1482,
729720,0,729594,,1483
729721,0,,,
729722,0,729594,,1410
729723,0,,,
729725,0,729595,,1527
729726,0,729595,1623,
729731,0,,,
729734,0,729596,,1396
729736,0,729598,,2818
729737,0,,,
729738,0,729597,1680,
729739,0,729597,,1680
729740,0,729598,1868,
729742,0,729597,1496,
729744,0,729598,,1497
729745,0,729597,3772,
729746,0,729600,,2818
729747,0,,,
729749,0,729600,1564,
729750,0,729599,,1709
729752,0,729599,1496,
729754,0,729600,2033,
729756,0,,,
729758,0,,,
729759,0,729600,,1497
729764,0,,,
729768,0,729601,,1396
729769,0,,,
729776,0,729603,,2818
729779,0,,,
729780,0,,,
729781,0,729602,1470,
729782,0,,,
729783,0,729603,2959,
729785,0,729603,1609,
729787,0,729602,,1610
729790,0,,,
729791,0,729604,1581,
729792,0,729605,,1547
729794,0,729605,,1637
729796,0,729604,1636,
729797,0,729604,1548,
729798,0,729604,1548,
729802,0,729605,1419,
729803,0,729605,1616,
729805,0,729604,,1420
729806,0,729604,,1420
729807,0,,,
729808,0,,,
729809,0,729606,1636,
729810,0,729606,1581,
729812,0,729607,1609,
729814,0,729606,,1610
729815,0,729606,,1420
729816,0,729607,,1637
729818,0,729606,1636,
729820,0,729608,1419,
729821,0,729608,,2819
729822,0,729609,,3521
729823,0,729609,1411,
729825,0,729608,,1412
729826,0,729608,2959,
729828,0,729611,,3903
729829,0,729611,,2817
729830,0,,,
729831,0,729610,1564,
729832,0,729610,1633,
729833,0,729610,,3905
729836,0,729611,1614,
729839,0,,,
729840,0,729611,1414,
729843,0,729611,,1580
729846,0,,,
729847,0,729613,,1454
729848,0,,,
729849,0,729613,1418,
729850,0,729612,1636,
729851,0,729612,1636,
729852,0,729612,1636,
729853,0,,,
729855,0,729612,,1527
729857,0,729613,1528,
729860,0,729612,1581,
729863,0,729613,1528,
729864,0,729613,,1637
729866,0,729612,,1527
729869,0,,,
729874,0,,,
729875,0,729615,,3545
729877,0,729614,1457,
729879,0,729615,1623,
729883,0,,,
729884,0,729614,,1396
729885,0,729615,,1454
729886,0,729617,1541,
729887,0,729616,,2819
729889,0,729617,,2820
729890,0,729616,1397,
729893,0,729619,,2820
729894,0,729618,,2819
729895,0,729618,1397,
729896,0,729619,1541,
729898,0,,,
729899,0,,,
729900,0,729621,1411,
729901,0,729620,3523,
729902,0,729620,1409,
729904,0,729621,,2820
729905,0,729620,,1412
729909,0,,,
729910,0,,,
729911,0,729623,,1637
729913,0,729622,,1420
729915,0,729622,,1420
729916,0,729622,,1420
729917,0,,,
729918,0,729623,,1637
729919,0,729623,1419,
729920,0,729623,1419,
729921,0,729622,1636,
729923,0,729622,1617,
729925,0,,,
729926,0,,,
729927,0,,,
729928,0,729623,1419,
729929,1,,,
729930,1,,,
729931,1,,,
729932,1,,,
729933,1,,,
729934,1,,,
729935,1,,,
729936,1,,,
729937,1,,,
729938,1,,,
729939,1,,,
729940,1,,,
729941,1,,,
729942,1,,,
729943,1,,,
729944,1,,,
729945,1,,,
729946,1,,,
729947,1,,,
729948,1,,,
729949,1,,,
729950,1,,,
729951,1,,,
729952,1,,,
729953,1,,,
729954,1,,,
729955,1,,,
729956,1,,,
729957,1,,,
729958,1,,,
729959,1,,,
729960,1,,,
729961,1,,,
729962,1,,,
729963,1,,,
729964,1,,,
729965,1,,,
729966,1,,,
729967,1,,,
729968,1,,,
729969,1,,,
729970,1,,,
729971,0,,,
729973,0,,,
729977,0,,,
729980,0,729582,,1869
729982,0,729583,2033,
729985,0,729584,,1343
729986,0,729584,,1709
729988,0,729583,1619,
729989,0,729584,1660,
729990,0,729583,,1344
729992,0,729585,,1478
729994,0,,,
729996,0,729586,1619,
730000,0,,,
730003,0,729586,,1344
730004,0,729585,1593,
730005,0,,,
730007,0,729588,1414,
730008,0,729587,1479,
730010,0,,,
730014,0,729588,,1478
730015,0,,,
730016,0,,,
730019,0,,,
730021,0,729587,,
730022,0,729587,,
730026,0,729590,1479,
730028,0,729589,,
730029,0,729589,,
730031,0,,,
730032,0,,,
730033,0,729589,,1478
730034,0,,,
730038,0,,,
730050,0,729592,,1527
730054,0,,,
730056,0,729592,,
730062,0,729593,,1542
730064,0,729593,,1412
730065,0,729594,1411,
730066,0,729593,1482,
730067,0,729594,,1483
730068,0,,,
730069,0,729594,,1410
730072,0,729595,,1527
730073,0,729595,1623,
730075,0,,,
730078,0,,,
730081,0,729596,,1396
730084,0,,,
730085,0,729597,1680,
730086,0,729597,,1680
730087,0,729598,1868,
730088,0,,,
730089,0,729597,1496,
730091,0,729598,,1497
730094,0,,,
730095,0,729600,1536,
730101,0,729600,2033,
730104,0,,,
730105,0,,,
730106,0,729600,,1497
730107,0,729599,3772,
730111,0,,,
730115,0,729601,,1396
730116,0,,,
730118,0,,,
730121,0,729602,2820,
730129,0,,,
730130,0,729603,2959,
730132,0,729603,1609,
730134,0,729602,,1610
730137,0,,,
730139,0,729605,,1547
730142,0,,,
730143,0,729604,1636,
730144,0,729604,1548,
730146,0,729604,1548,
730149,0,729605,1419,
730150,0,729605,1616,
730152,0,729604,,1420
730154,0,,,
730156,0,729606,1636,
730159,0,729607,1609,
730161,0,729606,,1610
730163,0,729607,,1637
730165,0,729606,1636,
730168,0,729608,,2819
730169,0,729609,,3521
730170,0,729609,1411,
730171,0,729609,2820,
730172,0,729608,,1412
730173,0,729608,2959,
730176,0,729611,,2817
730177,0,,,
730178,0,729610,1564,
730179,0,729610,1633,
730180,0,729610,,3905
730182,0,729610,1581,
730185,0,729611,1614,
730186,0,,,
730187,0,729611,1414,
730191,0,729613,,1637
730193,0,,,
730195,0,,,
730197,0,729612,1636,
730202,0,729612,,1527
730204,0,729613,1528,
730205,0,,,
730210,0,729613,1528,
730213,0,729612,,1527
730218,0,,,
730221,0,,,
730222,0,729615,,3545
730224,0,729614,1457,
730226,0,729615,1623,
730229,0,,,
730231,0,729614,,1396
730233,0,729617,1541,
730234,0,729616,,2819
730235,0,,,
730236,0,729617,,2820
730237,0,729616,1397,
730239,0,,,
730240,0,729619,,2820
730241,0,729618,,2819
730242,0,729618,1397,
730243,0,729619,1541,
730245,0,,,
730247,0,729621,1411,
730248,0,729620,3523,
730249,0,729620,1409,
730251,0,729621,,2820
730252,0,729620,,1412
730253,0,,,
730260,0,729622,,1420
730265,0,729623,,1637
730266,0,729623,1419,
730268,0,729622,1636,
730276,1,,,
730277,1,,,
730278,1,,,
730279,1,,,
730280,1,,,
730281,1,,,
730282,1,,,
730283,1,,,
730284,1,,,
730285,1,,,
730286,1,,,
730287,1,,,
730288,1,,,
730289,1,,,
730290,1,,,
730291,1,,,
730292,1,,,
730293,1,,,
730294,1,,,
730295,1,,,
730296,1,,,
730297,1,,,
730298,1,,,
730299,1,,,
730300,1,,,
730301,1,,,
730302,1,,,
730303,1,,,
730304,1,,,
730305,1,,,
730306,1,,,
730307,1,,,
730308,1,,,
730309,1,,,
730310,1,,,
730311,1,,,
730312,1,,,
730313,1,,,
730314,1,,,
730315,1,,,
730316,1,,,
730317,1,,,
730319,0,,,
730324,0,,,
730327,0,729582,,1869
730328,0,,,
730329,0,729583,2033,
730332,0,729584,,1343
730333,0,729584,,1709
730335,0,729583,1619,
730336,0,729584,1660,
730337,0,729583,,1344
730339,0,729585,,1478
730343,0,729586,1619,
730350,0,729586,,1344
730352,0,,,
730354,0,729588,1414,
730355,0,729587,1479,
730357,0,,,
730362,0,,,
730363,0,,,
730368,0,729587,,
730369,0,729587,,
730373,0,729590,1479,
730376,0,729589,,
730377,0,729590,1633,
730379,0,,,
730380,0,729589,,1478
730384,0,729590,,3905
730389,0,729591,1564,
730393,0,,,
730397,0,729592,,1527
730399,0,,,
730401,0,,,
730403,0,729592,,
730405,0,,,
730409,0,729593,,1542
730410,0,729594,4041,
730411,0,729593,,1412
730413,0,729593,1482,
730415,0,,,
730416,0,729594,,1410
730418,0,,,
730420,0,729595,1623,
730431,0,,,
730432,0,729597,1680,
730433,0,729597,,1680
730434,0,729598,1868,
730435,0,,,
730436,0,729597,1496,
730438,0,729598,,1497
730444,0,729599,,1709
730446,0,729599,1496,
730448,0,729600,2033,
730453,0,729600,,1497
730456,0,,,
730458,0,,,
730461,0,,,
730462,0,729601,,1396
730463,0,,,
730465,0,,,
730466,0,,,
730467,0,,,
730469,0,,,
730471,0,729603,1536,
730472,0,,,
730473,0,,,
730474,0,,,
730476,0,,,
730477,0,729603,2959,
730479,0,729603,1609,
730481,0,729602,,1610
730484,0,,,
730486,0,729605,,1547
730491,0,729604,1548,
730495,0,729604,1636,
730496,0,729605,1419,
730499,0,729604,,1420
730501,0,,,
730503,0,729606,1636,
730505,0,729607,1609,
730508,0,729606,,1610
730510,0,729607,,1637
730512,0,729606,1636,
730515,0,729608,,2819
730516,0,729609,,3521
730517,0,729609,1411,
730518,0,729609,2820,
730519,0,729608,,1412
730520,0,729608,2959,
730522,0,729611,,3903
730523,0,729611,,2817
730525,0,729610,1564,
730527,0,729610,,3905
730532,0,729611,1614,
730534,0,729611,1414,
730535,0,729611,3772,
730536,0,729610,,1617
730538,0,729613,,1637
730539,0,,,
730540,0,,,
730542,0,,,
730544,0,729612,1636,
730545,0,729612,1636,
730548,0,729613,1418,
730549,0,729612,,1527
730560,0,729612,,1527
730565,0,,,
730568,0,,,
730569,0,729615,,3545
730571,0,729614,1457,
730573,0,729615,1623,
730576,0,,,
730580,0,729617,1541,
730581,0,729616,,2819
730583,0,729617,,2820
730584,0,729616,1397,
730585,0,,,
730586,0,,,
730587,0,729619,,2820
730588,0,729618,,2819
730589,0,729618,1397,
730590,0,729619,1541,
730591,0,,,
730593,0,,,
730594,0,729621,1411,
730595,0,729620,3523,
730596,0,729620,1409,
730598,0,729621,,2820
730599,0,729620,,1412
730602,0,,,
730606,0,,,
730612,0,729623,,1637
730615,0,729622,1636,
730616,0,,,
730618,0,,,
730623,1,,,
730624,1,,,
730625,1,,,
730626,1,,,
730627,1,,,
730628,1,,,
730629,1,,,
730630,1,,,
730631,1,,,
730632,1,,,
730633,1,,,
730634,1,,,
730635,1,,,
730636,1,,,
730637,1,,,
730638,1,,,
730639,1,,,
730640,1,,,
730641,1,,,
730642,1,,,
730643,1,,,
730644,1,,,
730645,1,,,
730646,1,,,
730647,1,,,
730648,1,,,
730649,1,,,
730650,1,,,
730651,1,,,
730652,1,,,
730653,1,,,
730654,1,,,
730655,1,,,
730656,1,,,
730657,1,,,
730658,1,,,
730659,1,,,
730660,1,,,
730661,1,,,
730662,1,,,
730663,1,,,
730664,1,,,
730666,1,,,
730667,1,,,
730668,1,,,
730669,1,,,
730670,1,,,
730671,1,,,
730672,1,,,
730673,1,,,
730674,1,,,
730675,1,,,
730676,1,,,
730677,1,,,
730678,1,,,
730679,1,,,
730680,1,,,
730681,1,,,
730682,1,,,
730683,1,,,
730684,1,,,
730685,1,,,
730686,1,,,
730687,1,,,
730688,1,,,
730689,1,,,
730690,1,,,
730691,1,,,
730692,1,,,
730693,1,,,
730694,1,,,
730695,1,,,
730696,1,,,
730697,1,,,
730698,1,,,
730699,1,,,
730700,1,,,
730701,1,,,
730702,1,,,
730703,1,,,
730704,1,,,
730705,1,,,
730706,1,,,
730707,1,,,
730708,1,,,
730709,1,,,
730710,1,,,
730711,1,,,
730712,1,,,
730713,1,,,
730714,1,,,
730715,1,,,
730716,1,,,
730717,1,,,
730718,1,,,
730719,1,,,
730720,1,,,
730721,1,,,
730722,1,,,
730723,1,,,
730724,1,,,
730725,1,,,
730726,1,,,
730727,1,,,
730728,1,,,
730729,1,,,
730730,1,,,
730732,0,731248,629,
730733,0,731247,2235,
730737,0,731247,,3895
730739,0,731248,,3899
730742,0,,,
730746,0,,,
730747,0,,,
730749,0,731249,1306,
730750,0,731249,1306,
730752,0,731250,125,
730755,0,731249,1306,
730756,0,731250,,1174
730757,0,731250,,1174
730758,0,731249,,2554
730772,0,,,
730773,0,731252,625,
730778,0,731252,,780
730781,0,,,
730783,0,,,
730785,0,731256,,651
730787,0,731255,648,
730790,0,731256,1318,
730791,0,731255,,644
730793,0,731255,,644
730795,0,,,
730796,0,,,
730797,0,731257,,644
730798,0,731258,1318,
730799,0,731257,648,
730800,0,731258,,651
730809,0,,,
730810,0,731262,638,
730813,0,731261,647,
730815,0,731261,,647
730818,0,,,
730819,0,,,
730820,0,731266,,874
730821,0,,,
730822,0,,,
730829,0,731266,,
730831,0,,,
730832,0,,,
730833,0,,,
730847,0,731270,,644
730848,0,731269,,651
730850,0,731270,648,
730851,0,,,
730852,0,,,
730854,0,,,
730855,0,,,
730856,0,,,
730858,0,731272,603,
730859,0,731272,,2828
730860,0,,,
730863,0,731271,711,
730867,0,,,
730868,0,,,
730869,0,,,
730870,0,,,
730873,0,,,
730874,0,731273,2885,
730877,0,731273,2885,
730878,0,731274,3797,
730879,0,731273,,
730880,0,,,
730881,0,,,
730887,0,,,
730888,0,,,
730889,0,,,
730891,0,,,
730892,0,,,
730894,0,,,
730895,0,731275,,3460
730903,0,,,
730904,0,,,
730905,0,,,
730906,0,731277,,1030
730908,0,731277,,1030
730909,0,,,
730910,0,,,
730912,0,731278,,610
730913,0,731278,,3879
730914,0,731278,,3879
730915,0,731278,,3879
730916,0,,,
730917,0,,,
730920,0,,,
730922,0,,,
730923,0,,,
730930,0,,,
730933,0,731282,667,
730936,0,,,
730938,0,,,
730939,0,,,
730940,0,,,
730941,0,731281,,3131
730942,0,,,
730943,0,731282,,
730944,0,731281,,668
730945,0,731281,,668
730946,0,731281,,668
730947,0,731281,,668
730948,0,731282,,642
730950,0,731282,667,
730955,0,,,
730956,0,731284,125,
730957,0,731283,208,
730958,0,731283,,2554
730959,0,731284,,210
730960,0,,,
730962,0,,,
730963,0,,,
730964,0,,,
730965,0,,,
730966,0,731286,,
730970,0,731286,,
730971,0,,,
730972,0,731288,1306,
730973,0,,,
730974,0,731288,,2886
730975,0,,,
730976,0,731287,,1174
730978,0,,,
730979,0,731287,2885,
730981,0,,,
730982,0,,,
730983,0,,,
730984,0,731290,493,
730986,0,731289,209,
730987,0,731290,,1142
730988,0,,,
730990,0,,,
730991,0,,,
730992,0,,,
730993,0,,,
730994,0,,,
730996,0,,,
730997,0,,,
730998,0,,,
730999,0,,,
731000,0,,,
731004,0,731302,,707
731005,0,,,
731006,0,731301,708,
731007,0,731302,603,
731008,0,731301,,610
731009,0,,,
731010,0,,,
731011,0,731303,,820
731012,0,,,
731013,0,,,
731015,0,731304,,668
731016,0,731305,,669
731018,0,731305,667,
731019,0,731304,670,
731020,0,,,
731021,0,731307,639,
731022,0,731306,636,
731023,0,731306,,626
731024,0,731307,,641
731028,0,731311,3131,
731029,0,731310,1309,
731030,0,731310,,114
731031,0,731311,,1307
731033,0,,,
731034,0,,,
731036,0,731312,,668
731037,0,731312,,3833
731038,0,731312,977,
731039,0,,,
731041,0,,,
731042,0,,,
731048,0,731317,,646
731050,0,,,
731051,0,731316,,647
731054,0,,,
731055,0,731317,638,
731056,0,,,
731057,0,,,
731058,0,,,
731059,0,731319,,
731060,0,731318,,2953
731061,0,,,
731062,0,,,
731063,0,,,
731066,0,,,
731071,0,731321,,210
731072,0,,,
731073,0,731321,,543
731075,0,,,
731079,0,731320,,2554
731083,0,,,
731084,0,,,
731085,0,731322,,240
731086,0,,,
731087,0,,,
731089,0,,,
731090,0,731323,,543
731091,0,,,
731094,0,,,
731095,0,731325,,2953
731097,0,,,
731098,0,731325,,2953
731099,0,,,
731104,0,731327,,2953
731105,0,,,
731106,0,731326,,3002
731108,0,,,
731109,0,,,
731110,0,731329,,646
731111,0,731328,,647
731113,0,,,
731116,0,731331,,2854
731118,0,731330,242,
731119,0,731330,125,
731121,0,,,
731123,0,731333,1819,
731124,0,731333,1819,
731125,0,731332,1248,
731126,0,731333,,611
731129,0,,,
731130,0,,,
731131,0,,,
731132,0,,,
731133,0,731335,,1267
731134,0,731335,,3124
731135,0,731337,3805,
731136,0,731336,2885,
731138,0,,,
731141,0,,,
731142,0,731336,,
731143,0,,,
731145,0,,,
731149,0,,,
731150,0,731343,,2886
731151,0,,,
731152,0,,,
731153,0,,,
731155,0,,,
731157,0,,,
731165,0,,,
731166,0,,,
731167,0,,,
731169,0,731346,,3572
731170,0,731346,2885,
731171,0,731347,3572,
731174,0,731349,,2854
731175,0,,,
731176,0,,,
731180,0,,,
731182,0,731348,242,
731183,0,731348,242,
731185,0,731348,128,
731187,0,731351,,2854
731188,0,731351,,127
731189,0,731350,242,
731190,0,731350,128,
731191,0,,,
731192,0,,,
731201,0,,,
731202,0,,,
731204,0,,,
731205,0,,,
731206,0,,,
731207,0,,,
731209,0,,,
731213,0,,,
731214,0,,,
731216,0,,,
731219,0,731367,209,
731220,0,731366,128,
731221,0,731366,,212
731222,0,731367,,127
731224,0,,,
731225,0,,,
731226,0,731368,,1782
731227,0,,,
731228,0,,,
731229,1,,,
731230,1,,,
731231,1,,,
731232,1,,,
731233,0,731956,,3460
731235,0,731957,,815
731237,0,731957,1248,
731238,0,731956,964,
731239,1,,,
731240,1,,,
731242,0,,,
731245,1,,,
731246,1,,,
731247,1,,,
731248,1,,,
731249,1,,,
731250,1,,,
731251,1,,,
731252,1,,,
731253,1,,,
731254,1,,,
731255,1,,,
731256,1,,,
731257,1,,,
731258,1,,,
731259,1,,,
731260,1,,,
731261,1,,,
731262,1,,,
731263,1,,,
731264,1,,,
731265,1,,,
731266,1,,,
731267,1,,,
731268,1,,,
731269,1,,,
731270,1,,,
731271,1,,,
731272,1,,,
731273,1,,,
731274,1,,,
731275,1,,,
731276,1,,,
731277,1,,,
731278,1,,,
731279,1,,,
731280,1,,,
731281,1,,,
731282,1,,,
731283,1,,,
731284,1,,,
731285,1,,,
731286,1,,,
731287,1,,,
731288,1,,,
731289,1,,,
731290,1,,,
731291,1,,,
731292,1,,,
731294,1,,,
731295,1,,,
731296,1,,,
731298,1,,,
731299,1,,,
731300,1,,,
731301,1,,,
731302,1,,,
731303,1,,,
731304,1,,,
731305,1,,,
731306,1,,,
731307,1,,,
731308,1,,,
731309,1,,,
731310,1,,,
731311,1,,,
731312,1,,,
731313,1,,,
731314,1,,,
731315,1,,,
731316,1,,,
731317,1,,,
731318,1,,,
731319,1,,,
731320,1,,,
731321,1,,,
731322,1,,,
731323,1,,,
731324,1,,,
731325,1,,,
731326,1,,,
731327,1,,,
731328,1,,,
731329,1,,,
731330,1,,,
731331,1,,,
731332,1,,,
731333,1,,,
731334,1,,,
731335,1,,,
731336,1,,,
731337,1,,,
731338,1,,,
731339,1,,,
731340,1,,,
731341,1,,,
731342,1,,,
731343,1,,,
731344,1,,,
731345,1,,,
731346,1,,,
731347,1,,,
731348,1,,,
731349,1,,,
731350,1,,,
731351,1,,,
731352,1,,,
731353,1,,,
731354,1,,,
731355,1,,,
731356,1,,,
731357,1,731357,,879
731358,1,,,
731359,1,,,
731360,1,,,
731361,1,,,
731362,1,,,
731363,1,,,
731364,1,,,
731365,1,,,
731366,1,,,
731367,1,,,
731368,1,,,
731369,1,,,
731370,1,,,
731371,1,,,
731372,1,,,
731374,0,731248,629,
731375,0,731247,2235,
731376,0,,,
731379,0,731247,,3895
731381,0,731248,,3899
731383,0,,,
731388,0,,,
731390,0,,,
731391,0,731249,1306,
731393,0,731249,1141,
731394,0,731250,125,
731397,0,731249,1306,
731398,0,731250,,1174
731399,0,731250,,1174
731400,0,731249,,2554
731401,0,731251,,624
731403,0,,,
731404,0,,,
731405,0,,,
731406,0,,,
731408,0,,,
731409,0,,,
731410,0,,,
731411,0,,,
731412,0,,,
731413,0,,,
731414,0,,,
731415,0,731252,625,
731417,0,731252,625,
731418,0,731251,779,
731419,0,731251,779,
731420,0,731252,,780
731421,0,731252,,780
731424,0,,,
731425,0,,,
731428,0,731254,1318,
731429,0,731253,648,
731434,0,731254,,651
731437,0,731253,,644
731443,0,,,
731444,0,,,
731445,0,,,
731446,0,,,
731447,0,731256,,651
731448,0,,,
731449,0,731255,648,
731452,0,731256,1318,
731453,0,731255,,644
731454,0,,,
731455,0,731255,,644
731457,0,,,
731458,0,,,
731459,0,731257,,644
731460,0,731258,1318,
731461,0,731257,648,
731462,0,731258,,651
731463,0,731257,648,
731464,0,,,
731465,0,,,
731466,0,731259,,644
731467,0,731260,1318,
731468,0,731259,648,
731469,0,731260,,651
731471,0,,,
731472,0,731262,638,
731475,0,731261,647,
731476,0,731262,,646
731477,0,731261,,647
731479,0,,,
731480,0,,,
731481,0,,,
731482,0,731263,3891,
731483,0,731264,3512,
731484,0,,,
731485,0,731264,,3890
731487,0,,,
731489,0,731266,,874
731490,0,,,
731491,0,,,
731492,0,,,
731493,0,,,
731494,0,,,
731495,0,,,
731496,0,,,
731497,0,,,
731498,0,731266,,
731500,0,,,
731501,0,731267,,610
731502,0,731267,708,
731504,0,731268,603,
731505,0,731268,,707
731506,0,,,
731507,0,,,
731508,0,,,
731509,0,,,
731510,0,,,
731511,0,731269,1318,
731512,0,,,
731514,0,,,
731515,0,,,
731516,0,,,
731517,0,,,
731518,0,,,
731519,0,,,
731520,0,,,
731521,0,731270,,644
731522,0,731270,,644
