variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
682861,0,682696,,1527
682862,0,682697,1528,
682864,0,682696,1581,
682866,0,682697,1528,
682867,0,682697,,1637
682869,0,682696,,1527
682873,0,,,
682874,0,682698,1581,
682875,0,682699,,1547
682876,0,682699,,1637
682881,0,682698,1636,
682882,0,682698,1548,
682883,0,682698,1548,
682885,0,682698,1548,
682886,0,682698,1636,
682887,0,682699,1419,
682888,0,682699,1616,
682890,0,682698,,1420
682895,0,,,
682898,0,,,
682899,0,682700,3523,
682900,0,682700,,1869
682901,0,,,
682906,0,682701,,1396
682907,0,,,
682911,0,682703,,1594
682914,0,,,
682916,0,682703,1479,
682917,0,,,
682918,0,682702,,
682921,0,,,
682923,0,682702,,1478
682924,0,,,
682926,0,682703,,3905
682927,0,,,
682930,0,,,
682931,0,,,
682934,0,682705,,1527
682935,0,682704,1528,
682936,0,,,
682939,0,682704,1528,
682940,0,,,
682941,0,,,
682943,0,,,
682944,0,682706,1414,
682945,0,682707,1479,
682946,0,,,
682949,0,682706,,1478
682950,0,,,
682951,0,,,
682952,0,682707,,
682953,0,,,
682954,0,682707,,
682955,0,,,
682957,0,682708,,2818
682958,0,682709,,3903
682959,0,682709,,2817
682961,0,682708,1564,
682962,0,682708,1633,
682963,0,682708,,3905
682965,0,682709,1614,
682967,0,,,
682970,0,682709,1414,
682974,0,682709,,1580
682975,0,682711,,2820
682976,0,682710,,2819
682977,0,682710,1397,
682978,0,682711,1541,
682979,0,682713,1541,
682980,0,682712,,2819
682982,0,682713,,2820
682983,0,682712,1397,
682986,0,,,
682987,0,,,
682988,0,,,
682989,0,682715,,1637
682990,0,,,
682992,0,682714,,1420
682993,0,682714,,1420
682994,0,682714,,1420
682995,0,682715,,1637
682996,0,682715,1419,
682997,0,682715,1419,
682998,0,682714,1636,
682999,0,,,
683000,0,682714,1636,
683001,0,,,
683002,0,682715,1419,
683004,1,,,
683005,1,,,
683006,1,,,
683007,1,,,
683008,1,,,
683009,1,,,
683010,1,,,
683011,1,,,
683012,1,,,
683013,1,,,
683014,1,,,
683015,1,,,
683016,1,,,
683017,1,,,
683018,1,,,
683019,1,,,
683020,1,,,
683021,1,,,
683022,1,,,
683023,1,,,
683024,1,,,
683025,1,,,
683026,1,,,
683027,1,,,
683028,1,,,
683029,1,,,
683030,1,,,
683031,1,,,
683032,1,,,
683033,1,,,
683034,1,,,
683035,1,,,
683036,1,,,
683037,1,,,
683038,1,,,
683039,1,,,
683040,1,,,
683041,1,,,
683042,1,,,
683043,1,,,
683044,1,,,
683045,1,,,
683046,0,682674,2033,
683048,0,682675,,1343
683049,0,682675,,1709
683050,0,682674,,1344
683051,0,682674,1619,
683052,0,682675,1660,
683053,0,,,
683056,0,682676,1636,
683060,0,682677,1609,
683063,0,682676,,1610
683066,0,682677,,1637
683067,0,682676,1636,
683068,0,682678,2820,
683074,0,,,
683075,0,682679,2959,
683076,0,682679,1609,
683078,0,682678,,1610
683085,0,,,
683086,0,682681,1536,
683092,0,682681,2033,
683096,0,,,
683097,0,,,
683098,0,682681,,1497
683099,0,682680,3772,
683102,0,682682,,1478
683103,0,,,
683105,0,682683,1619,
683109,0,,,
683111,0,682683,,1344
683112,0,682682,1593,
683114,0,,,
683116,0,682684,1680,
683117,0,682684,,1680
683118,0,682685,1868,
683119,0,,,
683120,0,682684,1496,
683122,0,682685,,1497
683124,0,682686,,1542
683126,0,682686,,1412
683127,0,682687,1411,
683129,0,682686,1482,
683130,0,682687,,1483
683131,0,,,
683132,0,682687,,1410
683134,0,,,
683135,0,,,
683137,0,682688,,1527
683138,0,682688,1623,
683139,0,,,
683140,0,682689,1680,
683141,0,682689,1528,
683142,0,682689,1528,
683143,0,682689,,1396
683145,0,682690,,2819
683146,0,682691,,3521
683147,0,682691,1411,
683148,0,682691,2820,
683149,0,682690,,1412
683152,0,682690,2959,
683154,0,,,
683155,0,,,
683156,0,682693,,3545
683157,0,682692,1457,
683158,0,682693,1623,
683162,0,,,
683164,0,682692,,1396
683166,0,,,
683171,0,682695,1411,
683172,0,682694,3523,
683173,0,682694,1409,
683175,0,,,
683177,0,,,
683178,0,682695,,2820
683179,0,682694,,1412
683181,0,682697,,1637
683182,0,,,
683184,0,,,
683186,0,682696,1636,
683191,0,682696,,1527
683192,0,682697,1528,
683193,0,,,
683196,0,682697,1528,
683199,0,682696,,1527
683203,0,,,
683205,0,682699,,1547
683207,0,,,
683211,0,682698,1636,
683212,0,682698,1548,
683214,0,682698,1548,
683217,0,682699,1419,
683218,0,682699,1616,
683220,0,682698,,1420
683221,0,,,
683228,0,,,
683230,0,682700,,1869
683231,0,,,
683236,0,682701,,1396
683237,0,,,
683239,0,,,
683246,0,682703,1479,
683248,0,682702,,
683249,0,682702,,
683251,0,,,
683252,0,,,
683253,0,682702,,1478
683254,0,,,
683257,0,,,
683264,0,682705,,1527
683265,0,682704,1528,
683270,0,,,
683274,0,682706,1414,
683275,0,682707,1479,
683277,0,,,
683279,0,682706,,1478
683280,0,,,
683281,0,,,
683282,0,682707,,
683284,0,682707,,
683285,0,,,
683289,0,682709,,2817
683290,0,,,
683291,0,682708,1564,
683292,0,682708,1633,
683293,0,682708,,3905
683294,0,682708,1581,
683296,0,682709,1614,
683297,0,,,
683300,0,682709,1414,
683305,0,682711,,2820
683306,0,682710,,2819
683307,0,682710,1397,
683308,0,682711,1541,
683309,0,682713,1541,
683310,0,682712,,2819
683311,0,,,
683312,0,682713,,2820
683313,0,682712,1397,
683315,0,,,
683323,0,682714,,1420
683325,0,682715,,1637
683326,0,682715,1419,
683328,0,682714,1636,
683334,1,,,
683335,1,,,
683336,1,,,
683337,1,,,
683338,1,,,
683339,1,,,
683340,1,,,
683341,1,,,
683342,0,,,
683343,0,,,
683344,0,,,
683345,0,,,
683346,0,,,
683347,0,,,
683348,0,,,
683349,0,,,
683350,0,,,
683352,0,,,
683354,0,,,
683356,0,,,
683357,0,,,
683358,0,,,
683359,0,,,
683360,0,,,
683361,1,,,
683362,1,,,
683363,1,,,
683364,1,,,
683365,1,,,
683366,1,,,
683367,1,,,
683368,1,,,
683369,1,,,
683370,1,,,
683371,1,,,
683372,1,,,
683374,1,,,
683375,1,,,
683376,1,,,
683378,1,,,
683379,1,,,
683380,1,,,
683381,1,,,
683382,1,,,
683383,1,,,
683384,1,,,
683385,1,,,
683386,1,,,
683387,1,,,
683388,1,,,
683389,1,,,
683390,1,,,
683391,1,,,
683392,1,,,
683393,1,,,
683394,1,,,
683395,1,,,
683396,1,,,
683397,1,,,
683398,1,,,
683399,1,,,
683400,1,,,
683401,1,,,
683402,1,,,
683403,1,,,
683404,1,,,
683405,1,,,
683406,1,,,
683407,1,,,
683408,1,,,
683409,1,,,
683410,1,,,
683411,1,,,
683412,1,,,
683413,1,,,
683414,1,,,
683415,1,,,
683416,1,,,
683417,1,,,
683418,1,,,
683419,1,,,
683420,1,,,
683421,1,,,
683422,1,,,
683423,1,,,
683424,1,,,
683425,1,,,
683426,1,,,
683427,1,,,
683428,1,,,
683429,1,,,
683430,1,,,
683431,1,,,
683432,1,,,
683433,1,,,
683434,1,,,
683435,1,,,
683436,1,,,
683437,1,,,
683438,1,,,
683439,1,,,
683440,1,,,
683441,1,,,
683442,1,,,
683443,1,,,
683444,1,,,
683445,1,,,
683446,1,,,
683447,1,,,
683448,1,,,
683449,1,,,
683450,1,,,
683451,1,,,
683452,1,,,
683453,1,,,
683454,1,,,
683455,1,,,
683456,1,,,
683457,1,,,
683458,1,,,
683459,1,,,
683460,1,,,
683461,1,,,
683462,1,,,
683463,1,,,
683464,1,,,
683465,1,,,
683466,1,,,
683467,1,,,
683468,1,,,
683469,1,,,
683470,1,,,
683471,1,,,
683472,1,,,
683473,1,,,
683474,1,,,
683475,1,,,
683476,1,,,
683477,1,,,
683478,1,,,
683479,1,,,
683480,1,,,
683481,1,,,
683482,1,683482,,879
683483,1,,,
683484,1,,,
683485,1,,,
683486,1,,,
683487,1,,,
683488,1,,,
683489,1,,,
683490,1,,,
683491,1,,,
683492,1,,,
683493,1,,,
683494,1,,,
683495,1,,,
683496,1,,,
683497,0,,,
683498,0,,,
683499,0,,,
683502,0,,,
683503,0,,,
683504,0,,,
683505,0,,,
683506,0,,,
683507,0,,,
683509,0,,,
683510,0,,,
683511,0,,,
683512,0,,,
683514,0,,,
683515,0,,,
683516,0,,,
683517,0,,,
683518,0,,,
683519,0,,,
683520,0,,,
683521,0,,,
683522,0,,,
683523,0,,,
683524,0,,,
683525,0,,,
683527,0,,,
683528,0,,,
683529,0,,,
683530,0,,,
683531,0,,,
683533,0,,,
683534,0,,,
683535,0,,,
683536,0,,,
683537,0,,,
683538,0,,,
683539,0,,,
683540,0,,,
683541,0,,,
683542,0,,,
683544,0,,,
683545,0,,,
683546,0,,,
683547,0,683380,,2948
683548,0,683380,1064,
683551,0,,,
683552,0,,,
683555,0,,,
683557,0,683383,1306,
683559,0,683383,1141,
683560,0,683384,125,
683563,0,683383,1306,
683564,0,683384,,1174
683565,0,683384,,1174
683566,0,683383,,2554
683568,0,,,
683570,0,,,
683571,0,,,
683572,0,683387,,240
683573,0,,,
683574,0,,,
683576,0,,,
683577,0,683388,,543
683579,0,,,
683580,0,,,
683582,0,683390,125,
683583,0,683389,208,
683584,0,683389,,2554
683585,0,683390,,210
683586,0,,,
683590,0,,,
683593,0,683392,,2953
683594,0,,,
683595,0,683391,,3002
683596,0,,,
683599,0,,,
683600,0,683394,,2953
683602,0,,,
683603,0,683394,,2953
683604,0,,,
683608,0,683396,667,
683609,0,,,
683610,0,,,
683611,0,,,
683612,0,,,
683613,0,,,
683614,0,683395,,3131
683615,0,,,
683617,0,683395,,668
683618,0,683395,,668
683619,0,683395,,668
683620,0,683395,,668
683621,0,683396,,642
683622,0,683396,,642
683623,0,683396,667,
683626,0,683398,629,
683627,0,683397,2235,
683628,0,,,
683630,0,683397,,3895
683631,0,683398,,3899
683633,0,,,
683635,0,,,
683637,0,,,
683639,0,,,
683641,0,,,
683642,0,,,
683644,0,,,
683646,0,,,
683647,0,,,
683648,0,,,
683649,0,,,
683650,0,683399,,
683651,0,683401,,668
683652,0,683401,670,
683653,0,683402,667,
683654,0,683402,,669
683655,0,,,
683657,0,683403,648,
683658,0,683404,1318,
683659,0,,,
683661,0,,,
683662,0,683404,,651
683667,0,683403,,644
683672,0,,,
683673,0,,,
683674,0,,,
683676,0,,,
683677,0,,,
683678,0,683406,,898
683679,0,,,
683680,0,683405,,3460
683681,0,683406,1248,
683682,0,,,
683683,0,,,
683684,0,,,
683685,0,683407,,644
683686,0,683408,1318,
683687,0,683407,648,
683688,0,683408,,651
683689,0,,,
683691,0,683410,638,
683692,0,,,
683693,0,683409,647,
683694,0,683410,,646
683695,0,683409,,647
683697,0,,,
683698,0,,,
683699,0,,,
683700,0,,,
683701,0,683412,1306,
683702,0,683412,1306,
683704,0,683412,,2886
683706,0,,,
683707,0,683411,,1174
683708,0,,,
683709,0,,,
683710,0,683411,,1174
683711,0,683411,2885,
683714,0,,,
683715,0,,,
683716,0,,,
683718,0,683414,493,
683720,0,683413,209,
683721,0,683414,,1142
683722,0,,,
683723,0,683413,,978
683724,0,,,
683725,0,,,
683726,0,,,
683727,0,,,
683728,0,683416,,651
683729,0,,,
683730,0,683416,,651
683731,0,683415,648,
683732,0,,,
683733,0,683416,1318,
683734,0,683415,,644
683735,0,683415,,644
683737,0,683417,2885,
683738,0,,,
683739,0,,,
683740,0,683418,3805,
683741,0,683417,,
683744,0,,,
683745,0,,,
683747,0,,,
683748,0,683420,,2886
683749,0,,,
683750,0,,,
683751,0,683419,2885,
683752,0,683419,2885,
683755,0,683420,3797,
683756,0,683419,,
683757,0,,,
683758,0,,,
683759,0,,,
683760,0,,,
683761,0,,,
683762,0,,,
683763,0,,,
683765,0,,,
683766,0,683422,,
683768,0,683421,1318,
683769,0,683421,1318,
683770,0,683422,,
683771,0,,,
683772,0,683424,3805,
683773,0,683423,2885,
683774,0,,,
683776,0,,,
683777,0,,,
683778,0,683423,,
683779,0,,,
683782,0,,,
683783,0,683426,,
683784,0,,,
683785,0,683428,3131,
683786,0,683427,1309,
683787,0,683427,,114
683788,0,683428,,1307
683789,0,683428,,1307
683790,0,,,
683791,0,,,
683792,0,,,
683793,0,683429,,610
683794,0,683429,708,
683796,0,683430,603,
683797,0,683430,,707
683799,0,683432,,874
683800,0,,,
683801,0,,,
683802,0,,,
683803,0,,,
683804,0,,,
683805,0,,,
683806,0,,,
683807,0,,,
683808,0,683432,,
683810,0,,,
683811,0,,,
683812,0,,,
683813,0,,,
683814,0,,,
683815,0,683434,2815,
683816,0,683434,603,
683817,0,683434,,2828
683819,0,683433,,2816
683821,0,683433,711,
683823,0,683435,,624
683825,0,,,
683826,0,,,
683827,0,,,
683828,0,,,
683830,0,,,
683831,0,,,
683832,0,,,
683833,0,,,
683834,0,,,
683835,0,,,
683836,0,,,
683837,0,683436,625,
683838,0,683436,625,
683839,0,683435,779,
683840,0,683435,779,
683841,0,683436,,780
683842,0,683436,,780
683844,0,,,
683845,0,,,
683846,0,,,
683848,0,,,
683849,0,,,
683850,0,683439,,3460
683851,0,683440,,1012
683852,0,683440,,815
683853,0,683440,,1142
683854,0,683439,,
683855,0,683440,1248,
683856,0,683439,964,
683858,0,,,
683859,0,,,
683860,0,683442,209,
683861,0,683441,128,
683862,0,683441,,212
683863,0,683442,,127
683864,0,683442,,127
683865,0,,,
683866,0,,,
683867,0,,,
683868,0,,,
683869,0,,,
683870,0,,,
683871,0,683443,1318,
683872,0,,,
683874,0,,,
683875,0,,,
683876,0,,,
683877,0,,,
683878,0,,,
683879,0,,,
683880,0,,,
683881,0,683444,,644
683882,0,683444,,644
683883,0,683443,,651
683884,0,683443,1318,
683885,0,683444,648,
683887,0,,,
683888,0,,,
683889,0,,,
683890,0,683446,,
683891,0,683445,,2953
683892,0,,,
683893,0,683447,3891,
683894,0,683448,3512,
683895,0,,,
683896,0,683448,,3890
683898,0,,,
683899,0,,,
683900,0,683450,208,
683901,0,,,
683902,0,683449,125,
683903,0,683450,,2554
683904,0,,,
683907,0,,,
683908,0,683452,,2854
683910,0,683451,242,
683911,0,683451,125,
683912,0,,,
683913,0,683454,,2886
683915,0,,,
683916,0,,,
683919,0,,,
683920,0,,,
683921,0,,,
683922,0,683455,,1030
683923,0,683455,,1030
683925,0,,,
683926,0,,,
683927,0,683455,,284
683928,0,683456,,610
683929,0,683456,,3879
683931,0,683456,,3879
683932,0,,,
683933,0,,,
683934,0,,,
683935,0,683457,708,
683937,0,683457,708,
683938,0,683458,,707
683939,0,683457,,610
683940,0,683458,603,
683941,0,683460,,646
683943,0,683459,,647
683944,0,683459,647,
683945,0,,,
683946,0,683460,638,
683948,0,,,
683949,0,683461,,644
683950,0,683462,1318,
683951,0,683461,648,
683952,0,683462,,651
683954,0,,,
683955,0,683463,,668
683956,0,683464,,669
683959,0,683463,670,
683960,0,,,
683961,0,,,
683963,0,683466,1819,
683964,0,683466,1819,
683965,0,683465,1248,
683966,0,683466,,611
683970,0,683468,639,
683971,0,683467,636,
683972,0,683467,,626
683973,0,683468,,641
683974,0,,,
683975,0,,,
683976,0,683470,,2886
683977,0,,,
683978,0,,,
683979,0,683469,,3572
683980,0,683469,2885,
683981,0,683470,3572,
683982,0,,,
683983,0,,,
683984,0,,,
683985,0,,,
683986,0,,,
683987,0,683471,,2554
683988,0,,,
683992,0,683471,208,
683994,0,683472,,210
683995,0,,,
683996,0,683472,,543
683998,0,,,
683999,0,,,
684000,0,,,
684001,0,,,
684002,0,683471,,2554
684005,0,683474,3574,
684006,0,683473,2885,
684007,0,683473,,3574
684008,0,683474,,2886
684009,0,,,
684012,0,683476,,2854
684013,0,,,
684014,0,,,
684017,0,683476,,127
684018,0,,,
684020,0,683475,242,
684021,0,683475,242,
684022,0,683475,128,
684023,0,683475,128,
684024,0,683476,,127
684025,0,,,
684026,0,,,
684027,0,,,
684028,0,,,
684029,0,683478,,1267
684030,0,683478,,3124
684032,0,,,
684033,0,,,
684034,0,683480,,646
684035,0,683479,,647
684036,0,,,
684039,0,,,
684040,0,,,
684041,0,683482,879,
684042,0,,,
684043,0,,,
684044,0,683484,,707
684046,0,683483,708,
684048,0,683483,,610
684049,0,683486,,1160
684050,0,683486,2783,
684051,0,683485,665,
684053,0,683490,642,
684055,0,683489,3123,
684057,0,683489,,637
684058,0,683491,,668
684059,0,683491,,3833
684060,0,683491,977,
684061,0,,,
684062,0,683494,,2854
684063,0,683494,,127
684064,0,683493,242,
684065,0,683493,128,
684068,0,683496,,1782
684069,1,,,
684070,1,,,
684071,1,,,
684072,1,,,
684073,1,,,
684074,1,,,
684075,1,,,
684076,1,,,
684077,1,,,
684078,1,,,
684080,1,,,
684081,1,,,
684082,1,,,
684083,1,,,
684084,1,,,
684085,1,,,
684086,1,,,
684087,1,,,
684088,1,,,
684089,1,,,
684090,1,,,
684091,1,,,
684092,1,,,
684093,1,,,
684094,1,,,
684095,1,,,
684096,1,,,
684097,1,,,
684098,1,,,
684099,1,,,
684100,1,,,
684101,1,,,
684102,1,,,
684103,1,,,
684104,1,,,
684105,1,,,
684106,1,,,
684107,1,,,
684108,1,,,
684110,1,,,
684111,1,,,
684112,1,,,
684113,1,,,
684114,1,,,
684115,1,,,
684116,1,,,
684117,1,,,
684118,1,,,
684119,1,,,
684120,1,,,
684121,1,,,
684122,1,,,
684123,1,,,
684124,1,,,
684125,1,,,
684126,1,,,
684127,1,,,
684128,1,,,
684129,1,,,
684130,1,,,
684131,1,,,
684132,1,,,
684133,1,,,
684134,1,,,
684135,1,,,
684136,1,,,
684137,1,,,
684138,1,,,
684139,1,,,
684140,1,,,
684141,1,,,
684142,1,,,
684143,1,,,
684144,1,,,
684145,1,,,
684146,1,,,
684147,1,,,
684148,1,,,
684149,1,,,
684150,1,,,
684151,1,,,
684152,1,,,
684153,1,,,
684155,1,,,
684156,1,,,
684157,1,,,
684158,1,,,
684159,1,,,
684160,1,,,
684161,1,,,
684162,1,,,
684163,1,,,
684164,1,,,
684165,1,,,
684166,1,,,
684167,1,,,
684168,1,,,
684169,1,,,
684170,1,,,
684171,1,,,
684172,1,,,
684173,1,,,
684174,1,,,
684175,1,,,
684176,1,,,
684177,1,,,
684178,1,,,
684179,1,,,
684180,1,,,
684181,1,,,
684182,1,,,
684183,1,,,
684184,1,,,
684185,1,,,
684186,1,,,
684187,1,,,
684188,1,,,
684189,1,,,
684190,1,,,
684191,1,,,
684192,1,,,
684193,1,,,
684194,1,,,
684195,1,,,
684196,1,,,
684197,1,,,
684198,1,,,
684199,1,,,
684200,1,,,
684207,0,,,
684209,0,,,
684211,0,,,
684214,0,,,
684215,0,,,
684217,0,,,
684218,0,,,
684219,0,,,
684220,0,,,
684221,0,,,
684222,0,,,
684224,0,,,
684225,0,,,
684226,0,,,
684227,0,,,
684228,0,,,
684229,0,,,
684230,0,,,
684231,0,,,
684233,0,,,
684235,0,,,
684241,0,,,
684242,0,,,
684243,0,,,
684244,0,,,
684245,0,,,
684248,0,,,
684249,0,,,
684251,0,,,
684253,0,,,
684254,0,,,
684256,0,683383,1306,
684257,0,683383,1306,
684258,0,683383,1141,
684259,0,683384,125,
684262,0,683383,1306,
684263,0,683384,,1174
684264,0,683384,,1174
684265,0,683383,,2554
684266,0,,,
684269,0,,,
684270,0,,,
684271,0,683387,,240
684272,0,,,
684273,0,,,
684275,0,,,
684276,0,683388,,543
684280,0,,,
684281,0,683390,125,
684282,0,683389,208,
684283,0,683389,,2554
684284,0,683390,,210
684285,0,,,
684286,0,,,
684289,0,,,
684292,0,683392,,2953
684293,0,,,
684294,0,683391,,3002
684295,0,,,
684298,0,,,
684299,0,683394,,2953
684301,0,,,
684302,0,683394,,2953
684303,0,,,
684307,0,683396,667,
684308,0,,,
684309,0,,,
684310,0,,,
684311,0,,,
684312,0,,,
684313,0,683395,,3131
684314,0,,,
684315,0,683396,,
684316,0,683395,,668
684317,0,683395,,668
684318,0,683395,,668
684319,0,683395,,668
684320,0,683396,,642
684322,0,683396,667,
684323,0,,,
684325,0,683398,629,
684326,0,683397,2235,
684328,0,,,
684329,0,683397,,3895
684330,0,683398,,3899
684331,0,,,
684333,0,,,
684334,0,,,
684335,0,,,
684336,0,,,
684338,0,,,
684340,0,,,
684341,0,,,
684343,0,,,
684345,0,,,
684346,0,,,
684348,0,,,
684349,0,683399,,
684352,0,683402,667,
684353,0,683402,,669
684354,0,,,
684355,0,,,
684356,0,683403,648,
684358,0,,,
684361,0,683404,,651
684362,0,,,
684368,0,,,
684370,0,,,
684371,0,,,
684372,0,,,
684373,0,,,
684375,0,,,
684376,0,,,
684377,0,683406,,898
684378,0,,,
684379,0,683405,,3460
684380,0,683406,1248,
684381,0,,,
684382,0,,,
684383,0,,,
684384,0,683407,,644
684385,0,683408,1318,
684386,0,683407,648,
684387,0,683408,,651
684388,0,,,
684389,0,,,
684390,0,683410,638,
684391,0,,,
