variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
705509,0,,,
705510,0,,,
705512,0,,,
705513,0,,,
705515,0,,,
705516,0,,,
705518,0,,,
705519,0,,,
705520,0,,,
705521,0,,,
705522,0,,,
705523,0,,,
705524,0,,,
705525,0,,,
705526,0,,,
705527,0,,,
705528,0,,,
705530,0,,,
705532,0,,,
705533,0,,,
705538,0,,,
705539,0,,,
705540,0,,,
705541,1,,,
705542,1,,,
705543,1,,,
705544,1,,,
705545,1,,,
705546,1,,,
705547,1,,,
705549,1,,,
705550,1,,,
705551,1,,,
705552,1,,,
705554,1,,,
705555,0,,,
705556,0,,,
705560,0,,,
705561,0,,,
705566,0,,,
705567,0,,,
705569,0,,,
705570,0,,,
705571,0,,,
705575,0,,,
705580,0,,,
705582,0,,,
705583,0,,,
705584,0,,,
705585,0,,,
705587,0,,,
705608,0,,,
705611,0,,,
705612,0,,,
705615,0,,,
705618,0,,,
705626,0,,,
705627,0,,,
705630,0,,,
705632,0,,,
705633,0,,,
705634,0,,,
705635,0,,,
711716,1,,,
711717,1,,,
711718,1,,,
711719,1,,,
711720,0,711716,,3460
711721,0,711717,,1012
711722,0,711717,,815
711723,0,711717,,1142
711724,0,711717,1248,
711725,0,711716,964,
712398,1,,,
712399,1,,,
712400,1,,,
712401,1,,,
712402,0,711716,,3460
712404,0,711717,,815
712406,0,711717,1248,
712407,0,711716,964,
713776,1,,,
713777,1,,,
713778,1,,,
713779,1,,,
713780,1,,,
713781,1,,,
713782,1,,,
713783,1,,,
713784,0,,,
713785,0,,,
713787,0,,,
713788,0,,,
713789,0,,,
713790,0,,,
713791,0,,,
713792,0,,,
713794,0,,,
713798,0,,,
713800,0,,,
713801,0,,,
713802,0,,,
713803,1,,,
713804,1,,,
713805,1,,,
713806,1,,,
713807,1,,,
713808,1,,,
713809,1,,,
713810,1,,,
713812,0,,,
713813,0,,,
713823,0,,,
713826,0,,,
713827,0,,,
713828,0,,,
713830,1,,,
713831,1,,,
713832,1,,,
713833,1,,,
713834,1,,,
713835,1,,,
713836,1,,,
713837,1,,,
713838,1,,,
713839,1,,,
713840,1,,,
713841,1,,,
713842,1,,,
713843,1,,,
713844,1,,,
713845,1,,,
713846,1,,,
713847,1,,,
713848,1,,,
713849,1,,,
713850,1,,,
713851,1,,,
713852,1,,,
713853,1,,,
713854,1,,,
713855,1,,,
713856,1,,,
713857,1,,,
713858,1,,,
713859,1,,,
713860,1,,,
713861,1,,,
713862,1,,,
713863,1,,,
713864,1,,,
713865,1,,,
713866,1,,,
713867,1,,,
713868,1,,,
713869,1,,,
713870,1,,,
713871,1,,,
713873,0,,,
713876,0,,,
713878,0,,,
713879,0,713830,3523,
713880,0,713830,1605,
713881,0,713830,,1869
713882,0,713831,2033,
713884,0,713832,,1343
713885,0,713832,,1709
713886,0,,,
713887,0,713831,,1344
713888,0,713831,1619,
713889,0,713832,1660,
713890,0,,,
713891,0,713833,,1478
713894,0,,,
713895,0,713834,1619,
713896,0,713834,1479,
713897,0,,,
713898,0,713833,1660,
713900,0,,,
713902,0,713834,,1344
713904,0,,,
713906,0,713836,1414,
713907,0,713835,1479,
713908,0,,,
713909,0,,,
713913,0,713836,,1478
713914,0,,,
713915,0,,,
713916,0,,,
713917,0,,,
713918,0,,,
713919,0,,,
713920,0,713835,,
713921,0,713835,,
713923,0,713838,,1594
713925,0,713838,1479,
713926,0,,,
713927,0,713837,,
713930,0,,,
713932,0,713837,,1478
713933,0,,,
713936,0,713838,,3905
713937,0,,,
713938,0,,,
713939,0,,,
713940,0,,,
713941,0,,,
713944,0,,,
713945,0,,,
713948,0,713840,,1527
713950,0,,,
713951,0,,,
713952,0,713840,,
713953,0,,,
713958,0,713841,,1542
713959,0,713842,4041,
713960,0,713841,,1412
713961,0,713842,1411,
713962,0,713841,1482,
713963,0,713842,,1483
713964,0,,,
713965,0,713842,,1410
713966,0,,,
713967,0,713843,,1527
713968,0,713843,1623,
713973,0,,,
713976,0,713844,,1396
713977,0,713846,,2818
713978,0,,,
713979,0,713845,1680,
713980,0,713845,,1680
713981,0,713846,1868,
713983,0,713845,1496,
713985,0,713846,,1497
713986,0,713845,3772,
713987,0,713848,,2818
713988,0,,,
713990,0,713848,1564,
713991,0,713847,,1709
713992,0,713847,1496,
713994,0,713848,2033,
713996,0,,,
713998,0,,,
713999,0,713848,,1497
714002,0,,,
714006,0,713849,,1396
714007,0,,,
714014,0,,,
714015,0,,,
714016,0,713850,1470,
714017,0,,,
714018,0,713851,2959,
714020,0,713851,1609,
714022,0,713850,,1610
714025,0,,,
714026,0,713852,1581,
714027,0,713853,,1547
714028,0,713853,,1637
714030,0,713852,1636,
714031,0,713852,1548,
714032,0,713852,1548,
714035,0,713852,1636,
714036,0,713853,1419,
714037,0,713853,1616,
714039,0,713852,,1420
714040,0,713852,,1420
714041,0,,,
714042,0,,,
714043,0,713854,1636,
714044,0,713854,1581,
714046,0,713855,1609,
714048,0,713854,,1610
714049,0,713854,,1420
714050,0,713855,,1637
714052,0,713854,1636,
714054,0,713856,1419,
714055,0,713856,,2819
714056,0,713857,,3521
714057,0,713857,1411,
714059,0,713856,,1412
714060,0,713856,2959,
714061,0,713858,,2818
714062,0,713859,,3903
714063,0,713859,,2817
714064,0,,,
714065,0,713858,1564,
714066,0,713858,1633,
714067,0,713858,,3905
714070,0,713859,1614,
714073,0,,,
714074,0,713859,1414,
714077,0,713859,,1580
714079,0,,,
714084,0,,,
714085,0,713861,,3545
714087,0,713860,1457,
714089,0,713861,1623,
714093,0,,,
714094,0,713860,,1396
714095,0,713861,,1454
714097,0,,,
714098,0,713863,,1454
714099,0,,,
714100,0,713863,1418,
714101,0,713862,1636,
714103,0,713862,1636,
714104,0,,,
714106,0,713862,,1527
714108,0,713863,1528,
714111,0,713862,1581,
714112,0,713863,1528,
714113,0,713863,,1637
714115,0,713862,,1527
714117,0,713865,1541,
714118,0,713864,,2819
714120,0,713865,,2820
714121,0,713864,1397,
714123,0,713867,,2820
714124,0,713866,,2819
714125,0,713866,1397,
714126,0,713867,1541,
714127,0,,,
714128,0,,,
714129,0,713869,1411,
714130,0,713868,3523,
714131,0,713868,1409,
714133,0,713869,,2820
714134,0,713868,,1412
714137,0,,,
714138,0,,,
714139,0,713871,,1637
714140,0,713870,,1420
714142,0,713870,,1420
714143,0,713870,,1420
714144,0,,,
714145,0,713871,,1637
714146,0,713871,1419,
714147,0,713871,1419,
714148,0,713870,1636,
714149,0,,,
714150,0,713870,1617,
714151,0,,,
714152,0,,,
714153,0,,,
714154,0,713871,1419,
714155,1,,,
714156,1,,,
714157,1,,,
714158,1,,,
714159,1,,,
714160,1,,,
714161,1,,,
714162,1,,,
714163,1,,,
714164,1,,,
714165,1,,,
714166,1,,,
714167,1,,,
714168,1,,,
714169,1,,,
714170,1,,,
714171,1,,,
714172,1,,,
714173,1,,,
714174,1,,,
714175,1,,,
714176,1,,,
714177,1,,,
714178,1,,,
714179,1,,,
714180,1,,,
714181,1,,,
714182,1,,,
714183,1,,,
714184,1,,,
714185,1,,,
714186,1,,,
714187,1,,,
714188,1,,,
714189,1,,,
714190,1,,,
714191,1,,,
714192,1,,,
714193,1,,,
714194,1,,,
714195,1,,,
714196,1,,,
714197,0,,,
714199,0,,,
714203,0,,,
714206,0,713830,,1869
714207,0,713831,2033,
714209,0,713832,,1343
714210,0,713832,,1709
714212,0,713831,,1344
714213,0,713831,1619,
714214,0,713832,1660,
714216,0,713833,,1478
714218,0,,,
714220,0,713834,1619,
714224,0,,,
714227,0,713834,,1344
714228,0,713833,1593,
714229,0,,,
714231,0,713836,1414,
714232,0,713835,1479,
714234,0,,,
714238,0,713836,,1478
714239,0,,,
714240,0,,,
714243,0,,,
714245,0,713835,,
714246,0,713835,,
714250,0,713838,1479,
714252,0,713837,,
714253,0,713837,,
714255,0,,,
714256,0,,,
714257,0,713837,,1478
714258,0,,,
714262,0,,,
714273,0,713840,,1527
714275,0,,,
714277,0,713840,,
714283,0,713841,,1542
714285,0,713841,,1412
714286,0,713842,1411,
714287,0,713841,1482,
714288,0,713842,,1483
714289,0,,,
714290,0,713842,,1410
714292,0,713843,,1527
714293,0,713843,1623,
714295,0,,,
714297,0,,,
714298,0,,,
714301,0,713844,,1396
714303,0,,,
714304,0,713845,1680,
714305,0,713845,,1680
714306,0,713846,1868,
714307,0,,,
714308,0,713845,1496,
714310,0,713846,,1497
714313,0,,,
714314,0,713848,1536,
714319,0,713848,2033,
714322,0,,,
714323,0,,,
714324,0,713848,,1497
714325,0,713847,3772,
714327,0,,,
714331,0,713849,,1396
714332,0,,,
714334,0,,,
714336,0,713850,2820,
714342,0,,,
714343,0,713851,2959,
714345,0,713851,1609,
714347,0,713850,,1610
714350,0,,,
714352,0,713853,,1547
714354,0,,,
714355,0,713852,1636,
714356,0,713852,1548,
714358,0,713852,1548,
714361,0,713853,1419,
714362,0,713853,1616,
714364,0,713852,,1420
714366,0,,,
714368,0,713854,1636,
714371,0,713855,1609,
714372,0,713855,,1637
714373,0,713854,,1610
714375,0,713855,,1637
714377,0,713854,1636,
714380,0,713856,,2819
714381,0,713857,,3521
714382,0,713857,1411,
714383,0,713857,2820,
714384,0,713856,,1412
714385,0,713856,2959,
714388,0,713859,,2817
714389,0,,,
714390,0,713858,1564,
714392,0,713858,,3905
714394,0,713858,1581,
714396,0,713859,1614,
714398,0,,,
714399,0,713859,1414,
714406,0,,,
714409,0,,,
714410,0,713861,,3545
714412,0,713860,1457,
714414,0,713861,1623,
714417,0,,,
714419,0,713860,,1396
714421,0,713863,,1637
714422,0,,,
714424,0,,,
714426,0,713862,1636,
714431,0,713862,,1527
714433,0,713863,1528,
714434,0,,,
714437,0,713863,1528,
714440,0,713862,,1527
714442,0,713865,1541,
714443,0,713864,,2819
714444,0,,,
714445,0,713865,,2820
714446,0,713864,1397,
714447,0,,,
714448,0,713867,,2820
714449,0,713866,,2819
714450,0,713866,1397,
714451,0,713867,1541,
714452,0,,,
714454,0,713869,1411,
714455,0,713868,3523,
714456,0,713868,1409,
714458,0,713869,,2820
714459,0,713868,,1412
714460,0,,,
714461,0,,,
714465,0,713870,,1420
714470,0,713871,,1637
714471,0,713871,1419,
714473,0,713870,1636,
714480,1,,,
714481,1,,,
714482,1,,,
714483,1,,,
714484,1,,,
714485,1,,,
714486,1,,,
714487,1,,,
714488,1,,,
714489,1,,,
714490,1,,,
714491,1,,,
714492,1,,,
714493,1,,,
714494,1,,,
714495,1,,,
714496,1,,,
714497,1,,,
714498,1,,,
714499,1,,,
714500,1,,,
714501,1,,,
714502,1,,,
714503,1,,,
714504,1,,,
714505,1,,,
714506,1,,,
714507,1,,,
714508,1,,,
714509,1,,,
714510,1,,,
714511,1,,,
714512,1,,,
714513,1,,,
714514,1,,,
714515,1,,,
714516,1,,,
714517,1,,,
714518,1,,,
714519,1,,,
714520,1,,,
714521,1,,,
714522,1,,,
714523,1,,,
714524,1,,,
714525,1,,,
714526,1,,,
714527,1,,,
714528,1,,,
714530,1,,,
714531,1,,,
714532,1,,,
714534,1,,,
714535,1,,,
714536,1,,,
714537,1,,,
714538,1,,,
714539,1,,,
714540,1,,,
714541,1,,,
714542,1,,,
714543,1,,,
714544,1,,,
714545,1,,,
714546,1,,,
714547,1,,,
714548,1,,,
714549,1,,,
714550,1,,,
714551,1,,,
714552,1,,,
714553,1,,,
714554,1,,,
714555,1,,,
714556,1,,,
714557,1,,,
714558,1,,,
714559,1,,,
714560,1,,,
714561,1,,,
714562,1,,,
714563,1,,,
714564,1,,,
714565,1,,,
714566,1,,,
714567,1,,,
714568,1,,,
714569,1,,,
714570,1,,,
714571,1,,,
714572,1,,,
714573,1,,,
714574,1,,,
714575,1,,,
714576,1,,,
714577,1,,,
714578,1,,,
714579,1,,,
714580,1,,,
714581,1,,,
714582,1,714582,,879
714583,1,,,
714584,1,,,
714585,1,,,
714586,1,,,
714587,1,,,
714588,1,,,
714589,1,,,
714590,1,,,
714591,1,,,
714592,1,,,
714593,1,,,
714594,1,,,
714595,1,,,
714596,1,,,
714597,1,,,
714598,1,,,
714599,1,,,
714600,1,,,
714601,1,,,
714602,1,,,
714603,1,,,
714604,1,,,
714605,1,,,
714606,1,,,
714607,1,,,
714608,1,,,
714609,1,,,
714610,0,714481,642,
714611,0,714480,3123,
714612,0,714481,,3124
714613,0,714480,,637
714616,0,,,
714617,0,,,
714619,0,,,
714620,0,714483,,2886
714621,0,,,
714622,0,,,
714623,0,714482,2885,
714624,0,714482,2885,
714627,0,714483,3797,
714628,0,714482,,
714629,0,,,
714630,0,,,
714631,0,,,
714632,0,,,
714633,0,,,
714634,0,,,
714638,0,,,
714640,0,714484,1306,
714642,0,714484,1141,
714643,0,714485,125,
714646,0,714484,1306,
714647,0,714485,,1174
714648,0,714485,,1174
714649,0,714484,,2554
714651,0,,,
714652,0,,,
714655,0,,,
714656,0,,,
714657,0,,,
714658,0,714486,,1030
714659,0,714486,,1030
714661,0,,,
714662,0,,,
714663,0,714486,,284
714664,0,714487,,610
714665,0,714487,,3879
714667,0,714487,,3879
714671,0,714489,667,
714672,0,,,
714673,0,,,
714674,0,,,
714675,0,,,
714676,0,,,
714677,0,714488,,3131
714678,0,,,
714680,0,714488,,668
714681,0,714488,,668
714682,0,714488,,668
714683,0,714488,,668
714684,0,714489,,642
714685,0,714489,,642
714686,0,714489,667,
714688,0,714491,3805,
714689,0,714490,2885,
714690,0,,,
714692,0,,,
714694,0,,,
714695,0,714490,,
714697,0,,,
714698,0,714492,,820
714701,0,714493,2885,
714702,0,,,
714703,0,,,
714704,0,714494,3805,
714705,0,714493,,
714706,0,,,
714707,0,,,
714708,0,,,
714709,0,714496,,
714711,0,714495,1318,
714712,0,714495,1318,
714713,0,714496,,
714714,0,,,
714715,0,,,
714716,0,,,
714717,0,,,
714718,0,,,
714719,0,,,
714720,0,714498,2815,
714721,0,714498,603,
714722,0,714498,,2828
714724,0,714497,,2816
714726,0,714497,711,
714728,0,,,
714729,0,,,
714732,0,714500,1318,
714733,0,714499,648,
714738,0,714500,,651
714742,0,714499,,644
714748,0,,,
714749,0,714501,,668
714750,0,714502,,669
714753,0,714501,670,
714754,0,,,
714755,0,,,
714756,0,,,
714758,0,714504,493,
714760,0,714503,209,
714761,0,714504,,1142
714763,0,714503,,978
714764,0,714506,1306,
714766,0,714506,,2886
714767,0,,,
714768,0,714505,,1174
714769,0,,,
714770,0,,,
714771,0,714505,2885,
714772,0,,,
714773,0,714507,,610
714774,0,714507,708,
714776,0,714508,603,
714777,0,714508,,707
714779,0,714510,,874
714780,0,,,
714781,0,,,
714782,0,,,
714783,0,,,
714784,0,,,
714785,0,,,
714786,0,,,
714787,0,,,
714788,0,714510,,
714791,0,714512,629,
714792,0,714511,2235,
714793,0,,,
714795,0,714511,,3895
714796,0,714512,,3899
714798,0,,,
714800,0,,,
714802,0,,,
714804,0,,,
714806,0,,,
714807,0,,,
714809,0,,,
714811,0,,,
714812,0,,,
714813,0,,,
714814,0,,,
714815,0,714513,,
714816,0,,,
714817,0,,,
714818,0,,,
714820,0,,,
714821,0,,,
714822,0,714516,,898
714823,0,,,
714824,0,714515,,3460
714825,0,714516,1248,
714826,0,,,
714828,0,,,
714829,0,,,
714831,0,714518,125,
714832,0,714517,208,
714833,0,714517,,2554
714834,0,714518,,210
714835,0,,,
714838,0,714519,,624
714840,0,,,
714841,0,,,
714842,0,,,
714843,0,,,
714845,0,,,
714846,0,,,
714847,0,,,
714848,0,,,
714849,0,,,
714850,0,,,
714851,0,,,
714852,0,714520,625,
714854,0,714520,625,
714855,0,714519,779,
714856,0,714519,779,
714857,0,714520,,780
714858,0,714520,,780
714860,0,,,
714861,0,714522,638,
714863,0,714521,647,
714864,0,714522,,646
714865,0,714521,,647
714867,0,,,
714868,0,,,
714869,0,,,
714870,0,,,
714871,0,714523,,644
714872,0,714524,1318,
714873,0,714523,648,
714874,0,714524,,651
714875,0,714523,648,
714877,0,,,
714878,0,,,
714879,0,,,
714880,0,,,
714881,0,714526,,651
714882,0,,,
714883,0,714525,648,
714886,0,714526,1318,
714887,0,714525,,644
714888,0,,,
714889,0,714525,,644
714890,0,714528,1306,
714891,0,714528,,2886
714892,0,,,
714893,0,714527,,1174
714894,0,714527,2885,
714895,0,,,
714896,0,,,
714897,0,,,
714898,0,,,
714899,0,,,
714900,0,,,
714901,0,,,
714903,0,,,
714904,0,,,
714905,0,,,
714906,0,,,
714907,0,714536,208,
714908,0,,,
714909,0,714535,125,
714910,0,714536,,2554
714911,0,,,
714912,0,,,
714913,0,,,
714914,0,714537,708,
714916,0,714537,708,
714917,0,714538,,707
714918,0,714537,,610
714919,0,714538,603,
714921,0,,,
714924,0,714540,,2953
714925,0,,,
714926,0,714539,,3002
714927,0,,,
714928,0,,,
714930,0,714542,1819,
714931,0,714542,1819,
714932,0,714541,1248,
714933,0,714542,,611
714936,0,714544,,646
714938,0,714543,,647
714939,0,714543,647,
714940,0,,,
714941,0,714544,638,
714942,0,,,
714943,0,,,
714944,0,,,
714945,0,,,
714946,0,714545,,2554
714947,0,,,
714950,0,714545,208,
714952,0,714546,,210
714953,0,,,
714954,0,714546,,543
714956,0,,,
714957,0,,,
714958,0,,,
714959,0,,,
714960,0,714545,,2554
714963,0,,,
714964,0,,,
714965,0,,,
714966,0,,,
714967,0,714548,,1267
714968,0,714548,,3124
714969,0,,,
714970,0,714549,,644
714971,0,714550,1318,
714972,0,714549,648,
714973,0,714550,,651
714975,0,714552,639,
714976,0,714551,636,
714977,0,714551,,626
714978,0,714552,,641
714979,0,,,
714980,0,,,
714981,0,714554,,2886
714982,0,714553,,3572
714983,0,714553,2885,
714984,0,714554,3572,
714985,0,,,
714986,0,714556,,2886
714988,0,,,
714989,0,,,
714990,0,714557,,240
714991,0,,,
714992,0,,,
714994,0,,,
714995,0,714558,,543
714996,0,,,
714997,0,,,
714999,0,,,
715000,0,,,
715001,0,,,
715002,0,,,
715003,0,,,
715004,0,,,
715005,0,,,
715006,0,,,
715007,0,,,
715008,0,,,
715009,0,,,
715011,0,,,
715014,0,,,
715015,0,714562,,2953
715017,0,,,
715018,0,714562,,2953
715019,0,,,
715020,0,,,
715021,0,,,
715022,0,,,
715023,0,714564,,
715024,0,714563,,2953
715027,0,714566,,2854
715028,0,,,
715029,0,,,
715032,0,714566,,127
715033,0,,,
715035,0,714565,242,
715036,0,714565,242,
715037,0,714565,128,
715038,0,714565,128,
715039,0,714566,,127
715040,0,714568,,2854
715041,0,714568,,127
715042,0,714567,242,
715043,0,714567,128,
715046,0,714570,3574,
715047,0,714569,2885,
715048,0,714569,,3574
715049,0,714570,,2886
715050,0,,,
715051,0,714572,,1160
715052,0,714572,2783,
715053,0,714571,665,
715054,0,,,
715055,0,,,
715056,0,,,
715057,0,,,
715058,0,,,
715059,0,714573,1318,
715060,0,,,
715062,0,,,
715063,0,,,
715064,0,,,
715065,0,,,
715066,0,,,
715067,0,,,
715068,0,,,
715069,0,714574,,644
715070,0,714574,,644
715071,0,714573,,651
715072,0,714573,1318,
715073,0,714574,648,
715076,0,,,
715077,0,,,
715078,0,714576,,646
715079,0,714575,,647
715080,0,,,
715081,0,,,
715082,0,714578,3131,
715083,0,714577,1309,
715084,0,714577,,114
715085,0,714578,,1307
715086,0,714578,,1307
715087,0,,,
715088,0,,,
715089,0,,,
715090,0,,,
715091,0,714580,,707
715093,0,714579,708,
715095,0,714579,,610
715096,0,,,
715099,0,,,
715100,0,,,
715101,0,714582,879,
715102,0,,,
715103,0,,,
715104,0,,,
715105,0,,,
715106,0,714583,3518,
715107,0,714583,3518,
715108,0,714584,,3514
715109,0,,,
715110,0,,,
715111,0,714585,3891,
715112,0,714586,3512,
715113,0,,,
715114,0,714586,,3890
715116,0,,,
715117,0,,,
715120,0,,,
715121,0,714588,,2854
715123,0,714587,242,
715124,0,714587,125,
715126,0,714589,,668
715127,0,714589,,3833
715128,0,714589,977,
715129,0,,,
715130,0,,,
715131,0,,,
715132,0,,,
715134,0,,,
715135,0,,,
715136,0,,,
715137,0,714596,209,
715138,0,714595,128,
715139,0,714595,,212
715140,0,714596,,127
715141,0,714596,,127
715142,0,,,
715144,0,,,
715145,0,,,
715146,0,,,
715149,0,,,
715150,0,,,
715151,0,,,
715152,0,714601,,1782
715153,0,,,
715154,0,,,
715155,0,,,
715156,0,,,
715157,0,,,
715158,0,,,
715159,0,,,
715161,0,,,
715162,0,,,
715163,0,,,
715167,0,,,
715169,1,,,
715170,1,,,
715171,0,715169,,668
715172,0,715169,670,
715173,0,715170,667,
715174,0,715170,,669
715175,1,,,
715176,1,,,
715177,1,,,
715178,1,,,
715179,1,,,
715180,1,,,
715181,1,,,
715182,1,,,
715183,1,,,
715184,1,,,
715185,1,,,
715186,1,,,
715187,1,,,
715188,1,,,
715189,1,,,
715190,1,,,
715191,1,,,
715192,1,,,
715193,1,,,
715196,1,,,
715197,1,,,
715198,1,,,
715199,1,,,
715200,1,,,
715201,1,,,
715202,1,,,
715203,1,,,
715204,1,,,
715205,1,,,
715206,1,,,
715207,1,,,
715208,1,,,
715209,1,,,
715210,1,,,
715211,1,,,
715212,1,,,
715213,1,,,
715214,1,,,
715215,1,,,
715216,1,,,
715217,1,,,
715218,1,,,
715219,1,,,
715220,1,,,
715221,1,,,
715222,1,,,
715223,1,,,
715224,1,,,
715225,1,,,
715226,1,,,
715227,1,,,
715229,1,,,
715230,1,,,
715231,1,,,
715232,1,,,
715233,1,,,
715234,1,,,
715235,1,,,
715236,1,,,
715237,1,,,
715238,1,,,
715239,1,,,
715240,1,,,
715241,1,,,
715242,1,,,
715243,1,,,
715244,1,,,
715245,1,,,
715246,1,,,
715247,1,,,
715248,1,,,
715249,1,,,
715250,1,,,
715251,1,,,
715252,1,,,
715253,1,,,
715254,1,,,
715255,1,,,
715256,1,,,
715257,1,,,
715258,1,,,
715259,1,,,
715260,1,,,
715261,1,,,
715262,1,,,
715263,1,,,
715264,1,,,
715265,1,,,
715266,1,,,
715267,1,,,
715268,1,,,
715269,1,,,
715270,1,,,
715271,1,,,
715272,1,,,
715273,1,,,
715274,1,,,
715275,1,,,
715276,1,,,
715277,1,,,
715278,1,,,
715280,1,,,
715281,1,,,
715282,1,,,
715283,1,,,
715284,1,,,
715285,1,,,
715286,1,,,
715287,1,,,
715288,1,,,
715289,1,,,
715290,1,,,
715291,1,,,
715292,1,,,
715293,1,,,
715294,1,,,
715295,1,,,
715296,1,,,
715297,1,,,
715298,1,,,
715299,1,,,
715300,1,,,
715301,0,714481,642,
715302,0,714480,3123,
715303,0,714481,,3124
715304,0,714480,,637
715305,0,,,
715307,0,,,
715308,0,,,
715309,0,,,
715310,0,,,
715313,0,,,
715314,0,714482,2885,
715316,0,714482,2885,
715317,0,714482,2885,
715318,0,714483,3797,
715319,0,714482,,
715320,0,,,
715321,0,,,
715326,0,,,
715328,0,,,
715329,0,,,
715331,0,714484,1306,
715332,0,714484,1306,
715333,0,714484,1141,
715334,0,714485,125,
715337,0,714484,1306,
715338,0,714485,,1174
715339,0,714485,,1174
715340,0,714484,,2554
715342,0,,,
715346,0,,,
715347,0,,,
715348,0,,,
715349,0,714486,,1030
715350,0,714486,,1030
715351,0,714486,,1030
715352,0,,,
715353,0,,,
715355,0,714487,,610
715356,0,714487,,3879
715357,0,714487,,3879
715358,0,714487,,3879
715362,0,714489,667,
715363,0,,,
715364,0,,,
715365,0,,,
715366,0,,,
715367,0,,,
715368,0,714488,,3131
715369,0,,,
715370,0,714489,,
715371,0,714488,,668
715372,0,714488,,668
715373,0,714488,,668
715374,0,714488,,668
715375,0,714489,,642
715376,0,714489,,642
715377,0,714489,667,
715378,0,,,
715379,0,714491,3805,
715380,0,714490,2885,
715382,0,,,
715385,0,,,
715386,0,714490,,
715387,0,,,
715388,0,,,
715389,0,714492,,820
715390,0,,,
715391,0,,,
715393,0,,,
715397,0,,,
715398,0,,,
715399,0,,,
715400,0,714496,,
715402,0,714495,1318,
715403,0,714495,1318,
715404,0,714496,,
715405,0,,,
715406,0,,,
715408,0,,,
715409,0,,,
715410,0,,,
715411,0,714498,2815,
715412,0,714498,603,
715413,0,714498,,2828
715414,0,,,
715415,0,714497,,2816
715417,0,714497,711,
715418,0,,,
715420,0,,,
715421,0,,,
715422,0,,,
715424,0,714499,648,
715425,0,,,
715426,0,,,
715429,0,714500,,651
715430,0,,,
715435,0,,,
715437,0,,,
715438,0,,,
715440,0,714501,,668
715441,0,714502,,669
715442,0,,,
715443,0,714502,667,
715444,0,714501,670,
715446,0,,,
715447,0,,,
715449,0,714504,493,
715450,0,,,
