variant_id,stop_id
705500,2279
705500,3599
705500,3604
705500,3632
705500,3621
705500,1092
705501,616
705501,1248
705501,711
705501,2279
705501,3599
705501,3604
705501,3632
705501,3621
705501,1092
705502,2279
705502,3599
705502,3604
705503,616
705503,1248
705503,711
705503,2279
705503,3599
705503,3604
705504,616
705504,1248
705504,711
705504,2279
705504,3599
705504,3604
705504,3601
705504,3655
705504,3600
705506,616
705506,1248
705506,711
705506,2279
705506,3599
705506,3604
705506,3632
705507,616
705507,1248
705507,711
705507,2279
705507,3599
705507,3604
705507,3680
705507,3601
705508,3720
705508,3657
705508,3668
705508,1979
705508,1702
705508,3709
705508,1081
705508,3064
705508,3717
705508,3674
705509,3657
705509,3668
705509,1979
705509,3669
705509,1702
705510,3421
705510,728
705510,3657
705510,3669
705510,1702
705510,3709
705510,1081
705510,3701
705510,3717
705510,3674
705512,728
705512,3720
705512,3657
705512,3668
705512,1979
705512,1702
705512,3709
705512,1081
705512,3064
705512,3717
705512,3674
705513,711
705513,728
705513,3669
705513,1702
705515,3673
705515,3716
705515,1703
705515,3670
705515,3658
705515,3720
705515,3415
705516,3673
705516,3716
705516,3065
705516,1082
705516,3670
705516,3658
705516,3720
705518,3673
705518,3716
705518,3065
705518,1082
705518,3668
705518,1979
705518,3670
705518,3658
705518,3720
705518,3415
705519,3673
705519,3716
705519,3065
705519,1082
705520,3673
705520,3716
705520,1082
705521,3245
705521,3415
705522,1081
705522,3064
705522,3717
705522,3674
705523,3421
705523,2305
705523,3646
705523,3036
705523,1979
705523,3669
705523,1702
705523,3666
705523,3722
705524,2305
705524,3646
705524,3645
705524,3722
705524,3852
705525,3667
705525,1703
705525,3668
705525,1731
705525,3037
705525,3647
705525,2274
705525,3420
705526,3721
705526,3644
705526,1731
705526,3647
705526,2274
705526,3415
705527,3667
705528,2782
705528,3640
705528,777
705528,2115
705530,3420
705530,2782
705532,2114
705532,2781
705532,3415
705533,2781
705533,3415
705538,2781
705538,3415
705539,3420
705539,2782
705540,3420
705540,2782
705540,3026
705540,3640
705540,777
705541,616
705541,1248
705541,711
705541,2279
705541,3599
705541,3604
705541,3601
705541,3663
705541,1083
705542,1200
705542,3662
705542,3600
705542,3603
705542,3598
705542,3415
705542,2828
705542,1819
705543,711
705543,3422
705543,3607
705543,3641
705544,3640
705544,3608
705544,3415
705544,2828
705545,616
705545,1248
705545,711
705545,2279
705545,3599
705545,3604
705545,3601
705546,3600
705546,3603
705546,3598
705546,3415
705546,2828
705546,1819
705547,711
705547,3607
705547,3641
705547,3027
705549,616
705549,1248
705549,711
705549,2279
705549,3599
705549,3604
705550,3617
705550,3603
705550,3598
705550,3415
705550,2828
705550,1819
705551,3716
705551,3065
705551,1082
705551,3670
705551,3658
705551,3720
705551,3415
705552,728
705552,3244
705552,3720
705552,3657
705552,3669
705552,1702
705552,3709
705552,1081
705552,3064
705552,3717
705552,3674
705554,2114
705554,2781
705554,3415
705555,3615
705555,3600
705555,3603
705555,3598
705555,3415
705555,2828
705555,1819
705556,3615
705556,3655
705556,3600
705556,3603
705556,3598
705556,3415
705556,2828
705556,1819
705560,616
705560,1248
705560,711
705560,2279
705560,3599
705560,3604
705560,3601
705560,3635
705561,616
705561,1248
705561,711
705561,2279
705561,3599
705561,3604
705561,3616
705561,3601
705561,3663
705561,1083
705566,711
705566,3422
705566,3607
705567,3608
705567,3415
705567,2828
705569,3415
705569,2828
705570,3608
705570,3415
705570,2828
705571,711
705571,3422
705571,3607
705575,3608
705575,3415
705575,2828
705580,616
705580,1248
705580,711
705580,2279
705580,3599
705580,3604
705580,3616
705580,3601
705582,3601
705582,3655
705582,3600
705582,3603
705582,3598
705582,3415
705582,2828
705582,1819
705583,3640
705583,3608
705583,3415
705583,2828
705584,3640
705584,3608
705584,3415
705584,2828
705585,711
705585,3607
705585,3641
705585,3027
705587,3640
705587,3608
705587,3415
705587,2828
705608,616
705608,1248
705608,711
705608,2279
705608,3599
705608,3604
705608,3680
705608,3601
705611,3421
705611,728
705611,3657
705611,3669
705611,1702
705611,3709
705611,1081
705611,3701
705611,3717
705611,3674
705612,728
705612,3657
705612,3668
705612,1979
705612,3669
705612,1702
705612,3709
705612,1081
705612,3064
705612,3717
705612,3674
705615,3673
705615,3716
705615,3065
705615,1082
705615,1703
705615,3668
705615,1979
705615,3670
705615,3658
705615,3720
705615,727
705615,3415
705618,3673
705618,3716
705618,3065
705618,1082
705618,1979
705618,3670
705618,3658
705618,3415
705626,3420
705626,2782
705627,2782
705630,2781
705630,3415
705632,3420
705632,2782
705632,3641
705633,2781
705633,3415
705634,2781
705634,3415
705635,3420
705635,2782
711716,2274
711716,3415
711716,2828
711716,1819
711716,2028
711716,884
711716,212
711717,1142
711717,228
711717,1176
711717,1248
711717,711
711717,2305
711718,3797
711718,255
711719,256
711719,3806
711720,2274
711720,3415
711720,2828
711720,613
711721,1142
711721,228
711721,1176
711721,613
711722,1142
711722,228
711723,1142
711724,1248
711724,711
711724,2305
711725,884
711725,212
712398,3797
712398,255
712399,256
712399,3806
712400,2274
712400,3415
712400,2828
712400,1819
712400,2028
712400,884
712400,212
712401,1142
712401,228
712401,1176
712401,1248
712401,711
712401,2305
712402,2274
712402,3415
712402,2828
712402,613
712404,1142
712404,228
712406,1248
712406,711
712406,2305
712407,884
712407,212
713776,3518
713776,3894
713776,472
713776,3269
713776,3276
713776,3316
713777,3308
713777,26
713778,27
713778,3287
713778,3300
713779,3305
713779,3269
713779,471
713779,3514
713780,515
713780,518
713780,27
713780,3287
713780,3313
713781,3280
713781,3308
713781,26
713782,3518
713782,3894
713782,472
713782,3269
713782,3304
713782,3276
713783,3305
713783,3274
713783,3269
713783,471
713783,3514
713784,3518
713784,3894
713784,472
713784,3269
713784,3276
713784,3341
713784,3316
713785,3518
713785,3894
713785,472
713785,3302
713785,3332
713787,515
713787,518
713787,27
713787,3287
713787,3313
713787,3300
713788,3300
713788,3280
713788,3308
713788,26
713789,515
713789,518
713789,27
713789,3287
713789,3313
713789,3300
713790,3322
713790,3280
713790,3308
713790,26
713791,3322
713791,3367
713791,3300
713791,3280
713791,3308
713791,26
713792,515
713792,518
713792,27
713792,3287
713792,3313
713794,3300
713794,3280
713794,3308
713794,26
713798,3518
713798,3894
713798,472
713798,3269
713798,3304
713798,3276
713800,3518
713800,3894
713800,472
713800,3349
713801,471
713802,3270
713802,3305
713802,3274
713802,3269
713802,471
713802,3514
713803,3518
713803,3894
713803,472
713803,3269
713803,3276
713803,3316
713804,3308
713804,26
713805,27
713805,3287
713805,3300
713806,3305
713806,3269
713806,471
713806,3514
713807,515
713807,518
713807,27
713807,3287
713807,3313
713808,3280
713808,3308
713808,26
713809,3518
713809,3894
713809,472
713809,3269
713809,3304
713809,3276
713810,3305
713810,3274
713810,3269
713810,471
713810,3514
713812,3518
713812,3894
713812,472
713812,3302
713812,3332
713813,3518
713813,3894
713813,472
713813,3349
713813,3276
713813,3316
713823,3518
713823,3894
713823,472
713823,3349
713823,3304
713823,3276
713826,3518
713826,3894
713826,472
713827,3518
713827,3894
713827,472
713827,3349
713828,471
713830,1584
713830,1578
713830,1544
713830,1747
713831,1398
713831,3522
713831,1418
713831,2033
713831,1570
713832,2034
713832,1417
713832,3521
713832,1397
713833,1582
713833,1397
713834,1398
713834,1583
713835,1542
713835,1579
713835,1583
713836,1582
713836,1614
713836,2817
713836,1531
713837,1582
713837,1578
713837,1544
713838,1532
713838,2818
713838,1583
713839,1497
713839,2818
713839,2031
713839,1495
713840,1897
713840,2032
713840,1651
713840,2817
713840,1497
713841,1542
713841,1419
713841,1654
713841,1749
713842,1748
713842,1655
713842,1420
713842,1543
713843,1751
713843,1869
713844,1396
713844,1750
713845,1388
713845,1651
713845,2817
713845,1496
713845,1604
713846,1603
713846,1497
713846,2818
713846,1459
713847,1629
713847,2034
713847,1417
713847,1496
713847,1604
713848,1603
713848,1497
713848,3904
713848,1418
713848,2033
713848,1628
713849,1528
713849,1748
713849,1655
713849,1547
713849,3524
713849,2820
713849,1541
713849,1579
713849,1585
713850,1746
713850,1420
713850,3521
713850,2820
713850,1497
713851,1497
713851,2818
713851,3523
713851,1419
713851,1471
713851,1749
713852,1548
713852,1420
713852,1581
713852,1502
713852,1572
713853,1573
713853,1501
713853,1580
713853,1419
713853,1547
713854,1746
713854,1420
713854,1581
713854,1502
713854,1572
713855,1573
713855,1501
713855,1580
713855,1419
713855,1471
713855,1749
713856,1542
713856,3523
713856,1419
713856,1547
713857,1548
713857,1420
713857,3521
713857,1541
713858,1407
713858,2818
713858,1617
713858,1581
713858,1502
713858,1572
713859,1573
713859,1501
713859,1580
713859,2817
713859,1531
713860,2034
713860,1417
713860,3521
713860,1397
713860,3902
713861,3908
713861,1398
713861,3522
713861,1418
713861,2031
713862,1897
713862,2034
713862,1417
713862,1581
713863,1580
713863,1418
713863,2031
713863,1897
713864,1501
713864,1580
713864,3907
713865,3908
713865,1581
713865,1502
713866,1501
713866,1580
713866,3907
713867,2820
713867,1581
713867,1502
713868,1542
713868,2819
713868,3523
713868,1418
713868,2031
713868,1897
713869,1897
713869,2034
713869,1417
713869,3521
713869,2820
713869,1541
713870,1629
713870,1746
713870,1655
713870,1581
713870,1573
713871,1573
713871,1501
713871,1580
713871,1419
713871,1654
713871,1747
713871,1628
713873,1897
713876,1578
713876,1544
713879,3523
713879,1747
713880,1491
713880,1747
713882,2033
713882,1570
713884,2034
713884,1417
713884,3521
713884,1397
713888,1398
713888,3522
713888,1418
713888,2033
713888,1570
713890,1583
713895,1398
713895,1541
713895,1583
713904,1582
713904,1614
713904,2817
713904,1531
713904,1408
713906,1531
713907,1587
713908,1587
713913,1586
713914,1586
713915,1582
713915,2817
713916,1582
713916,1614
713916,2817
713916,1531
713917,1542
713917,1579
713917,1583
713918,1583
713919,1542
713919,1579
713919,1583
713923,1532
713923,2818
713925,1587
713926,1587
713927,1531
713930,1532
713930,2818
713930,1583
713932,1586
713936,1532
713939,1582
713939,1578
713940,1582
713941,2031
713941,1495
713944,1897
713944,2817
713945,1897
713945,2032
713945,1651
713945,2817
713945,1497
713948,1897
713950,1495
713951,1897
713953,1495
713958,1542
713959,1541
713963,1751
713964,1748
713964,1655
713964,1420
713964,1543
713964,1410
713966,1749
713967,1751
713973,1750
713977,1603
713977,1497
713977,2818
713978,1497
713978,2818
713978,1459
713979,1680
713979,1388
713979,1651
713979,2817
713979,1604
713981,1869
713983,1604
713985,1603
713985,1497
713986,1604
713987,1603
713987,1497
713987,3904
713988,1497
713988,3904
713988,1418
713988,2033
713988,1628
713990,2033
713990,1628
713991,1629
713991,2031
713992,1496
713992,1604
713994,2033
713994,1628
713996,1582
713996,2033
713996,1628
713998,1389
713998,2033
713998,1628
713999,1603
713999,1497
714002,1528
714002,1748
714002,1655
714002,1547
714002,3524
714002,2820
714002,1541
714002,1579
714002,1585
714014,1746
714014,1420
714014,3521
714014,2820
714014,1604
714015,1603
714015,1497
714015,2818
714015,3523
714015,1419
714015,1471
714015,1749
714016,1584
714016,1420
714016,3521
714016,2820
714016,1497
714017,1603
714017,1497
714017,2818
714017,3523
714017,1419
714017,1471
714017,1749
714018,3522
714018,1419
714018,1471
714018,1749
714020,1584
714020,1472
714020,1749
714022,1746
714025,1548
714025,1420
714025,1502
714025,1572
714026,1581
714026,1502
714026,1572
714027,1573
714027,1501
714027,1580
714027,1419
714027,1547
714028,1573
714028,1501
714028,1580
714030,1502
714030,1572
714031,1548
714031,1420
714031,1581
714031,1502
714031,1572
714032,1548
714032,1420
714032,1581
714032,1502
714032,1572
714035,1581
714035,1502
714035,1572
714036,1419
714036,1547
714037,1419
714037,1547
714039,1548
714039,1420
714040,1548
714040,1420
714041,1746
714041,1420
714041,1581
714041,1502
714041,1572
714042,1573
714042,1501
714042,1580
714043,1581
714043,1502
714043,1572
714044,1581
714044,1502
714044,1572
714046,1472
714046,1749
714048,1746
714049,1746
714049,1420
714050,1573
714050,1501
714050,1580
714052,1581
714052,1502
714052,1572
714054,1584
714054,1419
714054,1547
714055,1542
714056,1548
714056,1420
714056,3521
714057,1531
714060,3522
714060,1419
714060,1547
714061,1407
714061,2818
714062,1573
714062,1501
714062,1580
714062,2817
714063,1573
714063,1501
714063,1580
714064,1573
714064,1501
714064,1580
714065,2820
714065,1581
714065,1502
714065,1572
714066,2818
714066,1581
714066,1502
714066,1572
714067,1407
714070,1578
714070,2817
714070,1531
714073,1407
714073,2818
714073,1617
714073,1581
714073,1502
714073,1572
714074,1531
714077,1573
714077,1501
714077,1580
714079,2034
714079,1417
714079,3521
714079,1397
714079,3902
714084,3908
714084,1398
714084,3522
714084,1418
714084,2031
714084,1868
714085,3908
714087,3902
714095,3908
714095,1398
714095,3522
714095,1418
714095,2031
714097,1580
714097,1418
714097,2031
714097,1495
714098,1580
714098,1418
714098,2031
714099,1897
714099,2034
714099,1417
714099,1581
714100,1418
714100,2031
714100,1897
714101,1581
714104,1573
714106,1897
714108,1897
714111,1581
714112,1495
714113,1580
714115,1897
714117,1581
714117,1502
714118,1501
714118,1580
714118,1544
714120,3908
714120,2820
714121,3907
714123,3908
714124,1501
714124,1580
714125,3907
714126,1581
714126,1502
714127,1542
714127,2819
714127,3523
714127,1418
714127,2031
714127,1495
714128,1897
714128,2034
714128,1417
714128,3521
714128,2820
714129,1531
714129,1408
714130,3523
714130,1418
714130,2031
714130,1897
714131,1409
714131,1542
714131,3523
714131,1418
714131,2031
714131,1897
714133,1897
714133,2034
714133,1417
714133,3521
714134,1407
714137,1746
714137,1655
714137,1420
714137,1581
714137,1573
714138,1573
714138,1501
714138,1580
714138,1419
714138,1654
714138,1747
714139,1573
714139,1501
714139,1580
714140,1629
714140,1746
714140,1655
714140,1420
714142,1746
714142,1655
714142,1420
714143,1746
714143,1655
714143,1420
714144,1746
714144,1655
714144,1420
714145,1573
714145,1501
714146,1419
714146,1654
714146,1747
714146,1628
714147,1419
714147,1654
714147,1747
714148,1581
714148,1502
714148,1573
714149,1497
714149,1581
714149,1502
714149,1573
714150,1581
714150,1502
714150,1573
714151,1573
714152,1581
714152,1573
714153,1419
714153,1654
714153,1747
714153,1628
714154,1419
714154,1654
714154,1747
714154,1628
714155,1584
714155,1578
714155,1544
714155,1747
714156,1398
714156,3522
714156,1418
714156,2033
714156,1570
714157,2034
714157,1417
714157,3521
714157,1397
714158,1582
714158,1397
714159,1398
714159,1583
714160,1542
714160,1579
714160,1583
714161,1582
714161,1614
714161,2817
714161,1531
714162,1582
714162,1578
714162,1544
714163,1532
714163,2818
714163,1583
714164,1497
714164,2818
714164,2031
714164,1495
714165,1897
714165,2032
714165,1651
714165,2817
714165,1497
714166,1542
714166,1419
714166,1654
714166,1749
714167,1748
714167,1655
714167,1420
714167,1543
714168,1751
714168,1869
714169,1396
714169,1750
714170,1388
714170,1651
714170,2817
714170,1496
714170,1604
714171,1603
714171,1497
714171,2818
714171,1459
714172,1629
714172,2034
714172,1417
714172,1496
714172,1604
714173,1603
714173,1497
714173,3904
714173,1418
714173,2033
714173,1628
714174,1528
714174,1748
714174,1655
714174,1547
714174,3524
714174,2820
714174,1541
714174,1579
714174,1585
714175,1746
714175,1420
714175,3521
714175,2820
714175,1497
714176,1497
714176,2818
714176,3523
714176,1419
714176,1471
714176,1749
714177,1548
714177,1420
714177,1581
714177,1502
714177,1572
714178,1573
714178,1501
714178,1580
714178,1419
714178,1547
714179,1746
714179,1420
714179,1581
714179,1502
714179,1572
714180,1573
714180,1501
714180,1580
714180,1419
714180,1471
714180,1749
714181,1542
714181,3523
714181,1419
714181,1547
714182,1548
714182,1420
714182,3521
714182,1541
714183,1407
714183,2818
714183,1617
714183,1581
714183,1502
714183,1572
714184,1573
714184,1501
714184,1580
714184,2817
714184,1531
714185,2034
714185,1417
714185,3521
714185,1397
714185,3902
714186,3908
714186,1398
714186,3522
714186,1418
714186,2031
714187,1897
714187,2034
714187,1417
714187,1581
714188,1580
714188,1418
714188,2031
714188,1897
714189,1501
714189,1580
714189,3907
714190,3908
714190,1581
714190,1502
714191,1501
714191,1580
714191,3907
714192,2820
714192,1581
714192,1502
714193,1542
714193,2819
714193,3523
714193,1418
714193,2031
714193,1897
714194,1897
714194,2034
714194,1417
714194,3521
714194,2820
714194,1541
714195,1629
714195,1746
714195,1655
714195,1581
714195,1573
714196,1573
714196,1501
714196,1580
714196,1419
714196,1654
714196,1747
714196,1628
714197,1584
714197,1578
714197,1544
714197,3523
714197,1747
714199,1897
714207,2033
714207,1570
714209,2034
714209,1417
714209,3521
714209,1397
714213,1398
714213,3522
714213,1418
714213,2033
714213,1570
714220,1398
714220,1541
714220,1583
714228,1614
714228,1543
714228,1397
714229,1582
714229,1614
714229,2817
714229,1531
714229,1408
714231,1531
714232,1587
714238,1586
714239,1586
714240,1582
714240,2817
714243,1583
714250,1587
714252,1531
714253,1531
714255,1532
714255,2818
714255,1583
714256,1532
714256,2818
714256,1583
714257,1586
714273,1897
714275,1495
714283,1542
714288,1751
714289,1748
714289,1655
714289,1420
714289,1543
714289,1410
714292,1751
714297,1396
714297,1750
714298,1750
714303,1497
714303,2818
714303,1459
714304,1680
714304,1388
714304,1651
714304,2817
714304,1604
714306,1869
714308,1604
714310,1603
714310,1497
714313,1497
714313,3904
714313,1418
714313,2033
714313,1628
714314,3904
714314,1418
714314,2033
714314,1628
714319,2033
714319,1628
714322,2033
714322,1628
714323,1389
714323,2033
714323,1628
714324,1603
714324,1497
714325,2820
714325,1496
714325,1604
714327,1528
714327,1748
714327,1655
714327,1547
714327,3524
714327,2820
714327,1541
714327,1579
714327,1585
714334,1680
714334,1396
714336,2820
714336,1497
714342,1603
714342,1497
714342,2818
714342,3523
714342,1419
714342,1471
714342,1749
714343,3522
714343,1419
714343,1471
714343,1749
714345,1584
714345,1472
714345,1749
714347,1746
714350,1548
714350,1420
714350,1502
714350,1572
714352,1573
714352,1501
714352,1580
714352,1419
714352,1547
714354,1573
714354,1501
714354,1580
714354,1419
714354,1547
714355,1502
714355,1572
714356,1548
714356,1420
714356,1581
714356,1502
714356,1572
714358,1548
714358,1420
714358,1581
714358,1502
714358,1573
714361,1419
714361,1547
714362,1419
714362,1547
714364,1548
714364,1420
714366,1746
714366,1420
714366,1581
714366,1502
714366,1572
714368,1581
714368,1502
714368,1572
714371,1472
714371,1749
714372,1573
714372,1501
714372,1580
714373,1746
714375,1573
714375,1501
714375,1580
714377,1581
714377,1502
714377,1572
714380,1542
714381,1548
714381,1420
714381,3521
714382,1531
714383,1541
714385,3522
714385,1419
714385,1547
714388,1573
714388,1501
714388,1580
714389,1573
714389,1501
714389,1580
714390,2820
714390,1581
714390,1502
714390,1572
714392,1407
714394,1581
714394,1502
714394,1572
714396,2817
714396,1531
714398,1407
714398,2818
714398,1617
714398,1581
714398,1502
714398,1572
714399,1531
714409,3908
714409,1398
714409,3522
714409,1418
714409,2031
714409,1868
714410,3908
714412,3902
714421,1580
714422,1580
714422,1418
714422,2031
714422,1495
714424,1897
714424,2034
714424,1417
714424,1581
714426,1581
714431,1897
714433,1897
714434,1897
714437,1495
714440,1897
714442,1581
714442,1502
714443,1501
714443,1580
714443,1544
714444,1501
714444,1580
714445,3908
714445,2820
714446,3907
714447,3907
714448,3908
714449,1501
714449,1580
714450,3907
714451,1581
714451,1502
714452,1542
714452,2819
714452,3523
714452,1418
714452,2031
714452,1495
714454,1531
714454,1408
714455,3523
714455,1418
714455,2031
714455,1897
714456,1409
714456,1542
714456,3523
714456,1418
714456,2031
714456,1897
714458,1897
714458,2034
714458,1417
714458,3521
714459,1407
714460,1897
714461,1897
714465,1629
714465,1746
714465,1655
714465,1420
714470,1573
714470,1501
714471,1419
714471,1654
714471,1747
714471,1628
714473,1581
714473,1502
714473,1573
714480,637
714480,666
714480,212
714480,195
714480,179
714481,180
714481,1142
714481,824
714481,638
714482,255
714482,271
714482,281
714482,378
714483,2342
714483,2861
714483,1149
714483,256
714484,3412
714484,3547
714484,256
714484,1151
714484,305
714484,3891
714485,3890
714485,304
714485,2855
714485,255
714485,1759
714485,3416
714486,55
714486,2274
714486,2304
714486,3415
714486,2828
714486,3239
714486,1740
714486,1330
714486,2954
714486,508
714486,3102
714486,3514
714486,2861
714486,1149
714486,251
714487,2884
714487,271
714487,2863
714487,3518
714487,3102
714487,509
714487,2953
714487,546
714487,1741
714487,3240
714487,711
714487,2273
714487,2305
714488,16
714488,3547
714488,256
714488,1151
714488,494
714488,3518
714488,3102
714488,509
714488,546
714488,613
714488,3895
714488,637
714489,3811
714489,639
714489,3896
714489,1819
714489,1330
714489,508
714489,3102
714489,3514
714489,1154
714489,255
714489,1759
714489,15
714490,255
714490,261
714490,179
714490,3800
714491,3799
714491,3802
714491,180
714491,262
714491,256
714492,977
714492,1312
714492,818
714492,241
714493,255
714493,261
714493,179
714493,3800
714494,3799
714494,3802
714494,180
714494,256
714495,1160
714495,651
714495,656
714495,508
714495,3106
714495,3514
714495,3901
714496,3890
714496,3518
714496,3106
714496,509
714496,2816
714496,1175
714496,650
714496,665
714497,378
714497,864
714497,2816
714497,546
714497,1741
714497,711
714497,2305
714498,2274
714498,3415
714498,2828
714498,1740
714498,2815
714498,3891
714498,396
714498,2342
714499,666
714499,212
714499,255
714499,271
714499,281
714500,2861
714500,1149
714500,256
714500,1142
714500,824
714501,3895
714501,637
714501,668
714501,2172
714502,2173
714502,667
714502,3798
714502,639
714502,3896
714503,242
714503,884
714503,217
714503,212
714503,3547
714503,2884
714504,251
714504,1759
714504,1142
714504,216
714504,226
714504,240
714505,26
714505,445
714505,3906
714505,319
714505,2855
714505,255
714506,256
714506,1151
714506,318
714506,3892
714506,27
714507,1901
714507,604
714507,711
714507,2305
714508,2274
714508,3415
714508,2828
714508,603
714508,1900
714509,576
714509,567
714510,582
714510,568
714510,2949
714510,575
714510,1740
714511,2863
714511,316
714511,2816
714511,1178
714511,613
714511,3895
714512,3899
714512,1819
