variant_id,stop_id
719830,3616
719830,3601
719831,3600
719831,3616
719831,3603
719831,3598
719831,3415
719831,2828
719831,1819
719832,616
719832,1248
719832,711
719832,2279
719832,3599
719832,3604
719832,3601
719833,3600
719833,3603
719833,3598
719833,3415
719833,2828
719833,1819
719834,616
719834,1248
719834,711
719834,2279
719834,3599
719834,3604
719834,3616
719834,3601
719836,3601
719836,3655
719836,3600
719836,3603
719836,3598
719836,3415
719836,2828
719836,1819
719837,3689
719837,3736
719837,1093
719837,3620
719837,3617
719837,3603
719837,3598
719837,3415
719837,2828
719837,1819
719838,3617
719838,3603
719838,3598
719838,3415
719838,2828
719838,1819
719839,3680
719839,3617
719839,3603
719839,3598
719839,3415
719839,2828
719839,1819
719840,1093
719840,3620
719840,3617
719840,3603
719840,3598
719840,3415
719840,2828
719840,1819
719841,1093
719841,3620
719841,3617
719841,3603
719841,3598
719841,3415
719841,2828
719841,1819
719842,3617
719842,3616
719842,3603
719842,3598
719842,3415
719842,2828
719842,1819
719843,3689
719843,1093
719843,3620
719843,3617
719843,3603
719843,3598
719843,3415
719844,3617
719844,3603
719844,3598
719844,3415
719845,2279
719845,3599
719845,3604
719845,3632
719846,616
719846,1248
719846,711
719846,2279
719846,3599
719846,3604
719846,3632
719846,3621
719846,1092
719847,616
719847,1248
719847,711
719847,2279
719847,3599
719847,3604
719847,3632
719847,3621
719847,1092
719848,2279
719848,3599
719848,3604
719849,616
719849,1248
719849,711
719849,2279
719849,3599
719849,3604
719850,616
719850,1248
719850,711
719850,2279
719850,3599
719850,3604
719850,3601
719850,3655
719850,3600
719852,616
719852,1248
719852,711
719852,2279
719852,3599
719852,3604
719852,3632
719853,616
719853,1248
719853,711
719853,2279
719853,3599
719853,3604
719853,3680
719853,3601
719855,3716
719855,3065
719855,1082
719855,3670
719855,3658
719855,3415
719856,728
719856,3244
719856,3657
719856,3669
719856,1702
719856,3709
719856,1081
719856,3064
719856,3717
719856,3674
719857,3720
719857,3657
719857,3668
719857,1979
719857,1702
719857,3709
719857,1081
719857,3064
719857,3717
719857,3674
719858,3657
719858,3668
719858,1979
719858,3669
719858,1702
719859,3421
719859,728
719859,3657
719859,3669
719859,1702
719859,3709
719859,1081
719859,3701
719859,3717
719859,3674
719862,728
719862,3720
719862,3657
719862,3668
719862,1979
719862,1702
719862,3709
719862,1081
719862,3064
719862,3717
719862,3674
719863,3673
719863,3716
719863,3065
719863,1082
719863,1703
719863,3668
719863,1979
719863,3670
719863,3658
719863,3720
719863,727
719863,3415
719864,3673
719864,3716
719864,1703
719864,3670
719864,3658
719864,3415
719865,3673
719865,3716
719865,3065
719865,1082
719865,3670
719865,3658
719865,3720
719867,3673
719867,3716
719867,3065
719867,1082
719868,3673
719868,3716
719868,1082
719869,3245
719869,3415
719870,3421
719870,2305
719870,3646
719870,3036
719870,1979
719870,3669
719870,1702
719870,3666
719870,3722
719871,2305
719871,3646
719871,3645
719871,3722
719871,3852
719872,3667
719872,1703
719872,3668
719872,1731
719872,3037
719872,3647
719872,2274
719872,3420
719873,3721
719873,3644
719873,1731
719873,3647
719873,2274
719873,3415
719874,3667
719875,3728
719875,3640
719875,3608
719875,3415
719875,2828
719876,3728
719876,3640
719876,3608
719876,3415
719876,2828
719877,711
719877,3607
719877,3641
719877,3027
719877,3727
719878,3607
719878,3641
719878,3027
719878,3727
719879,3640
719879,3608
719879,3415
719879,2828
719880,711
719880,3607
719880,3641
719880,3027
719880,3727
719881,2255
719881,3728
719881,3640
719881,3608
719881,3415
719881,2828
719882,2255
719882,3728
719882,3640
719882,3608
719882,3415
719882,2828
719883,3689
719883,2255
719883,3728
719883,3640
719883,3608
719883,3415
719883,2828
719884,2782
719884,3640
719884,777
719884,2115
719886,3420
719886,2782
719888,2114
719888,2781
719888,3415
719889,2781
719889,3415
719894,2781
719894,3415
719895,3420
719895,2782
719896,3420
719896,2782
719896,3026
719896,3640
719896,777
719897,616
719897,1248
719897,711
719897,2279
719897,3599
719897,3604
719897,3601
719897,3663
719897,1083
719898,1200
719898,3662
719898,3600
719898,3603
719898,3598
719898,3415
719898,2828
719898,1819
719899,711
719899,3422
719899,3607
719899,3641
719900,3640
719900,3608
719900,3415
719900,2828
719901,616
719901,1248
719901,711
719901,2279
719901,3599
719901,3604
719901,3601
719902,3600
719902,3603
719902,3598
719902,3415
719902,2828
719902,1819
719903,616
719903,1248
719903,711
719903,2279
719903,3599
719903,3604
719904,3617
719904,3603
719904,3598
719904,3415
719904,2828
719904,1819
719905,3716
719905,3065
719905,1082
719905,3670
719905,3658
719905,3720
719905,3415
719906,728
719906,3244
719906,3720
719906,3657
719906,3669
719906,1702
719906,3709
719906,1081
719906,3064
719906,3717
719906,3674
719907,711
719907,3607
719907,3641
719907,3027
719910,2114
719910,2781
719910,3415
719911,3615
719911,3600
719911,3603
719911,3598
719911,3415
719911,2828
719911,1819
719912,3615
719912,3655
719912,3600
719912,3603
719912,3598
719912,3415
719912,2828
719912,1819
719916,616
719916,1248
719916,711
719916,2279
719916,3599
719916,3604
719916,3601
719916,3635
719917,616
719917,1248
719917,711
719917,2279
719917,3599
719917,3604
719917,3616
719917,3601
719917,3663
719917,1083
719921,711
719921,3422
719921,3607
719922,3608
719922,3415
719922,2828
719924,3415
719924,2828
719926,711
719926,3422
719926,3607
719930,3608
719930,3415
719930,2828
719934,616
719934,1248
719934,711
719934,2279
719934,3599
719934,3604
719934,3616
719934,3601
719936,616
719936,1248
719936,711
719936,2279
719936,3599
719936,3604
719936,3601
719937,3600
719937,3603
719937,3598
719937,3415
719937,2828
719937,1819
719940,3601
719940,3655
719940,3600
719940,3603
719940,3598
719940,3415
719940,2828
719940,1819
719957,616
719957,1248
719957,711
719957,2279
719957,3599
719957,3604
719957,3680
719957,3601
719958,616
719958,1248
719958,711
719958,2279
719958,3599
719958,3604
719958,3680
719958,3601
719959,3716
719959,3065
719959,1082
719959,3670
719959,3658
719959,3415
719960,728
719960,3244
719960,3657
719960,3669
719960,1702
719960,3709
719960,1081
719960,3064
719960,3717
719960,3674
719964,3421
719964,728
719964,3720
719964,3657
719964,3669
719964,1702
719964,3709
719964,1081
719964,3701
719964,3717
719964,3674
719965,728
719965,3657
719965,3668
719965,1979
719965,3669
719965,1702
719965,3709
719965,1081
719965,3064
719965,3717
719965,3674
719967,3673
719967,3716
719967,3065
719967,1082
719967,1703
719967,3668
719967,1979
719967,3670
719967,3658
719967,3720
719967,727
719967,3415
719970,3673
719970,3716
719970,3065
719970,1082
719970,1979
719970,3670
719970,3658
719970,3415
719974,3728
719974,3640
719974,3608
719974,3415
719974,2828
719976,711
719976,3607
719976,3641
719976,3027
719976,3727
719978,3640
719978,3608
719978,3415
719978,2828
719985,3420
719985,2782
719986,2782
719989,2781
719989,3415
719991,3420
719991,2782
719991,3641
719992,2781
719992,3415
719993,2781
719993,3415
719994,3420
719994,2782
719996,149
719997,148
719998,72
719998,1125
719998,1038
719999,96
719999,2482
719999,73
720000,2716
720001,2715
720002,2251
720003,1015
720004,149
720005,148
720005,2716
720006,2716
720006,2477
720007,2040
720008,2251
720008,895
720009,992
720009,1015
720010,73
720010,3467
720011,2838
720011,3476
720011,74
720012,149
720012,912
720013,148
720015,148
720015,2716
720016,153
720016,148
720017,153
720017,148
720018,153
720018,148
720018,2716
720019,148
720021,96
720021,2482
720021,73
720022,96
720022,2482
720022,73
720022,2716
720025,2716
720027,2251
720032,1015
720032,2716
720033,149
720033,153
720034,153
720034,148
720035,153
720035,148
720037,148
720038,148
720039,148
720039,2716
720041,2040
720042,2040
720042,2716
720043,992
720043,1015
720045,992
720045,1015
720045,2716
720046,992
720046,1015
720047,992
720047,1015
720048,992
720048,1015
720048,2716
720049,2251
720049,895
720050,895
720051,895
720052,2838
720052,3476
720052,74
720052,798
720053,2838
720053,3476
720053,74
720055,2838
720055,3476
720055,74
720056,74
720060,73
720061,799
720061,73
720062,149
720063,148
720064,72
720064,1125
720064,1038
720065,96
720065,2482
720065,73
720066,2716
720067,2715
720068,2251
720069,1015
720070,149
720072,2251
720072,895
720073,992
720073,1015
720074,73
720074,3467
720076,149
720076,912
720077,148
720078,148
720079,148
720079,2716
720081,153
720081,148
720082,153
720082,148
720082,2716
720085,96
720085,2482
720085,73
720089,2716
720090,1015
720095,1015
720096,1015
720096,2716
720101,148
720104,148
720105,992
720105,1015
720106,992
720106,1015
720107,992
720107,1015
720107,2716
720112,895
720115,2838
720115,3476
720115,74
720116,2838
720116,3476
720116,74
720116,2716
720117,2838
720117,3476
720117,74
720119,74
720120,74
720120,2716
720122,73
724973,1249
724973,27
724974,26
724974,3133
725682,637
725682,668
725682,1074
725683,3811
725683,667
725683,3798
725683,636
725686,667
725686,3798
725686,636
725688,1249
725688,27
725689,26
725689,3133
729429,2274
729429,3415
729429,2828
729429,1819
729429,2028
729429,884
729429,212
729430,1142
729430,228
729430,1176
729430,1248
729430,711
729430,2305
729431,3797
729431,255
729432,256
729432,3806
729433,2274
729433,3415
729433,2828
729433,613
729435,1142
729435,228
729437,1248
729437,711
729437,2305
729438,884
729438,212
729439,3518
729439,3894
729439,472
729439,3269
729439,3276
729439,3316
729440,3308
729440,26
729441,27
729441,3287
729441,3300
729442,3305
729442,3269
729442,471
729442,3514
729443,515
729443,518
729443,27
729443,3287
729443,3313
729444,3280
729444,3308
729444,26
729445,3518
729445,3894
729445,472
729445,3269
729445,3304
729445,3276
729446,3305
729446,3274
729446,3269
729446,471
729446,3514
729447,3518
729447,3894
729447,472
729447,3269
729447,3276
729447,3341
729447,3316
729448,3518
729448,3894
729448,472
729448,3302
729448,3332
729450,515
729450,518
729450,27
729450,3287
729450,3313
729450,3300
729451,3300
729451,3280
729451,3308
729451,26
729452,515
729452,518
729452,27
729452,3287
729452,3313
729452,3300
729453,3322
729453,3280
729453,3308
729453,26
729454,3322
729454,3367
729454,3300
729454,3280
729454,3308
729454,26
729455,515
729455,518
729455,27
729455,3287
729455,3313
729457,3300
729457,3280
729457,3308
729457,26
729461,3518
729461,3894
729461,472
729461,3269
729461,3304
729461,3276
729463,3518
729463,3894
729463,472
729463,3349
729464,471
729465,3270
729465,3305
729465,3274
729465,3269
729465,471
729465,3514
729466,3518
729466,3894
729466,472
729466,3269
729466,3276
729466,3316
729467,3308
729467,26
729468,27
729468,3287
729468,3300
729469,3305
729469,3269
729469,471
729469,3514
729470,515
729470,518
729470,27
729470,3287
729470,3313
729471,3280
729471,3308
729471,26
729472,3518
729472,3894
729472,472
729472,3269
729472,3304
729472,3276
729473,3305
729473,3274
729473,3269
729473,471
729473,3514
729475,3518
729475,3894
729475,472
729475,3302
729475,3332
729476,3518
729476,3894
729476,472
729476,3349
729476,3276
729476,3316
729486,3518
729486,3894
729486,472
729486,3349
729486,3304
729486,3276
729489,3518
729489,3894
729489,472
729490,3518
729490,3894
729490,472
729490,3349
729491,471
729582,1584
729582,1578
729582,1544
729582,1747
729583,1398
729583,3522
729583,1418
729583,2033
729583,1570
729584,2034
729584,1417
729584,3521
729584,1397
729585,1582
729585,1397
729586,1398
729586,1583
729587,1542
729587,1579
729587,1583
729588,1582
729588,1614
729588,2817
729588,1531
729589,1582
729589,1578
729589,1544
729590,1532
729590,2818
729590,1583
729591,1497
729591,2818
729591,2031
729591,1495
729592,1897
729592,2032
729592,1651
729592,2817
729592,1497
729593,1542
729593,1419
729593,1654
729593,1749
729594,1748
729594,1655
729594,1420
729594,1543
729595,1751
729595,1869
729596,1396
729596,1750
729597,1388
729597,1651
729597,2817
729597,1496
729597,1604
729598,1603
729598,1497
729598,2818
729598,1459
729599,1629
729599,2034
729599,1417
729599,1496
729599,1604
729600,1603
729600,1497
729600,3904
729600,1418
729600,2033
729600,1628
729601,1528
729601,1748
729601,1655
729601,1547
729601,3524
729601,2820
729601,1541
729601,1579
729601,1585
729602,1746
729602,1420
729602,3521
729602,2820
729602,1497
729603,1497
729603,2818
729603,3523
729603,1419
729603,1471
729603,1749
729604,1548
729604,1420
729604,1581
729604,1502
729604,1572
729605,1573
729605,1501
729605,1580
729605,1419
729605,1547
729606,1746
729606,1420
729606,1581
729606,1502
729606,1572
729607,1573
729607,1501
729607,1580
729607,1419
729607,1471
729607,1749
729608,1542
729608,3523
729608,1419
729608,1547
729609,1548
729609,1420
729609,3521
729609,1541
729610,1407
729610,2818
729610,1617
729610,1581
729610,1502
729610,1572
729611,1573
729611,1501
729611,1580
729611,2817
729611,1531
729612,1897
729612,2034
729612,1417
729612,1581
729613,1580
729613,1418
729613,2031
729613,1897
729614,2034
729614,1417
729614,3521
729614,1397
729614,3902
729615,3908
729615,1398
729615,3522
729615,1418
729615,2031
729616,1501
729616,1580
729616,3907
729617,3908
729617,1581
729617,1502
729618,1501
729618,1580
729618,3907
729619,2820
729619,1581
729619,1502
729620,1542
729620,2819
729620,3523
729620,1418
729620,2031
729620,1897
729621,1897
729621,2034
729621,1417
729621,3521
729621,2820
729621,1541
729622,1629
729622,1746
729622,1655
729622,1581
729622,1573
729623,1573
729623,1501
729623,1580
729623,1419
729623,1654
729623,1747
729623,1628
729625,1897
729628,1578
729628,1544
729631,3523
729631,1747
729632,1491
729632,1747
729635,2033
729635,1570
729638,2034
729638,1417
729638,3521
729638,1397
729641,1398
729641,3522
729641,1418
729641,2033
729641,1570
729644,1583
729649,1398
729649,1541
729649,1583
729658,1582
729658,1614
729658,2817
729658,1531
729658,1408
729660,1531
729661,1587
729662,1587
729667,1586
729668,1586
729669,1582
729669,2817
729670,1582
729670,1614
729670,2817
729670,1531
729671,1542
729671,1579
729671,1583
729672,1583
729673,1542
729673,1579
729673,1583
729677,1532
729677,2818
729679,1587
729680,1587
729681,1531
729684,1532
729684,2818
729684,1583
729686,1586
729690,1532
729693,1582
729693,1578
729694,1582
729696,2031
729696,1495
729699,1897
729699,2817
729700,1897
729700,2032
729700,1651
729700,2817
729700,1497
729703,1897
729705,1897
729707,1495
729708,1897
729710,1495
729715,1542
729716,1541
729720,1751
729721,1748
729721,1655
729721,1420
729721,1543
729721,1410
729723,1749
729725,1751
729731,1750
729736,1603
729736,1497
729736,2818
729737,1497
729737,2818
729737,1459
729738,1680
729738,1388
729738,1651
729738,2817
729738,1604
729740,1869
729742,1604
729744,1603
729744,1497
729745,1604
729746,1603
729746,1497
729746,3904
729747,1497
729747,3904
729747,1418
729747,2033
729747,1628
729749,2033
729749,1628
729750,1629
729750,2031
729752,1496
729752,1604
729754,2033
729754,1628
729756,1582
729756,2033
729756,1628
729758,1389
729758,2033
729758,1628
729759,1603
729759,1497
729764,1528
729764,1748
729764,1655
729764,1547
729764,3524
729764,2820
729764,1541
729764,1579
729764,1585
729776,1497
729776,2818
729779,1746
729779,1420
729779,3521
729779,2820
729779,1604
729780,1603
729780,1497
729780,2818
729780,3523
729780,1419
729780,1471
729780,1749
729781,1584
729781,1420
729781,3521
729781,2820
729781,1497
729782,1603
729782,1497
729782,2818
729782,3523
729782,1419
729782,1471
729782,1749
729783,3522
729783,1419
729783,1471
729783,1749
729785,1584
729785,1472
729785,1749
729787,1746
729790,1548
729790,1420
729790,1502
729790,1572
729791,1581
729791,1502
729791,1572
729792,1573
729792,1501
729792,1580
729792,1419
729792,1547
729794,1573
729794,1501
729794,1580
729796,1502
729796,1572
729797,1548
729797,1420
729797,1581
729797,1502
729797,1572
729798,1548
729798,1420
729798,1581
729798,1502
729798,1572
729802,1419
729802,1547
729803,1419
729803,1547
729805,1548
729805,1420
729806,1548
729806,1420
729807,1746
729807,1420
729807,1581
729807,1502
729807,1572
729808,1573
729808,1501
729808,1580
729809,1581
729809,1502
729809,1572
729810,1581
729810,1502
729810,1572
729812,1472
729812,1749
729814,1746
729815,1746
729815,1420
729816,1573
729816,1501
729816,1580
729818,1581
729818,1502
729818,1572
729820,1584
729820,1419
729820,1547
729821,1542
729822,1548
729822,1420
729822,3521
729823,1531
729826,3522
729826,1419
729826,1547
729828,1573
729828,1501
729828,1580
729828,2817
729829,1573
729829,1501
729829,1580
729830,1573
729830,1501
729830,1580
729831,2820
729831,1581
729831,1502
729831,1572
729832,2818
729832,1581
729832,1502
729832,1572
729833,1407
729836,1578
729836,2817
729836,1531
729839,1407
729839,2818
729839,1617
729839,1581
729839,1502
729839,1572
729840,1531
729843,1573
729843,1501
729843,1580
729846,1580
729846,1418
729846,2031
729846,1495
729847,1580
729847,1418
729847,2031
729848,1897
729848,2034
729848,1417
729848,1581
729849,1418
729849,2031
729849,1897
729850,1581
729853,1573
729855,1897
729857,1897
729860,1581
729863,1495
729864,1580
729866,1897
729869,2034
729869,1417
729869,3521
729869,1397
729869,3902
729874,3908
729874,1398
729874,3522
729874,1418
729874,2031
729874,1868
729875,3908
729877,3902
729885,3908
729885,1398
729885,3522
729885,1418
729885,2031
729886,1581
729886,1502
729887,1501
729887,1580
729887,1544
729889,3908
729889,2820
729890,3907
729893,3908
729894,1501
729894,1580
729895,3907
729896,1581
729896,1502
729898,1542
729898,2819
729898,3523
729898,1418
729898,2031
729898,1495
729899,1897
729899,2034
729899,1417
729899,3521
729899,2820
729900,1531
729900,1408
729901,3523
729901,1418
729901,2031
729901,1897
729902,1409
729902,1542
729902,3523
729902,1418
729902,2031
729902,1897
729904,1897
729904,2034
729904,1417
729904,3521
729905,1407
729909,1746
729909,1655
729909,1420
729909,1581
729909,1573
729910,1573
729910,1501
729910,1580
729910,1419
729910,1654
729910,1747
729911,1573
729911,1501
729911,1580
729913,1629
729913,1746
729913,1655
729913,1420
729915,1746
729915,1655
729915,1420
729916,1746
729916,1655
729916,1420
729917,1746
729917,1655
729917,1420
729918,1573
729918,1501
729919,1419
729919,1654
729919,1747
729919,1628
729920,1419
729920,1654
729920,1747
729921,1581
729921,1502
729921,1573
729923,1581
729923,1502
729923,1573
729925,1573
729926,1581
729926,1573
729927,1419
729927,1654
729927,1747
729927,1628
729928,1419
729928,1654
729928,1747
729928,1628
729929,1584
729929,1578
729929,1544
729929,1747
729930,1398
729930,3522
729930,1418
729930,2033
729930,1570
729931,2034
729931,1417
729931,3521
729931,1397
729932,1582
729932,1397
729933,1398
729933,1583
729934,1542
729934,1579
729934,1583
729935,1582
729935,1614
729935,2817
729935,1531
729936,1582
729936,1578
729936,1544
729937,1532
729937,2818
729937,1583
729938,1497
729938,2818
729938,2031
729938,1495
729939,1897
729939,2032
729939,1651
729939,2817
729939,1497
729940,1542
729940,1419
729940,1654
729940,1749
729941,1748
729941,1655
729941,1420
729941,1543
729942,1751
729942,1869
729943,1396
729943,1750
729944,1388
729944,1651
729944,2817
729944,1496
729944,1604
729945,1603
729945,1497
729945,2818
729945,1459
729946,1629
729946,2034
729946,1417
729946,1496
729946,1604
729947,1603
729947,1497
729947,3904
729947,1418
729947,2033
729947,1628
729948,1528
729948,1748
729948,1655
729948,1547
729948,3524
729948,2820
729948,1541
729948,1579
729948,1585
729949,1746
729949,1420
729949,3521
729949,2820
729949,1497
729950,1497
729950,2818
729950,3523
729950,1419
729950,1471
729950,1749
729951,1548
729951,1420
729951,1581
729951,1502
729951,1572
729952,1573
729952,1501
729952,1580
729952,1419
729952,1547
729953,1746
729953,1420
729953,1581
729953,1502
729953,1572
729954,1573
729954,1501
729954,1580
729954,1419
729954,1471
729954,1749
729955,1542
729955,3523
729955,1419
729955,1547
729956,1548
729956,1420
729956,3521
729956,1541
729957,1407
729957,2818
729957,1617
729957,1581
729957,1502
729957,1572
729958,1573
729958,1501
729958,1580
729958,2817
729958,1531
729959,1897
729959,2034
729959,1417
729959,1581
729960,1580
729960,1418
729960,2031
729960,1897
729961,2034
729961,1417
729961,3521
729961,1397
729961,3902
729962,3908
729962,1398
729962,3522
729962,1418
729962,2031
729963,1501
729963,1580
729963,3907
729964,3908
729964,1581
729964,1502
729965,1501
729965,1580
729965,3907
729966,2820
729966,1581
729966,1502
729967,1542
729967,2819
729967,3523
729967,1418
729967,2031
729967,1897
729968,1897
729968,2034
729968,1417
729968,3521
729968,2820
729968,1541
729969,1629
729969,1746
729969,1655
729969,1581
729969,1573
729970,1573
729970,1501
729970,1580
729970,1419
729970,1654
729970,1747
729970,1628
729971,1584
729971,1578
729971,1544
729971,3523
729971,1747
729973,1897
729982,2033
729982,1570
729985,2034
729985,1417
729985,3521
729985,1397
729988,1398
729988,3522
729988,1418
729988,2033
729988,1570
729996,1398
729996,1541
729996,1583
730004,1614
730004,1543
730004,1397
730005,1582
730005,1614
730005,2817
730005,1531
730005,1408
730007,1531
730008,1587
730014,1586
730015,1586
730016,1582
730016,2817
730019,1583
730026,1587
730028,1531
730029,1531
730031,1532
730031,2818
730031,1583
730032,1532
730032,2818
730032,1583
730033,1586
730050,1897
730054,1495
730062,1542
730067,1751
730068,1748
730068,1655
730068,1420
730068,1543
730068,1410
730072,1751
730078,1750
730084,1497
730084,2818
730084,1459
730085,1680
730085,1388
730085,1651
730085,2817
730085,1604
730087,1869
730089,1604
730091,1603
730091,1497
730094,1497
730094,3904
730094,1418
730094,2033
730094,1628
730095,3904
730095,1418
730095,2033
730095,1628
730101,2033
730101,1628
730104,2033
730104,1628
730105,1389
730105,2033
730105,1628
730106,1603
730106,1497
730107,2820
730107,1496
730107,1604
730111,1528
730111,1748
730111,1655
730111,1547
730111,3524
730111,2820
730111,1541
730111,1579
730111,1585
730118,1680
730118,1396
730121,2820
730121,1497
730129,1603
730129,1497
730129,2818
730129,3523
730129,1419
730129,1471
730129,1749
730130,3522
730130,1419
730130,1471
730130,1749
730132,1584
730132,1472
730132,1749
730134,1746
730137,1548
730137,1420
730137,1502
730137,1572
730139,1573
730139,1501
730139,1580
730139,1419
730139,1547
730142,1573
730142,1501
730142,1580
730142,1419
730142,1547
730143,1502
730143,1572
730144,1548
730144,1420
730144,1581
730144,1502
730144,1572
730146,1548
730146,1420
730146,1581
730146,1502
730146,1573
730149,1419
730149,1547
730150,1419
730150,1547
730152,1548
730152,1420
730154,1746
730154,1420
730154,1581
730154,1502
730154,1572
730156,1581
730156,1502
730156,1572
730159,1472
730159,1749
730161,1746
730163,1573
730163,1501
730163,1580
730165,1581
730165,1502
730165,1572
730168,1542
730169,1548
730169,1420
730169,3521
730170,1531
730171,1541
730173,3522
730173,1419
730173,1547
730176,1573
730176,1501
730176,1580
730177,1573
730177,1501
730177,1580
730178,2820
730178,1581
730178,1502
730178,1572
730179,2818
730179,1581
730179,1502
730179,1572
730180,1407
730182,1581
730182,1502
730182,1572
730185,1578
730185,2817
730185,1531
730186,1407
730186,2818
730186,1617
730186,1581
730186,1502
730186,1572
730187,1531
730191,1580
730193,1580
730193,1418
730193,2031
730193,1495
730195,1897
730195,2034
730195,1417
730195,1581
730197,1581
730202,1897
730204,1897
730205,1897
730210,1495
730213,1897
730221,3908
730221,1398
730221,3522
730221,1418
730221,2031
730221,1868
730222,3908
730224,3902
730233,1581
730233,1502
730234,1501
730234,1580
730234,1544
730235,1501
730235,1580
730236,3908
730236,2820
730237,3907
730239,3907
730240,3908
730241,1501
730241,1580
730242,3907
730243,1581
730243,1502
730245,1542
730245,2819
730245,3523
730245,1418
730245,2031
730245,1495
730247,1531
730247,1408
730248,3523
730248,1418
730248,2031
730248,1897
730249,1409
730249,1542
730249,3523
730249,1418
730249,2031
730249,1897
730251,1897
730251,2034
730251,1417
730251,3521
730252,1407
730253,1897
730260,1629
730260,1746
730260,1655
730260,1420
730265,1573
730265,1501
730266,1419
730266,1654
730266,1747
730266,1628
730268,1581
730268,1502
730268,1573
730276,1584
730276,1578
730276,1544
730276,1747
730277,1398
730277,3522
730277,1418
730277,2033
730277,1570
730278,2034
730278,1417
730278,3521
730278,1397
730279,1582
730279,1397
730280,1398
730280,1583
730281,1542
730281,1579
730281,1583
730282,1582
730282,1614
730282,2817
730282,1531
730283,1582
730283,1578
730283,1544
730284,1532
730284,2818
730284,1583
730285,1497
730285,2818
730285,2031
730285,1495
730286,1897
730286,2032
730286,1651
730286,2817
730286,1497
730287,1542
730287,1419
730287,1654
730287,1749
730288,1748
730288,1655
730288,1420
730288,1543
730289,1751
730289,1869
730290,1396
730290,1750
730291,1388
730291,1651
730291,2817
730291,1496
730291,1604
730292,1603
730292,1497
730292,2818
730292,1459
730293,1629
730293,2034
730293,1417
730293,1496
730293,1604
730294,1603
730294,1497
730294,3904
730294,1418
730294,2033
730294,1628
730295,1528
730295,1748
730295,1655
730295,1547
730295,3524
730295,2820
730295,1541
730295,1579
730295,1585
730296,1746
730296,1420
730296,3521
730296,2820
730296,1497
730297,1497
730297,2818
730297,3523
730297,1419
730297,1471
730297,1749
730298,1548
730298,1420
730298,1581
730298,1502
730298,1572
730299,1573
730299,1501
730299,1580
730299,1419
730299,1547
730300,1746
730300,1420
730300,1581
730300,1502
730300,1572
730301,1573
730301,1501
730301,1580
730301,1419
730301,1471
730301,1749
730302,1542
730302,3523
730302,1419
730302,1547
730303,1548
730303,1420
730303,3521
730303,1541
730304,1407
730304,2818
730304,1617
730304,1581
730304,1502
730304,1572
730305,1573
730305,1501
730305,1580
730305,2817
730305,1531
730306,1897
730306,2034
730306,1417
730306,1581
730307,1580
730307,1418
730307,2031
730307,1897
730308,2034
730308,1417
730308,3521
730308,1397
730308,3902
730309,3908
730309,1398
730309,3522
730309,1418
730309,2031
730310,1501
730310,1580
730310,3907
730311,3908
730311,1581
730311,1502
730312,1501
730312,1580
730312,3907
730313,2820
730313,1581
730313,1502
730314,1542
730314,2819
730314,3523
730314,1418
730314,2031
730314,1897
730315,1897
730315,2034
730315,1417
730315,3521
730315,2820
