variant_id,stop_id
674399,3709
674399,1081
674399,3701
674399,3717
674399,3674
674401,728
674401,3720
674401,3657
674401,3668
674401,1979
674401,1702
674401,3709
674401,1081
674401,3064
674401,3717
674401,3674
674402,711
674402,728
674402,3669
674402,1702
674404,3673
674404,3716
674404,1703
674404,3670
674404,3658
674404,3720
674404,3415
674405,3673
674405,3716
674405,3065
674405,1082
674405,3670
674405,3658
674405,3720
674407,3673
674407,3716
674407,3065
674407,1082
674407,3668
674407,1979
674407,3670
674407,3658
674407,3415
674408,3673
674408,3716
674408,3065
674408,1082
674409,3673
674409,3716
674409,1082
674410,3245
674410,3415
674411,1081
674411,3064
674411,3717
674411,3674
674412,3421
674412,2305
674412,3646
674412,3036
674412,1979
674412,3669
674412,1702
674412,3666
674412,3722
674413,2305
674413,3646
674413,3645
674413,3722
674413,3852
674414,3667
674414,1703
674414,3668
674414,1731
674414,3037
674414,3647
674414,2274
674414,3420
674415,3721
674415,3644
674415,1731
674415,3647
674415,2274
674415,3415
674416,3667
674417,2782
674417,3640
674417,777
674417,2115
674419,3420
674419,2782
674419,3026
674419,3640
674419,777
674420,3420
674420,2782
674422,2114
674422,2781
674422,3415
674423,2781
674423,3415
674427,2781
674427,3415
674428,3420
674428,2782
674430,616
674430,1248
674430,711
674430,2279
674430,3599
674430,3604
674430,3601
674430,3663
674430,1083
674431,1200
674431,3662
674431,3600
674431,3603
674431,3598
674431,3415
674431,2828
674431,1819
674432,711
674432,3422
674432,3607
674432,3641
674433,3640
674433,3608
674433,3415
674433,2828
674434,616
674434,1248
674434,711
674434,2279
674434,3599
674434,3604
674434,3601
674435,3600
674435,3603
674435,3598
674435,3415
674435,2828
674435,1819
674436,711
674436,3607
674436,3641
674436,3027
674438,616
674438,1248
674438,711
674438,2279
674438,3599
674438,3604
674439,3617
674439,3603
674439,3598
674439,3415
674439,2828
674439,1819
674440,3716
674440,3065
674440,1082
674440,3670
674440,3658
674440,3720
674440,3415
674441,728
674441,3244
674441,3720
674441,3657
674441,3669
674441,1702
674441,3709
674441,1081
674441,3064
674441,3717
674441,3674
674443,2114
674443,2781
674443,3415
674444,3615
674444,3600
674444,3603
674444,3598
674444,3415
674444,2828
674444,1819
674445,3615
674445,3655
674445,3600
674445,3603
674445,3598
674445,3415
674445,2828
674445,1819
674449,616
674449,1248
674449,711
674449,2279
674449,3599
674449,3604
674449,3601
674449,3635
674450,616
674450,1248
674450,711
674450,2279
674450,3599
674450,3604
674450,3616
674450,3601
674450,3663
674450,1083
674455,711
674455,3422
674455,3607
674456,3608
674456,3415
674456,2828
674458,3415
674458,2828
674459,3608
674459,3415
674459,2828
674460,711
674460,3422
674460,3607
674464,3608
674464,3415
674464,2828
674469,616
674469,1248
674469,711
674469,2279
674469,3599
674469,3604
674469,3616
674469,3601
674471,3601
674471,3655
674471,3600
674471,3603
674471,3598
674471,3415
674471,2828
674471,1819
674472,3640
674472,3608
674472,3415
674472,2828
674473,3640
674473,3608
674473,3415
674473,2828
674474,711
674474,3607
674474,3641
674474,3027
674476,3640
674476,3608
674476,3415
674476,2828
674496,616
674496,1248
674496,711
674496,2279
674496,3599
674496,3604
674496,3680
674496,3601
674499,3421
674499,728
674499,3657
674499,3669
674499,1702
674499,3709
674499,1081
674499,3701
674499,3717
674499,3674
674500,728
674500,3657
674500,3668
674500,1979
674500,3669
674500,1702
674500,3709
674500,1081
674500,3064
674500,3717
674500,3674
674503,3673
674503,3716
674503,3065
674503,1082
674503,1703
674503,3668
674503,1979
674503,3670
674503,3658
674503,3720
674503,727
674503,3415
674506,3673
674506,3716
674506,3065
674506,1082
674506,1979
674506,3670
674506,3658
674506,3415
674515,3420
674515,2782
674516,2782
674520,3420
674520,2782
674520,3641
674521,2781
674521,3415
674522,2781
674522,3415
674523,3420
674523,2782
674524,2781
674524,3415
676249,638
676249,705
676250,706
676250,639
676251,706
676251,639
681151,2251
681151,895
681152,992
681152,1015
681153,72
681154,73
681155,2716
681156,2715
681157,149
681158,148
681158,2716
681159,73
681159,3467
681160,2838
681160,3476
681160,74
681161,2716
681161,2477
681162,2040
681163,149
681164,148
681165,2251
681165,992
681166,1015
681167,992
681167,1015
681170,992
681170,1015
681171,992
681171,1015
681172,992
681172,1015
681172,2716
681173,2251
681173,895
681174,895
681175,895
681177,73
681178,73
681178,2716
681181,2716
681182,149
681182,153
681183,153
681183,148
681184,153
681184,148
681185,153
681185,148
681185,2716
681186,148
681187,148
681188,148
681188,2716
681190,2838
681190,3476
681190,74
681190,798
681191,2838
681191,3476
681191,74
681192,2838
681192,3476
681192,74
681192,2716
681194,74
681198,73
681199,799
681199,73
681200,2040
681201,2040
681201,2716
681202,149
681202,912
681203,148
681205,148
681205,2716
681206,153
681206,148
681207,153
681207,148
681208,153
681208,148
681208,2716
681209,1015
681210,2251
681215,1015
681215,2716
681216,2251
681216,895
681217,992
681217,1015
681218,72
681219,73
681220,2716
681221,2715
681222,149
681224,73
681224,3467
681226,149
681227,148
681228,2251
681228,992
681229,1015
681230,992
681230,1015
681232,992
681232,1015
681232,2716
681237,895
681239,73
681240,73
681241,73
681241,2716
681244,2716
681249,148
681251,148
681251,2716
681252,148
681254,2838
681254,3476
681254,74
681255,2838
681255,3476
681255,74
681255,2716
681256,2838
681256,3476
681256,74
681258,74
681259,74
681259,2716
681261,73
681263,149
681263,912
681264,148
681265,148
681266,148
681266,2716
681267,153
681267,148
681268,153
681268,148
681269,153
681269,148
681269,2716
681270,1015
681275,1015
681276,1015
681276,2716
682674,1398
682674,3522
682674,1418
682674,2033
682674,1570
682675,2034
682675,1417
682675,3521
682675,1397
682676,1746
682676,1420
682676,1581
682676,1502
682676,1572
682677,1573
682677,1501
682677,1580
682677,1616
682677,1419
682677,1471
682677,1749
682678,1746
682678,1420
682678,3521
682678,2820
682678,1497
682679,1497
682679,2818
682679,3523
682679,1419
682679,1471
682679,1749
682680,1629
682680,2034
682680,1417
682680,1496
682680,1604
682681,1603
682681,1497
682681,3904
682681,1418
682681,2033
682681,1628
682682,1582
682682,1614
682682,1543
682682,1397
682683,1398
682683,1541
682683,1615
682683,1583
682684,1614
682684,2817
682684,1496
682684,1604
682685,1603
682685,1497
682685,2818
682685,1459
682686,1542
682686,1419
682686,1654
682686,1749
682687,1748
682687,1655
682687,1420
682687,1543
682688,1751
682688,1869
682689,1396
682689,1750
682690,1542
682690,3523
682690,1419
682690,1547
682691,1548
682691,1420
682691,3521
682691,1541
682692,2034
682692,1417
682692,3521
682692,1397
682693,1398
682693,3522
682693,1418
682693,2031
682694,1542
682694,2819
682694,3523
682694,1418
682694,2031
682694,1897
682695,1897
682695,2034
682695,1417
682695,3521
682695,2820
682695,1541
682696,1897
682696,2034
682696,1417
682696,1581
682697,1580
682697,1418
682697,2031
682697,1897
682698,1548
682698,1420
682698,1581
682698,1502
682698,1572
682699,1573
682699,1501
682699,1580
682699,1419
682699,1547
682700,1584
682700,1578
682700,1544
682700,3523
682700,1548
682700,1747
682701,1528
682701,1748
682701,1655
682701,1547
682701,3524
682701,2820
682701,1541
682701,1579
682701,1585
682702,1582
682702,1578
682702,1544
682703,1532
682703,2818
682703,1583
682704,1497
682704,2818
682704,2031
682704,1495
682705,1897
682705,2032
682705,1651
682705,2817
682705,1497
682706,1582
682706,1614
682706,2817
682706,1531
682707,1542
682707,1579
682707,1583
682708,1407
682708,2818
682708,1617
682708,1581
682708,1502
682708,1572
682709,1573
682709,1501
682709,1580
682709,2817
682709,1531
682710,1501
682710,1580
682710,1397
682711,1398
682711,2820
682711,1581
682711,1502
682712,1501
682712,1580
682712,1397
682713,1398
682713,1581
682713,1502
682714,1629
682714,1746
682714,1655
682714,1420
682714,1581
682714,1573
682715,1573
682715,1501
682715,1580
682715,1419
682715,1654
682715,1747
682715,1628
682716,2033
682716,1570
682718,2034
682718,1417
682718,3521
682718,1397
682721,1398
682721,3522
682721,1418
682721,2033
682721,1570
682723,1746
682723,1420
682723,1581
682723,1502
682723,1572
682725,1573
682725,1501
682725,1580
682726,1581
682726,1502
682726,1572
682729,1581
682729,1502
682729,1572
682730,1472
682730,1749
682733,1746
682734,1573
682734,1501
682734,1580
682735,1746
682735,1420
682736,1573
682736,1501
682736,1580
682737,1581
682737,1502
682737,1572
682741,1746
682741,1420
682741,3521
682741,2820
682741,1604
682742,1603
682742,1497
682742,2818
682742,3523
682742,1419
682742,1471
682742,1749
682743,1584
682743,1420
682743,3521
682743,2820
682743,1497
682744,1603
682744,1497
682744,2818
682744,3523
682744,1419
682744,1471
682744,1749
682745,3522
682745,1419
682745,1471
682745,1749
682746,1584
682746,1472
682746,1749
682748,1746
682754,1603
682754,1497
682754,3904
682755,1497
682755,3904
682755,1418
682755,2033
682755,1628
682757,2033
682757,1628
682758,1629
682758,2031
682760,1496
682760,1604
682762,2033
682762,1628
682764,2033
682764,1628
682766,1389
682766,2033
682766,1628
682768,1603
682768,1497
682770,1583
682775,1398
682775,1541
682775,1615
682775,1583
682784,1497
682784,2818
682784,1459
682785,1680
682785,1614
682785,2817
682785,1604
682788,1869
682790,1604
682792,1603
682792,1497
682793,1604
682794,1542
682795,1541
682800,1751
682801,1748
682801,1655
682801,1420
682801,1543
682801,1410
682803,1749
682807,1751
682810,1680
682810,1750
682812,1750
682814,1419
682814,1547
682815,1542
682816,1548
682816,1420
682816,3521
682817,1531
682822,3522
682822,1419
682822,1547
682823,2034
682823,1417
682823,3521
682823,1397
682824,1398
682824,3522
682824,1418
682824,2031
682824,1868
682835,1398
682835,3522
682835,1418
682835,2031
682836,1542
682836,2819
682836,3523
682836,1418
682836,2031
682836,1495
682839,1897
682839,2034
682839,1417
682839,3521
682839,2820
682841,1531
682841,1408
682842,3523
682842,1418
682842,2031
682842,1897
682843,1409
682843,1542
682843,3523
682843,1418
682843,2031
682843,1897
682848,1897
682848,2034
682848,1417
682848,3521
682849,1407
682851,1580
682852,1580
682852,1418
682852,2031
682852,1495
682853,1580
682853,1418
682853,2031
682854,1897
682854,2034
682854,1417
682854,1581
682855,1418
682855,2031
682855,1897
682859,1573
682861,1897
682862,1897
682864,1581
682866,1495
682867,1580
682869,1897
682873,1548
682873,1420
682873,1502
682873,1572
682874,1581
682874,1502
682874,1572
682875,1573
682875,1501
682875,1580
682875,1419
682875,1547
682876,1573
682876,1501
682876,1580
682881,1502
682881,1572
682882,1548
682882,1420
682882,1581
682882,1502
682882,1572
682883,1548
682883,1420
682883,1581
682883,1502
682883,1572
682885,1548
682885,1420
682885,1502
682885,1572
682886,1581
682886,1502
682886,1572
682887,1419
682887,1547
682888,1419
682888,1547
682890,1548
682890,1420
682895,1578
682895,1544
682895,3523
682895,1548
682899,3523
682899,1548
682899,1747
682901,1528
682901,1748
682901,1655
682901,1547
682901,3524
682901,2820
682901,1541
682901,1579
682901,1585
682911,1532
682911,2818
682914,1582
682916,1587
682917,1587
682918,1531
682921,1532
682921,2818
682921,1583
682923,1586
682926,1532
682930,1897
682930,1651
682930,2817
682931,1897
682931,1651
682931,2817
682931,1497
682934,1897
682935,1495
682936,1495
682939,1897
682940,1582
682940,1614
682940,2817
682940,1531
682940,1408
682941,1582
682941,1614
682941,2817
682941,1531
682941,1408
682943,1409
682943,1542
682943,1579
682943,1583
682944,1531
682945,1587
682946,1587
682949,1586
682950,1586
682951,1582
682951,2817
682953,1542
682953,1579
682953,1583
682955,1583
682957,1407
682957,2818
682958,1573
682958,1501
682958,1580
682958,2817
682959,1573
682959,1501
682959,1580
682961,2820
682961,1581
682961,1502
682961,1572
682962,2818
682962,1581
682962,1502
682962,1572
682963,1407
682965,1578
682965,2817
682965,1531
682967,1407
682967,2818
682967,1617
682967,1581
682967,1502
682967,1572
682970,1531
682974,1573
682974,1501
682974,1580
682975,1398
682976,1501
682976,1580
682977,1397
682978,1581
682978,1502
682979,1581
682979,1502
682980,1501
682980,1580
682980,1544
682982,1398
682983,1397
682986,1581
682986,1573
682987,1746
682987,1655
682987,1420
682987,1581
682987,1573
682988,1573
682988,1501
682988,1580
682988,1419
682988,1654
682988,1747
682989,1573
682989,1501
682989,1580
682990,1573
682990,1501
682990,1580
682992,1746
682992,1655
682992,1420
682993,1629
682993,1746
682993,1655
682993,1420
682994,1746
682994,1655
682994,1420
682995,1573
682995,1501
682996,1419
682996,1654
682996,1747
682996,1628
682997,1419
682997,1654
682997,1747
682998,1581
682998,1502
682998,1573
682999,1497
682999,1581
682999,1502
682999,1573
683000,1581
683000,1502
683000,1573
683001,1573
683002,1419
683002,1654
683002,1628
683004,1398
683004,3522
683004,1418
683004,2033
683004,1570
683005,2034
683005,1417
683005,3521
683005,1397
683006,1746
683006,1420
683006,1581
683006,1502
683006,1572
683007,1573
683007,1501
683007,1580
683007,1616
683007,1419
683007,1471
683007,1749
683008,1746
683008,1420
683008,3521
683008,2820
683008,1497
683009,1497
683009,2818
683009,3523
683009,1419
683009,1471
683009,1749
683010,1629
683010,2034
683010,1417
683010,1496
683010,1604
683011,1603
683011,1497
683011,3904
683011,1418
683011,2033
683011,1628
683012,1582
683012,1614
683012,1543
683012,1397
683013,1398
683013,1541
683013,1615
683013,1583
683014,1614
683014,2817
683014,1496
683014,1604
683015,1603
683015,1497
683015,2818
683015,1459
683016,1542
683016,1419
683016,1654
683016,1749
683017,1748
683017,1655
683017,1420
683017,1543
683018,1751
683018,1869
683019,1396
683019,1750
683020,1542
683020,3523
683020,1419
683020,1547
683021,1548
683021,1420
683021,3521
683021,1541
683022,2034
683022,1417
683022,3521
683022,1397
683023,1398
683023,3522
683023,1418
683023,2031
683024,1542
683024,2819
683024,3523
683024,1418
683024,2031
683024,1897
683025,1897
683025,2034
683025,1417
683025,3521
683025,2820
683025,1541
683026,1897
683026,2034
683026,1417
683026,1581
683027,1580
683027,1418
683027,2031
683027,1897
683028,1548
683028,1420
683028,1581
683028,1502
683028,1572
683029,1573
683029,1501
683029,1580
683029,1419
683029,1547
683030,1584
683030,1578
683030,1544
683030,3523
683030,1548
683030,1747
683031,1528
683031,1748
683031,1655
683031,1547
683031,3524
683031,2820
683031,1541
683031,1579
683031,1585
683032,1582
683032,1578
683032,1544
683033,1532
683033,2818
683033,1583
683034,1497
683034,2818
683034,2031
683034,1495
683035,1897
683035,2032
683035,1651
683035,2817
683035,1497
683036,1582
683036,1614
683036,2817
683036,1531
683037,1542
683037,1579
683037,1583
683038,1407
683038,2818
683038,1617
683038,1581
683038,1502
683038,1572
683039,1573
683039,1501
683039,1580
683039,2817
683039,1531
683040,1501
683040,1580
683040,1397
683041,1398
683041,2820
683041,1581
683041,1502
683042,1501
683042,1580
683042,1397
683043,1398
683043,1581
683043,1502
683044,1629
683044,1746
683044,1655
683044,1420
683044,1581
683044,1573
683045,1573
683045,1501
683045,1580
683045,1419
683045,1654
683045,1747
683045,1628
683046,2033
683046,1570
683048,2034
683048,1417
683048,3521
683048,1397
683051,1398
683051,3522
683051,1418
683051,2033
683051,1570
683053,1746
683053,1420
683053,1581
683053,1502
683053,1572
683056,1581
683056,1502
683056,1572
683060,1472
683060,1749
683063,1746
683066,1573
683066,1501
683066,1580
683067,1581
683067,1502
683067,1572
683068,2820
683068,1497
683074,1603
683074,1497
683074,2818
683074,3523
683074,1419
683074,1471
683074,1749
683075,3522
683075,1419
683075,1471
683075,1749
683076,1584
683076,1472
683076,1749
683078,1746
683085,1497
683085,3904
683085,1418
683085,2033
683085,1628
683086,3904
683086,1418
683086,2033
683086,1628
683092,2033
683092,1628
683096,1389
683096,2033
683096,1628
683097,2033
683097,1628
683098,1603
683098,1497
683099,2820
683099,1496
683099,1604
683105,1398
683105,1541
683105,1615
683105,1583
683112,1614
683112,1543
683112,1397
683114,1497
683114,2818
683114,1459
683116,1680
683116,1614
683116,2817
683116,1496
683116,1604
683116,1484
683118,1869
683120,1604
683122,1603
683122,1497
683124,1542
683130,1751
683131,1748
683131,1655
683131,1420
683131,1543
683131,1410
683134,1807
683134,1750
683135,1751
683137,1751
683140,1680
683140,1750
683141,1750
683142,1750
683145,1542
683146,1548
683146,1420
683146,3521
683147,1531
683148,1541
683152,3522
683152,1419
683152,1547
683154,1398
683154,3522
683154,1418
683154,2031
683154,1868
683155,3902
683166,1542
683166,2819
683166,3523
683166,1418
683166,2031
683166,1495
683171,1531
683171,1408
683172,3523
683172,1418
683172,2031
683172,1897
683173,1409
683173,1542
683173,3523
683173,1418
683173,2031
683173,1897
683175,1897
683177,1897
683178,1897
683178,2034
683178,1417
683178,3521
683179,1407
683181,1580
683182,1580
683182,1418
683182,2031
683182,1495
683184,1897
683184,2034
683184,1417
683184,1581
683186,1581
683191,1897
683192,1897
683193,1897
683196,1495
683199,1897
683203,1548
683203,1420
683203,1502
683203,1572
683205,1573
683205,1501
683205,1580
683205,1419
683205,1547
683207,1573
683207,1501
683207,1580
683207,1419
683207,1547
683211,1502
683211,1572
683212,1548
683212,1420
683212,1581
683212,1502
683212,1572
683214,1548
683214,1420
683214,1581
683214,1502
683214,1573
683217,1419
683217,1547
683218,1419
683218,1547
683220,1548
683220,1420
683221,1584
683221,1578
683221,1544
683221,3523
683221,1548
683221,1747
683231,1528
683231,1748
683231,1655
683231,1547
683231,3524
683231,2820
683231,1541
683231,1579
683231,1585
683239,1680
683239,1396
683246,1587
683248,1531
683249,1531
683251,1532
683251,2818
683251,1583
683252,1532
683252,2818
683252,1583
683253,1586
683264,1897
683265,1495
683270,1582
683270,1614
683270,2817
683270,1531
683270,1408
683274,1531
683275,1587
683279,1586
683280,1586
683281,1582
683281,2817
683285,1583
683289,1573
683289,1501
683289,1580
683290,1573
683290,1501
683290,1580
683291,2820
683291,1581
683291,1502
683291,1572
683292,2818
683292,1581
683292,1502
683292,1572
683293,1407
683294,1581
683294,1502
683294,1572
683296,1578
683296,2817
683296,1531
683297,1407
683297,2818
683297,1617
683297,1581
683297,1502
683297,1572
683300,1531
683305,1398
683306,1501
683306,1580
683307,1397
683308,1581
683308,1502
683309,1581
683309,1502
683310,1501
683310,1580
683310,1544
683311,1501
683311,1580
683312,1398
683313,1397
683323,1629
683323,1746
683323,1655
683323,1420
683325,1573
683325,1501
683326,1419
683326,1654
683326,1747
683326,1628
683328,1581
683328,1502
683328,1573
683334,27
683334,3287
683334,3300
683335,3305
683335,3269
683335,471
683335,3514
683336,3518
683336,3894
683336,472
683336,3269
683336,3276
683336,3316
683337,3308
683337,26
683338,515
683338,518
683338,27
683338,3287
683338,3313
683339,3280
683339,3308
683339,26
683340,3518
683340,3894
683340,472
683340,3269
683340,3304
683340,3276
683341,3305
683341,3274
683341,3269
683341,471
683341,3514
683342,3518
683342,3894
683342,472
683342,3269
683342,3276
683342,3341
683342,3316
683343,3518
683343,3894
683343,472
683343,3302
683343,3332
683344,3518
683344,3894
683344,472
683344,3349
683344,3276
683344,3316
683345,515
683345,518
683345,27
683345,3287
683345,3313
683345,3300
683346,3300
683346,3280
683346,3308
683346,26
683347,515
683347,518
683347,27
683347,3287
683347,3313
683347,3300
683348,3322
683348,3280
683348,3308
683348,26
683349,3322
683349,3367
683349,3300
683349,3280
683349,3308
683349,26
683350,515
683350,518
683350,27
683350,3287
683350,3313
683352,3300
683352,3280
683352,3308
683352,26
683354,3518
683354,3894
683354,472
683354,3349
683354,3304
683354,3276
683356,3518
683356,3894
683356,472
683356,3269
683356,3304
683356,3276
683357,3518
683357,3894
683357,472
683358,3518
683358,3894
683358,472
683358,3349
683359,471
683360,3270
683360,3305
683360,3274
683360,3269
683360,471
683360,3514
683361,526
683361,538
683362,539
683362,527
683363,3518
683363,1218
683363,1219
683363,472
683364,475
683364,471
683364,463
683364,458
683364,3514
683365,3134
683365,3132
683365,458
683365,3514
683365,317
683365,281
683365,3490
683366,3489
683366,2863
683366,316
683366,3518
683366,3892
683366,1249
683366,3134
683367,3421
683367,2275
683368,2276
683368,3415
683368,2771
683369,2506
683369,3422
683369,2013
683369,761
683370,760
683370,1230
683370,2711
683370,3419
683370,735
683370,2935
683370,2646
683371,480
683371,2035
683371,350
683372,3807
683372,349
683372,1215
683372,481
683374,896
683374,348
683374,1215
683374,481
683375,378
683375,3890
683375,480
683375,1219
683375,3134
683376,3134
683376,463
683376,481
683376,3891
683376,2341
683378,18
683378,896
683378,1215
683378,481
683379,518
683379,436
683379,3134
683380,469
683380,2905
683380,435
683380,1011
683381,2863
683381,316
683381,3518
683381,1249
683381,3134
683382,3134
683382,3132
683382,458
683382,3514
683382,317
683382,281
683382,1906
683383,3412
683383,3547
683383,256
683383,1151
683383,305
683383,3891
683384,3890
683384,304
683384,2855
683384,255
683384,1759
683384,3416
683385,553
683385,1742
683385,3517
683385,480
683386,481
683386,3526
683386,1743
683386,554
683387,891
683387,1138
683387,3412
683387,211
683387,240
683387,3518
683387,3104
683387,509
683387,546
683387,27
683388,26
683388,1330
683388,508
683388,3104
683388,3514
683388,242
683388,212
683388,3416
683388,1251
683389,216
683389,226
683389,240
683389,305
683389,3900
683390,3901
683390,304
683390,242
683390,884
683390,217
683391,2880
683391,553
683391,1740
683391,1330
683391,508
683391,3105
683391,3514
683391,242
683391,212
683391,129
683391,1251
683392,3008
683392,891
683392,1138
683392,211
683392,240
683392,3105
683392,509
683392,546
683392,1743
683392,554
683393,803
683393,553
683393,1740
683393,1330
683393,508
683393,3103
683393,480
683393,2527
683394,2528
683394,481
683394,3103
683394,509
683394,546
683394,1743
683394,554
683395,16
683395,256
683395,1151
683395,494
683395,3518
683395,3102
683395,509
683395,546
683395,613
683395,3895
683395,637
683396,3811
683396,639
683396,3896
683396,1819
683396,1330
683396,508
683396,3102
683396,3514
683396,1154
683396,255
683396,15
683397,2863
683397,316
683397,2816
683397,1178
683397,613
683397,3895
683398,3899
683398,1819
683398,617
683398,2815
683398,317
683398,281
683399,1215
683399,481
683399,3104
683399,509
683399,3805
683399,255
683399,3874
683399,3801
683400,3802
683400,3879
683400,256
683400,3806
683400,508
683400,3103
683400,480
683400,2035
683401,637
683401,668
683401,1074
683402,3811
683402,667
683402,3798
683402,636
683403,666
683403,212
683403,255
683403,271
683403,281
683404,2861
683404,1149
683404,256
683404,1142
683404,824
683405,1230
683405,3415
683405,2828
683405,1819
683405,1330
683405,508
683405,3107
683405,3514
683405,2816
683405,1154
683405,281
683406,1151
683406,494
683406,2815
683406,3518
683406,3102
683406,509
683406,841
683406,1248
683406,711
683407,637
683407,656
683407,1330
683407,3517
683407,480
683408,481
683408,3526
683408,547
683408,1175
683408,638
683409,636
683409,818
683409,241
683409,494
683409,3900
683410,3901
683410,952
683410,1782
683410,638
683411,26
683411,445
683411,3906
683411,319
683411,2855
683411,255
683412,256
683412,1151
683412,318
683412,3892
683412,27
683413,242
683413,884
683413,217
683413,212
683413,3547
683413,2884
683414,251
683414,1759
683414,1142
683414,216
683414,226
683414,240
683415,3899
