route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_7068919,"BISKUPIN",0,753051,4,5,753051
1,3,3_7068923,"BISKUPIN",0,753051,4,5,753051
1,3,3_7068927,"BISKUPIN",0,753051,4,5,753051
1,3,3_7068931,"BISKUPIN",0,753051,4,5,753051
1,3,3_7068935,"BISKUPIN",0,753051,4,5,753051
1,3,3_7068943,"BISKUPIN",0,753051,5,5,753051
1,3,3_7068947,"BISKUPIN",0,753051,5,5,753051
1,3,3_7068951,"BISKUPIN",0,753051,5,5,753051
1,3,3_7068955,"BISKUPIN",0,753051,5,5,753051
1,3,3_7068959,"BISKUPIN",0,753051,5,5,753051
1,3,3_7068963,"BISKUPIN",0,753051,5,5,753051
1,3,3_7068969,"BISKUPIN",0,753051,6,5,753051
1,3,3_7068993,"BISKUPIN",0,753051,7,28,753051
1,3,3_7068997,"BISKUPIN",0,753051,7,28,753051
1,3,3_7069012,"BISKUPIN",0,753051,8,36,753051
1,3,3_7069016,"BISKUPIN",0,753051,8,36,753051
1,3,3_7069020,"BISKUPIN",0,753051,8,36,753051
1,3,3_7069024,"BISKUPIN",0,753051,8,36,753051
1,3,3_7069032,"BISKUPIN",0,753051,9,5,753051
1,3,3_7069034,"BISKUPIN",0,753051,9,5,753051
1,3,3_7069038,"BISKUPIN",0,753051,9,5,753051
1,3,3_7069042,"BISKUPIN",0,753051,9,5,753051
1,3,3_7069046,"BISKUPIN",0,753051,9,5,753051
1,3,3_7069050,"BISKUPIN",0,753051,9,5,753051
1,3,3_7069113,"BISKUPIN",0,753051,15,36,753051
1,3,3_7069117,"BISKUPIN",0,753051,15,36,753051
1,3,3_7069187,"BISKUPIN",0,753051,19,5,753051
1,3,3_7069189,"BISKUPIN",0,753051,19,5,753051
1,3,3_7069334,"BISKUPIN",0,753051,10,5,753051
1,3,3_7069338,"BISKUPIN",0,753051,10,5,753051
1,3,3_7069348,"BISKUPIN",0,753051,11,36,753051
1,3,3_7069554,"BISKUPIN",0,753051,6,5,753051
1,3,3_7069578,"BISKUPIN",0,753051,7,5,753051
1,3,3_7069676,"BISKUPIN",0,753051,9,36,753051
1,3,3_7069739,"BISKUPIN",0,753051,12,36,753051
1,3,3_7070424,"BISKUPIN",0,753051,7,5,753051
1,3,3_7070446,"BISKUPIN",0,753051,8,36,753051
1,3,3_7070456,"BISKUPIN",0,753051,9,36,753051
1,3,3_7070460,"BISKUPIN",0,753051,9,36,753051
1,3,3_7070464,"BISKUPIN",0,753051,9,36,753051
1,3,3_7070468,"BISKUPIN",0,753051,9,36,753051
1,3,3_7068964,"Zajezdnia OŁBIN",1,753118,5,5,753118
1,3,3_7070425,"Zajezdnia OŁBIN",1,753118,7,5,753118
1,3,3_7069186,"POŚWIĘTNE",1,753119,19,5,753119
1,3,3_7069553,"POŚWIĘTNE",1,753119,6,5,753119
1,3,3_7069112,"POŚWIĘTNE",1,753121,15,36,753121
1,3,3_7068917,"BISKUPIN",0,753123,4,5,753123
1,3,3_7068941,"BISKUPIN",0,753123,5,5,753123
1,3,3_7069030,"BISKUPIN",0,753123,9,5,753123
1,3,3_7068915,"Zajezdnia OŁBIN",0,753126,3,5,753126
1,3,3_7068939,"Zajezdnia OŁBIN",0,753126,4,5,753126
1,4,4_7071389,"POŚWIĘTNE",1,753050,1,28,753050
1,4,4_7071393,"POŚWIĘTNE",1,753050,1,28,753050
1,4,4_7071397,"POŚWIĘTNE",1,753050,1,28,753050
1,4,4_7071401,"POŚWIĘTNE",1,753050,1,28,753050
1,4,4_7071411,"POŚWIĘTNE",1,753050,2,36,753050
1,4,4_7071415,"POŚWIĘTNE",1,753050,2,36,753050
1,4,4_7071419,"POŚWIĘTNE",1,753050,2,36,753050
1,4,4_7071423,"POŚWIĘTNE",1,753050,2,36,753050
1,4,4_7071435,"POŚWIĘTNE",1,753050,3,5,753050
1,4,4_7071439,"POŚWIĘTNE",1,753050,3,5,753050
1,4,4_7071443,"POŚWIĘTNE",1,753050,3,5,753050
1,4,4_7071447,"POŚWIĘTNE",1,753050,3,5,753050
1,4,4_7071452,"POŚWIĘTNE",1,753050,4,5,753050
1,4,4_7071456,"POŚWIĘTNE",1,753050,4,5,753050
1,4,4_7071460,"POŚWIĘTNE",1,753050,4,5,753050
1,4,4_7071464,"POŚWIĘTNE",1,753050,4,5,753050
1,4,4_7071468,"POŚWIĘTNE",1,753050,4,5,753050
1,4,4_7071475,"POŚWIĘTNE",1,753050,5,5,753050
1,4,4_7071479,"POŚWIĘTNE",1,753050,5,5,753050
1,4,4_7071483,"POŚWIĘTNE",1,753050,5,5,753050
1,4,4_7071487,"POŚWIĘTNE",1,753050,5,5,753050
1,4,4_7071491,"POŚWIĘTNE",1,753050,5,5,753050
1,4,4_7071497,"POŚWIĘTNE",1,753050,6,5,753050
1,4,4_7071501,"POŚWIĘTNE",1,753050,6,5,753050
1,4,4_7071521,"POŚWIĘTNE",1,753050,7,28,753050
1,4,4_7071525,"POŚWIĘTNE",1,753050,7,28,753050
1,4,4_7071540,"POŚWIĘTNE",1,753050,8,36,753050
1,4,4_7071544,"POŚWIĘTNE",1,753050,8,36,753050
1,4,4_7071548,"POŚWIĘTNE",1,753050,8,36,753050
1,4,4_7071552,"POŚWIĘTNE",1,753050,8,36,753050
1,4,4_7071562,"POŚWIĘTNE",1,753050,9,5,753050
1,4,4_7071566,"POŚWIĘTNE",1,753050,9,5,753050
1,4,4_7071570,"POŚWIĘTNE",1,753050,9,5,753050
1,4,4_7071574,"POŚWIĘTNE",1,753050,9,5,753050
1,4,4_7071641,"POŚWIĘTNE",1,753050,15,36,753050
1,4,4_7071645,"POŚWIĘTNE",1,753050,15,36,753050
1,4,4_7071856,"POŚWIĘTNE",1,753050,10,5,753050
1,4,4_7071860,"POŚWIĘTNE",1,753050,10,5,753050
1,4,4_7071864,"POŚWIĘTNE",1,753050,10,5,753050
1,4,4_7071870,"POŚWIĘTNE",1,753050,11,36,753050
1,4,4_7071874,"POŚWIĘTNE",1,753050,11,36,753050
1,4,4_7072182,"POŚWIĘTNE",1,753050,9,36,753050
1,4,4_7072198,"POŚWIĘTNE",1,753050,9,36,753050
1,4,4_7072978,"POŚWIĘTNE",1,753050,9,36,753050
1,4,4_7072982,"POŚWIĘTNE",1,753050,9,36,753050
1,4,4_7072986,"POŚWIĘTNE",1,753050,9,36,753050
1,4,4_7071390,"BISKUPIN",0,753051,1,28,753051
1,4,4_7071394,"BISKUPIN",0,753051,1,28,753051
1,4,4_7071398,"BISKUPIN",0,753051,1,28,753051
1,4,4_7071402,"BISKUPIN",0,753051,1,28,753051
1,4,4_7071412,"BISKUPIN",0,753051,2,36,753051
1,4,4_7071416,"BISKUPIN",0,753051,2,36,753051
1,4,4_7071420,"BISKUPIN",0,753051,2,36,753051
1,4,4_7071424,"BISKUPIN",0,753051,2,36,753051
1,4,4_7071432,"BISKUPIN",0,753051,3,5,753051
1,4,4_7071436,"BISKUPIN",0,753051,3,5,753051
1,4,4_7071440,"BISKUPIN",0,753051,3,5,753051
1,4,4_7071444,"BISKUPIN",0,753051,3,5,753051
1,4,4_7071453,"BISKUPIN",0,753051,4,5,753051
1,4,4_7071457,"BISKUPIN",0,753051,4,5,753051
1,4,4_7071461,"BISKUPIN",0,753051,4,5,753051
1,4,4_7071465,"BISKUPIN",0,753051,4,5,753051
1,4,4_7071476,"BISKUPIN",0,753051,5,5,753051
1,4,4_7071480,"BISKUPIN",0,753051,5,5,753051
1,4,4_7071484,"BISKUPIN",0,753051,5,5,753051
1,4,4_7071488,"BISKUPIN",0,753051,5,5,753051
1,4,4_7071492,"BISKUPIN",0,753051,5,5,753051
1,4,4_7071498,"BISKUPIN",0,753051,6,5,753051
1,4,4_7071522,"BISKUPIN",0,753051,7,28,753051
1,4,4_7071526,"BISKUPIN",0,753051,7,28,753051
1,4,4_7071541,"BISKUPIN",0,753051,8,36,753051
1,4,4_7071545,"BISKUPIN",0,753051,8,36,753051
1,4,4_7071549,"BISKUPIN",0,753051,8,36,753051
1,4,4_7071553,"BISKUPIN",0,753051,8,36,753051
1,4,4_7071559,"BISKUPIN",0,753051,9,5,753051
1,4,4_7071563,"BISKUPIN",0,753051,9,5,753051
1,4,4_7071567,"BISKUPIN",0,753051,9,5,753051
1,4,4_7071571,"BISKUPIN",0,753051,9,5,753051
1,4,4_7071575,"BISKUPIN",0,753051,9,5,753051
1,4,4_7071638,"BISKUPIN",0,753051,15,36,753051
1,4,4_7071642,"BISKUPIN",0,753051,15,36,753051
1,4,4_7071712,"BISKUPIN",0,753051,19,5,753051
1,4,4_7071857,"BISKUPIN",0,753051,10,5,753051
1,4,4_7071861,"BISKUPIN",0,753051,10,5,753051
1,4,4_7071871,"BISKUPIN",0,753051,11,36,753051
1,4,4_7072097,"BISKUPIN",0,753051,7,5,753051
1,4,4_7072195,"BISKUPIN",0,753051,9,36,753051
1,4,4_7072258,"BISKUPIN",0,753051,12,36,753051
1,4,4_7072943,"BISKUPIN",0,753051,7,5,753051
1,4,4_7072965,"BISKUPIN",0,753051,8,36,753051
1,4,4_7072975,"BISKUPIN",0,753051,9,36,753051
1,4,4_7072979,"BISKUPIN",0,753051,9,36,753051
1,4,4_7072983,"BISKUPIN",0,753051,9,36,753051
1,4,4_7072987,"BISKUPIN",0,753051,9,36,753051
1,4,4_7071493,"Zajezdnia OŁBIN",1,753118,5,5,753118
1,4,4_7072944,"Zajezdnia OŁBIN",1,753118,7,5,753118
1,4,4_7071558,"POŚWIĘTNE",1,753119,9,5,753119
1,4,4_7071711,"POŚWIĘTNE",1,753119,19,5,753119
1,4,4_7072096,"POŚWIĘTNE",1,753119,7,5,753119
1,4,4_7071637,"POŚWIĘTNE",1,753121,15,36,753121
1,4,4_7071448,"Zajezdnia OŁBIN",0,753126,3,5,753126
1,4,4_7071469,"Zajezdnia OŁBIN",0,753126,4,5,753126
1,6,6_7075505,"POŚWIĘTNE",1,753050,1,5,753050
1,6,6_7075507,"POŚWIĘTNE",1,753050,1,5,753050
1,6,6_7075523,"POŚWIĘTNE",1,753050,2,36,753050
1,6,6_7075527,"POŚWIĘTNE",1,753050,2,36,753050
1,6,6_7075547,"POŚWIĘTNE",1,753050,3,5,753050
1,6,6_7075549,"POŚWIĘTNE",1,753050,3,5,753050
1,6,6_7075551,"POŚWIĘTNE",1,753050,3,5,753050
1,6,6_7075553,"POŚWIĘTNE",1,753050,3,5,753050
1,6,6_7075557,"POŚWIĘTNE",1,753050,3,5,753050
1,6,6_7075564,"POŚWIĘTNE",1,753050,4,5,753050
1,6,6_7075580,"POŚWIĘTNE",1,753050,5,5,753050
1,6,6_7075584,"POŚWIĘTNE",1,753050,5,5,753050
1,6,6_7075586,"POŚWIĘTNE",1,753050,5,5,753050
1,6,6_7075588,"POŚWIĘTNE",1,753050,5,5,753050
1,6,6_7075597,"POŚWIĘTNE",1,753050,7,5,753050
1,6,6_7075599,"POŚWIĘTNE",1,753050,7,5,753050
1,6,6_7075617,"POŚWIĘTNE",1,753050,8,5,753050
1,6,6_7075621,"POŚWIĘTNE",1,753050,8,5,753050
1,6,6_7075631,"POŚWIĘTNE",1,753050,9,5,753050
1,6,6_7075635,"POŚWIĘTNE",1,753050,9,5,753050
1,6,6_7075637,"POŚWIĘTNE",1,753050,9,5,753050
1,6,6_7075639,"POŚWIĘTNE",1,753050,9,5,753050
1,6,6_7075645,"POŚWIĘTNE",1,753050,9,5,753050
1,6,6_7075656,"POŚWIĘTNE",1,753050,10,5,753050
1,6,6_7075658,"POŚWIĘTNE",1,753050,10,5,753050
1,6,6_7075660,"POŚWIĘTNE",1,753050,10,5,753050
1,6,6_7075662,"POŚWIĘTNE",1,753050,10,5,753050
1,6,6_7075666,"POŚWIĘTNE",1,753050,10,5,753050
1,6,6_7075675,"POŚWIĘTNE",1,753050,11,5,753050
1,6,6_7075677,"POŚWIĘTNE",1,753050,11,5,753050
1,6,6_7075679,"POŚWIĘTNE",1,753050,11,5,753050
1,6,6_7075685,"POŚWIĘTNE",1,753050,11,5,753050
1,6,6_7075687,"POŚWIĘTNE",1,753050,11,5,753050
1,6,6_7075705,"POŚWIĘTNE",1,753050,2,36,753050
1,6,6_7075709,"POŚWIĘTNE",1,753050,2,36,753050
1,6,6_7075711,"POŚWIĘTNE",1,753050,2,36,753050
1,6,6_7076048,"POŚWIĘTNE",1,753050,13,5,753050
1,6,6_7076056,"POŚWIĘTNE",1,753050,13,5,753050
1,6,6_7076061,"POŚWIĘTNE",1,753050,14,5,753050
1,6,6_7076065,"POŚWIĘTNE",1,753050,14,5,753050
1,6,6_7076080,"POŚWIĘTNE",1,753050,16,36,753050
1,6,6_7076100,"POŚWIĘTNE",1,753050,17,36,753050
1,6,6_7076120,"POŚWIĘTNE",1,753050,18,36,753050
1,6,6_7076126,"POŚWIĘTNE",1,753050,18,36,753050
1,6,6_7076133,"POŚWIĘTNE",1,753050,19,5,753050
1,6,6_7076139,"POŚWIĘTNE",1,753050,19,5,753050
1,6,6_7076152,"POŚWIĘTNE",1,753050,20,36,753050
1,6,6_7076166,"POŚWIĘTNE",1,753050,21,5,753050
1,6,6_7076170,"POŚWIĘTNE",1,753050,21,5,753050
1,6,6_7076202,"POŚWIĘTNE",1,753050,23,5,753050
1,6,6_7076206,"POŚWIĘTNE",1,753050,23,5,753050
1,6,6_7076387,"POŚWIĘTNE",1,753050,27,36,753050
1,6,6_7076613,"POŚWIĘTNE",1,753050,14,5,753050
1,6,6_7076698,"POŚWIĘTNE",1,753050,19,5,753050
1,6,6_7076719,"POŚWIĘTNE",1,753050,20,36,753050
1,6,6_7076827,"POŚWIĘTNE",1,753050,4,36,753050
1,6,6_7076829,"POŚWIĘTNE",1,753050,4,36,753050
1,6,6_7076835,"POŚWIĘTNE",1,753050,4,36,753050
1,6,6_7076966,"POŚWIĘTNE",1,753050,1,5,753050
1,6,6_7077008,"POŚWIĘTNE",1,753050,3,5,753050
1,6,6_7077149,"POŚWIĘTNE",1,753050,15,5,753050
1,6,6_7077259,"POŚWIĘTNE",1,753050,22,36,753050
1,6,6_7077275,"POŚWIĘTNE",1,753050,23,5,753050
1,6,6_7077281,"POŚWIĘTNE",1,753050,23,5,753050
1,6,6_7077359,"POŚWIĘTNE",1,753050,30,36,753050
1,6,6_7077915,"POŚWIĘTNE",1,753050,7,5,753050
1,6,6_7077917,"POŚWIĘTNE",1,753050,7,5,753050
1,6,6_7077921,"POŚWIĘTNE",1,753050,8,36,753050
1,6,6_7077941,"POŚWIĘTNE",1,753050,10,36,753050
1,6,6_7077971,"POŚWIĘTNE",1,753050,12,5,753050
1,6,6_7077992,"POŚWIĘTNE",1,753050,13,36,753050
1,6,6_7078042,"POŚWIĘTNE",1,753050,15,36,753050
1,6,6_7078044,"POŚWIĘTNE",1,753050,15,36,753050
1,6,6_7078048,"POŚWIĘTNE",1,753050,15,36,753050
1,6,6_7075506,"BISKUPIN",0,753051,1,5,753051
1,6,6_7075522,"BISKUPIN",0,753051,2,36,753051
1,6,6_7075526,"BISKUPIN",0,753051,2,36,753051
1,6,6_7075546,"BISKUPIN",0,753051,3,5,753051
1,6,6_7075548,"BISKUPIN",0,753051,3,5,753051
1,6,6_7075550,"BISKUPIN",0,753051,3,5,753051
1,6,6_7075552,"BISKUPIN",0,753051,3,5,753051
1,6,6_7075554,"BISKUPIN",0,753051,3,5,753051
1,6,6_7075558,"BISKUPIN",0,753051,3,5,753051
1,6,6_7075563,"BISKUPIN",0,753051,4,5,753051
1,6,6_7075583,"BISKUPIN",0,753051,5,5,753051
1,6,6_7075585,"BISKUPIN",0,753051,5,5,753051
1,6,6_7075587,"BISKUPIN",0,753051,5,5,753051
1,6,6_7075598,"BISKUPIN",0,753051,7,5,753051
1,6,6_7075618,"BISKUPIN",0,753051,8,5,753051
1,6,6_7075634,"BISKUPIN",0,753051,9,5,753051
1,6,6_7075636,"BISKUPIN",0,753051,9,5,753051
1,6,6_7075638,"BISKUPIN",0,753051,9,5,753051
1,6,6_7075640,"BISKUPIN",0,753051,9,5,753051
1,6,6_7075646,"BISKUPIN",0,753051,9,5,753051
1,6,6_7075655,"BISKUPIN",0,753051,10,5,753051
1,6,6_7075657,"BISKUPIN",0,753051,10,5,753051
1,6,6_7075659,"BISKUPIN",0,753051,10,5,753051
1,6,6_7075661,"BISKUPIN",0,753051,10,5,753051
1,6,6_7075663,"BISKUPIN",0,753051,10,5,753051
1,6,6_7075667,"BISKUPIN",0,753051,10,5,753051
1,6,6_7075674,"BISKUPIN",0,753051,11,5,753051
1,6,6_7075676,"BISKUPIN",0,753051,11,5,753051
1,6,6_7075678,"BISKUPIN",0,753051,11,5,753051
1,6,6_7075680,"BISKUPIN",0,753051,11,5,753051
1,6,6_7075686,"BISKUPIN",0,753051,11,5,753051
1,6,6_7075706,"BISKUPIN",0,753051,2,36,753051
1,6,6_7075710,"BISKUPIN",0,753051,2,36,753051
1,6,6_7075712,"BISKUPIN",0,753051,2,36,753051
1,6,6_7076049,"BISKUPIN",0,753051,13,5,753051
1,6,6_7076062,"BISKUPIN",0,753051,14,5,753051
1,6,6_7076066,"BISKUPIN",0,753051,14,5,753051
1,6,6_7076081,"BISKUPIN",0,753051,16,36,753051
1,6,6_7076101,"BISKUPIN",0,753051,17,36,753051
1,6,6_7076121,"BISKUPIN",0,753051,18,36,753051
1,6,6_7076127,"BISKUPIN",0,753051,18,36,753051
1,6,6_7076134,"BISKUPIN",0,753051,19,5,753051
1,6,6_7076140,"BISKUPIN",0,753051,19,5,753051
1,6,6_7076153,"BISKUPIN",0,753051,20,36,753051
1,6,6_7076167,"BISKUPIN",0,753051,21,5,753051
1,6,6_7076203,"BISKUPIN",0,753051,23,5,753051
1,6,6_7076283,"BISKUPIN",0,753051,22,36,753051
1,6,6_7076388,"BISKUPIN",0,753051,27,36,753051
1,6,6_7076612,"BISKUPIN",0,753051,14,5,753051
1,6,6_7076614,"BISKUPIN",0,753051,14,5,753051
1,6,6_7076718,"BISKUPIN",0,753051,20,36,753051
1,6,6_7076826,"BISKUPIN",0,753051,4,36,753051
1,6,6_7076828,"BISKUPIN",0,753051,4,36,753051
1,6,6_7076830,"BISKUPIN",0,753051,4,36,753051
1,6,6_7076836,"BISKUPIN",0,753051,4,36,753051
1,6,6_7076965,"BISKUPIN",0,753051,1,5,753051
1,6,6_7076981,"BISKUPIN",0,753051,1,5,753051
1,6,6_7077041,"BISKUPIN",0,753051,4,5,753051
1,6,6_7077150,"BISKUPIN",0,753051,15,5,753051
1,6,6_7077276,"BISKUPIN",0,753051,23,5,753051
1,6,6_7077282,"BISKUPIN",0,753051,23,5,753051
1,6,6_7077307,"BISKUPIN",0,753051,27,5,753051
1,6,6_7077360,"BISKUPIN",0,753051,30,36,753051
1,6,6_7077914,"BISKUPIN",0,753051,7,5,753051
1,6,6_7077916,"BISKUPIN",0,753051,7,5,753051
1,6,6_7077920,"BISKUPIN",0,753051,8,36,753051
1,6,6_7077940,"BISKUPIN",0,753051,10,36,753051
1,6,6_7077970,"BISKUPIN",0,753051,12,5,753051
1,6,6_7077991,"BISKUPIN",0,753051,13,36,753051
1,6,6_7078041,"BISKUPIN",0,753051,15,36,753051
1,6,6_7078043,"BISKUPIN",0,753051,15,36,753051
1,6,6_7078045,"BISKUPIN",0,753051,15,36,753051
1,6,6_7078049,"BISKUPIN",0,753051,15,36,753051
1,6,6_7076141,"Zajezdnia OŁBIN",1,753118,19,5,753118
1,6,6_7076615,"Zajezdnia OŁBIN",1,753118,14,5,753118
1,6,6_7077042,"Zajezdnia OŁBIN",1,753118,4,5,753118
1,6,6_7077151,"Zajezdnia OŁBIN",1,753118,15,5,753118
1,6,6_7077283,"Zajezdnia OŁBIN",1,753118,23,5,753118
1,6,6_7075562,"POŚWIĘTNE",1,753119,4,5,753119
1,6,6_7077306,"POŚWIĘTNE",1,753119,27,5,753119
1,6,6_7075504,"BISKUPIN",0,753123,1,5,753123
1,6,6_7075579,"BISKUPIN",0,753123,5,5,753123
1,6,6_7075596,"BISKUPIN",0,753123,7,5,753123
1,6,6_7075616,"BISKUPIN",0,753123,8,5,753123
1,6,6_7075630,"BISKUPIN",0,753123,9,5,753123
1,6,6_7076697,"BISKUPIN",0,753123,19,5,753123
1,6,6_7075622,"Zajezdnia OŁBIN",0,753126,8,5,753126
1,6,6_7075688,"Zajezdnia OŁBIN",0,753126,11,5,753126
1,6,6_7076057,"Zajezdnia OŁBIN",0,753126,13,5,753126
1,6,6_7077918,"Zajezdnia OŁBIN",0,753126,7,5,753126
1,8,8_7079276,"POŚWIĘTNE",1,753050,1,5,753050
1,8,8_7079278,"POŚWIĘTNE",1,753050,1,5,753050
1,8,8_7079294,"POŚWIĘTNE",1,753050,2,36,753050
1,8,8_7079298,"POŚWIĘTNE",1,753050,2,36,753050
1,8,8_7079318,"POŚWIĘTNE",1,753050,3,5,753050
1,8,8_7079320,"POŚWIĘTNE",1,753050,3,5,753050
1,8,8_7079322,"POŚWIĘTNE",1,753050,3,5,753050
1,8,8_7079324,"POŚWIĘTNE",1,753050,3,5,753050
1,8,8_7079328,"POŚWIĘTNE",1,753050,3,5,753050
1,8,8_7079335,"POŚWIĘTNE",1,753050,4,5,753050
1,8,8_7079351,"POŚWIĘTNE",1,753050,5,5,753050
1,8,8_7079355,"POŚWIĘTNE",1,753050,5,5,753050
1,8,8_7079357,"POŚWIĘTNE",1,753050,5,5,753050
1,8,8_7079359,"POŚWIĘTNE",1,753050,5,5,753050
1,8,8_7079368,"POŚWIĘTNE",1,753050,7,5,753050
1,8,8_7079370,"POŚWIĘTNE",1,753050,7,5,753050
1,8,8_7079388,"POŚWIĘTNE",1,753050,8,5,753050
1,8,8_7079392,"POŚWIĘTNE",1,753050,8,5,753050
1,8,8_7079402,"POŚWIĘTNE",1,753050,9,5,753050
1,8,8_7079406,"POŚWIĘTNE",1,753050,9,5,753050
1,8,8_7079408,"POŚWIĘTNE",1,753050,9,5,753050
1,8,8_7079410,"POŚWIĘTNE",1,753050,9,5,753050
1,8,8_7079416,"POŚWIĘTNE",1,753050,9,5,753050
1,8,8_7079427,"POŚWIĘTNE",1,753050,10,5,753050
1,8,8_7079429,"POŚWIĘTNE",1,753050,10,5,753050
1,8,8_7079431,"POŚWIĘTNE",1,753050,10,5,753050
1,8,8_7079433,"POŚWIĘTNE",1,753050,10,5,753050
1,8,8_7079437,"POŚWIĘTNE",1,753050,10,5,753050
1,8,8_7079446,"POŚWIĘTNE",1,753050,11,5,753050
1,8,8_7079448,"POŚWIĘTNE",1,753050,11,5,753050
1,8,8_7079450,"POŚWIĘTNE",1,753050,11,5,753050
1,8,8_7079456,"POŚWIĘTNE",1,753050,11,5,753050
1,8,8_7079458,"POŚWIĘTNE",1,753050,11,5,753050
1,8,8_7079476,"POŚWIĘTNE",1,753050,2,36,753050
1,8,8_7079480,"POŚWIĘTNE",1,753050,2,36,753050
1,8,8_7079482,"POŚWIĘTNE",1,753050,2,36,753050
1,8,8_7079819,"POŚWIĘTNE",1,753050,13,5,753050
1,8,8_7079827,"POŚWIĘTNE",1,753050,13,5,753050
1,8,8_7079832,"POŚWIĘTNE",1,753050,14,5,753050
1,8,8_7079836,"POŚWIĘTNE",1,753050,14,5,753050
1,8,8_7079851,"POŚWIĘTNE",1,753050,16,36,753050
1,8,8_7079871,"POŚWIĘTNE",1,753050,17,36,753050
