route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_6758649,"Zajezdnia OŁBIN",0,730081,3,5,730081
1,3,3_6758673,"Zajezdnia OŁBIN",0,730081,4,5,730081
1,3,3_6758697,"Zajezdnia OŁBIN",0,730081,5,5,730081
1,4,4_6761122,"POŚWIĘTNE",1,729942,1,28,729942
1,4,4_6761126,"POŚWIĘTNE",1,729942,1,28,729942
1,4,4_6761130,"POŚWIĘTNE",1,729942,1,28,729942
1,4,4_6761134,"POŚWIĘTNE",1,729942,1,28,729942
1,4,4_6761144,"POŚWIĘTNE",1,729942,2,5,729942
1,4,4_6761148,"POŚWIĘTNE",1,729942,2,5,729942
1,4,4_6761152,"POŚWIĘTNE",1,729942,2,5,729942
1,4,4_6761156,"POŚWIĘTNE",1,729942,2,5,729942
1,4,4_6761168,"POŚWIĘTNE",1,729942,3,5,729942
1,4,4_6761172,"POŚWIĘTNE",1,729942,3,5,729942
1,4,4_6761176,"POŚWIĘTNE",1,729942,3,5,729942
1,4,4_6761180,"POŚWIĘTNE",1,729942,3,5,729942
1,4,4_6761185,"POŚWIĘTNE",1,729942,4,5,729942
1,4,4_6761189,"POŚWIĘTNE",1,729942,4,5,729942
1,4,4_6761193,"POŚWIĘTNE",1,729942,4,5,729942
1,4,4_6761197,"POŚWIĘTNE",1,729942,4,5,729942
1,4,4_6761201,"POŚWIĘTNE",1,729942,4,5,729942
1,4,4_6761208,"POŚWIĘTNE",1,729942,5,5,729942
1,4,4_6761212,"POŚWIĘTNE",1,729942,5,5,729942
1,4,4_6761216,"POŚWIĘTNE",1,729942,5,5,729942
1,4,4_6761220,"POŚWIĘTNE",1,729942,5,5,729942
1,4,4_6761224,"POŚWIĘTNE",1,729942,5,5,729942
1,4,4_6761229,"POŚWIĘTNE",1,729942,6,5,729942
1,4,4_6761233,"POŚWIĘTNE",1,729942,6,5,729942
1,4,4_6761253,"POŚWIĘTNE",1,729942,7,28,729942
1,4,4_6761257,"POŚWIĘTNE",1,729942,7,28,729942
1,4,4_6761272,"POŚWIĘTNE",1,729942,8,36,729942
1,4,4_6761276,"POŚWIĘTNE",1,729942,8,36,729942
1,4,4_6761280,"POŚWIĘTNE",1,729942,8,36,729942
1,4,4_6761284,"POŚWIĘTNE",1,729942,8,36,729942
1,4,4_6761294,"POŚWIĘTNE",1,729942,9,5,729942
1,4,4_6761298,"POŚWIĘTNE",1,729942,9,5,729942
1,4,4_6761302,"POŚWIĘTNE",1,729942,9,5,729942
1,4,4_6761306,"POŚWIĘTNE",1,729942,9,5,729942
1,4,4_6761373,"POŚWIĘTNE",1,729942,15,36,729942
1,4,4_6761377,"POŚWIĘTNE",1,729942,15,36,729942
1,4,4_6761590,"POŚWIĘTNE",1,729942,10,5,729942
1,4,4_6761594,"POŚWIĘTNE",1,729942,10,5,729942
1,4,4_6761598,"POŚWIĘTNE",1,729942,10,5,729942
1,4,4_6761604,"POŚWIĘTNE",1,729942,11,36,729942
1,4,4_6761608,"POŚWIĘTNE",1,729942,11,36,729942
1,4,4_6761916,"POŚWIĘTNE",1,729942,9,36,729942
1,4,4_6761932,"POŚWIĘTNE",1,729942,9,36,729942
1,4,4_6762711,"POŚWIĘTNE",1,729942,9,36,729942
1,4,4_6762715,"POŚWIĘTNE",1,729942,9,36,729942
1,4,4_6762719,"POŚWIĘTNE",1,729942,9,36,729942
1,4,4_6761123,"BISKUPIN",0,729943,1,28,729943
1,4,4_6761127,"BISKUPIN",0,729943,1,28,729943
1,4,4_6761131,"BISKUPIN",0,729943,1,28,729943
1,4,4_6761135,"BISKUPIN",0,729943,1,28,729943
1,4,4_6761145,"BISKUPIN",0,729943,2,5,729943
1,4,4_6761149,"BISKUPIN",0,729943,2,5,729943
1,4,4_6761153,"BISKUPIN",0,729943,2,5,729943
1,4,4_6761157,"BISKUPIN",0,729943,2,5,729943
1,4,4_6761165,"BISKUPIN",0,729943,3,5,729943
1,4,4_6761169,"BISKUPIN",0,729943,3,5,729943
1,4,4_6761173,"BISKUPIN",0,729943,3,5,729943
1,4,4_6761177,"BISKUPIN",0,729943,3,5,729943
1,4,4_6761186,"BISKUPIN",0,729943,4,5,729943
1,4,4_6761190,"BISKUPIN",0,729943,4,5,729943
1,4,4_6761194,"BISKUPIN",0,729943,4,5,729943
1,4,4_6761198,"BISKUPIN",0,729943,4,5,729943
1,4,4_6761209,"BISKUPIN",0,729943,5,5,729943
1,4,4_6761213,"BISKUPIN",0,729943,5,5,729943
1,4,4_6761217,"BISKUPIN",0,729943,5,5,729943
1,4,4_6761221,"BISKUPIN",0,729943,5,5,729943
1,4,4_6761230,"BISKUPIN",0,729943,6,5,729943
1,4,4_6761254,"BISKUPIN",0,729943,7,28,729943
1,4,4_6761258,"BISKUPIN",0,729943,7,28,729943
1,4,4_6761273,"BISKUPIN",0,729943,8,36,729943
1,4,4_6761277,"BISKUPIN",0,729943,8,36,729943
1,4,4_6761281,"BISKUPIN",0,729943,8,36,729943
1,4,4_6761285,"BISKUPIN",0,729943,8,36,729943
1,4,4_6761291,"BISKUPIN",0,729943,9,5,729943
1,4,4_6761295,"BISKUPIN",0,729943,9,5,729943
1,4,4_6761299,"BISKUPIN",0,729943,9,5,729943
1,4,4_6761303,"BISKUPIN",0,729943,9,5,729943
1,4,4_6761307,"BISKUPIN",0,729943,9,5,729943
1,4,4_6761370,"BISKUPIN",0,729943,15,36,729943
1,4,4_6761374,"BISKUPIN",0,729943,15,36,729943
1,4,4_6761444,"BISKUPIN",0,729943,19,5,729943
1,4,4_6761591,"BISKUPIN",0,729943,10,5,729943
1,4,4_6761595,"BISKUPIN",0,729943,10,5,729943
1,4,4_6761605,"BISKUPIN",0,729943,11,36,729943
1,4,4_6761831,"BISKUPIN",0,729943,7,5,729943
1,4,4_6761929,"BISKUPIN",0,729943,9,36,729943
1,4,4_6761992,"BISKUPIN",0,729943,12,36,729943
1,4,4_6762676,"BISKUPIN",0,729943,7,5,729943
1,4,4_6762698,"BISKUPIN",0,729943,8,36,729943
1,4,4_6762708,"BISKUPIN",0,729943,9,36,729943
1,4,4_6762712,"BISKUPIN",0,729943,9,36,729943
1,4,4_6762716,"BISKUPIN",0,729943,9,36,729943
1,4,4_6762720,"BISKUPIN",0,729943,9,36,729943
1,4,4_6762677,"Zajezdnia OŁBIN",1,730072,7,5,730072
1,4,4_6761290,"POŚWIĘTNE",1,730073,9,5,730073
1,4,4_6761443,"POŚWIĘTNE",1,730073,19,5,730073
1,4,4_6761830,"POŚWIĘTNE",1,730073,7,5,730073
1,4,4_6761369,"POŚWIĘTNE",1,730075,15,36,730075
1,4,4_6761181,"Zajezdnia OŁBIN",0,730081,3,5,730081
1,4,4_6761202,"Zajezdnia OŁBIN",0,730081,4,5,730081
1,4,4_6761225,"Zajezdnia OŁBIN",0,730081,5,5,730081
1,5,5_6763508,"POŚWIĘTNE",1,730289,14,5,730289
1,5,5_6763601,"POŚWIĘTNE",1,730289,18,12,730289
1,5,5_6763607,"POŚWIĘTNE",1,730289,18,12,730289
1,5,5_6763613,"POŚWIĘTNE",1,730289,18,12,730289
1,5,5_6763617,"POŚWIĘTNE",1,730289,18,12,730289
1,5,5_6763625,"POŚWIĘTNE",1,730289,1,5,730289
1,5,5_6763631,"POŚWIĘTNE",1,730289,1,5,730289
1,5,5_6763649,"POŚWIĘTNE",1,730289,2,28,730289
1,5,5_6763655,"POŚWIĘTNE",1,730289,2,28,730289
1,5,5_6763661,"POŚWIĘTNE",1,730289,2,28,730289
1,5,5_6763674,"POŚWIĘTNE",1,730289,3,28,730289
1,5,5_6763684,"POŚWIĘTNE",1,730289,3,28,730289
1,5,5_6763693,"POŚWIĘTNE",1,730289,4,5,730289
1,5,5_6763699,"POŚWIĘTNE",1,730289,4,5,730289
1,5,5_6763703,"POŚWIĘTNE",1,730289,4,5,730289
1,5,5_6763714,"POŚWIĘTNE",1,730289,5,5,730289
1,5,5_6763720,"POŚWIĘTNE",1,730289,5,5,730289
1,5,5_6763724,"POŚWIĘTNE",1,730289,5,5,730289
1,5,5_6763731,"POŚWIĘTNE",1,730289,6,5,730289
1,5,5_6763737,"POŚWIĘTNE",1,730289,6,5,730289
1,5,5_6763753,"POŚWIĘTNE",1,730289,7,5,730289
1,5,5_6763759,"POŚWIĘTNE",1,730289,7,5,730289
1,5,5_6763765,"POŚWIĘTNE",1,730289,7,5,730289
1,5,5_6763777,"POŚWIĘTNE",1,730289,8,36,730289
1,5,5_6763783,"POŚWIĘTNE",1,730289,8,36,730289
1,5,5_6763800,"POŚWIĘTNE",1,730289,9,5,730289
1,5,5_6763806,"POŚWIĘTNE",1,730289,9,5,730289
1,5,5_6763823,"POŚWIĘTNE",1,730289,10,5,730289
1,5,5_6763829,"POŚWIĘTNE",1,730289,10,5,730289
1,5,5_6763831,"POŚWIĘTNE",1,730289,10,5,730289
1,5,5_6764380,"POŚWIĘTNE",1,730289,8,5,730289
1,5,5_6763509,"BISKUPIN",0,730290,14,5,730290
1,5,5_6763602,"BISKUPIN",0,730290,18,12,730290
1,5,5_6763608,"BISKUPIN",0,730290,18,12,730290
1,5,5_6763614,"BISKUPIN",0,730290,18,12,730290
1,5,5_6763626,"BISKUPIN",0,730290,1,5,730290
1,5,5_6763632,"BISKUPIN",0,730290,1,5,730290
1,5,5_6763650,"BISKUPIN",0,730290,2,28,730290
1,5,5_6763656,"BISKUPIN",0,730290,2,28,730290
1,5,5_6763662,"BISKUPIN",0,730290,2,28,730290
1,5,5_6763669,"BISKUPIN",0,730290,3,28,730290
1,5,5_6763675,"BISKUPIN",0,730290,3,28,730290
1,5,5_6763688,"BISKUPIN",0,730290,4,5,730290
1,5,5_6763694,"BISKUPIN",0,730290,4,5,730290
1,5,5_6763700,"BISKUPIN",0,730290,4,5,730290
1,5,5_6763704,"BISKUPIN",0,730290,4,5,730290
1,5,5_6763709,"BISKUPIN",0,730290,5,5,730290
1,5,5_6763715,"BISKUPIN",0,730290,5,5,730290
1,5,5_6763721,"BISKUPIN",0,730290,5,5,730290
1,5,5_6763725,"BISKUPIN",0,730290,5,5,730290
1,5,5_6763732,"BISKUPIN",0,730290,6,5,730290
1,5,5_6763738,"BISKUPIN",0,730290,6,5,730290
1,5,5_6763754,"BISKUPIN",0,730290,7,5,730290
1,5,5_6763760,"BISKUPIN",0,730290,7,5,730290
1,5,5_6763766,"BISKUPIN",0,730290,7,5,730290
1,5,5_6763778,"BISKUPIN",0,730290,8,36,730290
1,5,5_6763784,"BISKUPIN",0,730290,8,36,730290
1,5,5_6763801,"BISKUPIN",0,730290,9,5,730290
1,5,5_6763807,"BISKUPIN",0,730290,9,5,730290
1,5,5_6763824,"BISKUPIN",0,730290,10,5,730290
1,5,5_6763830,"BISKUPIN",0,730290,10,5,730290
1,5,5_6763832,"BISKUPIN",0,730290,10,5,730290
1,5,5_6764381,"BISKUPIN",0,730290,8,5,730290
1,5,5_6764262,"DWORZEC NADODRZE",1,730418,2,5,730418
1,5,5_6763687,"POŚWIĘTNE",1,730420,4,5,730420
1,5,5_6763708,"POŚWIĘTNE",1,730420,5,5,730420
1,6,6_6750972,"POŚWIĘTNE",1,729595,1,5,729595
1,6,6_6750974,"POŚWIĘTNE",1,729595,1,5,729595
1,6,6_6750990,"POŚWIĘTNE",1,729595,2,36,729595
1,6,6_6750994,"POŚWIĘTNE",1,729595,2,36,729595
1,6,6_6751014,"POŚWIĘTNE",1,729595,3,5,729595
1,6,6_6751016,"POŚWIĘTNE",1,729595,3,5,729595
1,6,6_6751018,"POŚWIĘTNE",1,729595,3,5,729595
1,6,6_6751020,"POŚWIĘTNE",1,729595,3,5,729595
1,6,6_6751024,"POŚWIĘTNE",1,729595,3,5,729595
1,6,6_6751031,"POŚWIĘTNE",1,729595,4,5,729595
1,6,6_6751047,"POŚWIĘTNE",1,729595,5,5,729595
1,6,6_6751051,"POŚWIĘTNE",1,729595,5,5,729595
1,6,6_6751053,"POŚWIĘTNE",1,729595,5,5,729595
1,6,6_6751055,"POŚWIĘTNE",1,729595,5,5,729595
1,6,6_6751064,"POŚWIĘTNE",1,729595,7,5,729595
1,6,6_6751066,"POŚWIĘTNE",1,729595,7,5,729595
1,6,6_6751084,"POŚWIĘTNE",1,729595,8,5,729595
1,6,6_6751088,"POŚWIĘTNE",1,729595,8,5,729595
1,6,6_6751098,"POŚWIĘTNE",1,729595,9,5,729595
1,6,6_6751102,"POŚWIĘTNE",1,729595,9,5,729595
1,6,6_6751104,"POŚWIĘTNE",1,729595,9,5,729595
1,6,6_6751106,"POŚWIĘTNE",1,729595,9,5,729595
1,6,6_6751112,"POŚWIĘTNE",1,729595,9,5,729595
1,6,6_6751123,"POŚWIĘTNE",1,729595,10,5,729595
1,6,6_6751125,"POŚWIĘTNE",1,729595,10,5,729595
1,6,6_6751127,"POŚWIĘTNE",1,729595,10,5,729595
1,6,6_6751129,"POŚWIĘTNE",1,729595,10,5,729595
1,6,6_6751133,"POŚWIĘTNE",1,729595,10,5,729595
1,6,6_6751142,"POŚWIĘTNE",1,729595,11,5,729595
1,6,6_6751144,"POŚWIĘTNE",1,729595,11,5,729595
1,6,6_6751146,"POŚWIĘTNE",1,729595,11,5,729595
1,6,6_6751152,"POŚWIĘTNE",1,729595,11,5,729595
1,6,6_6751154,"POŚWIĘTNE",1,729595,11,5,729595
1,6,6_6751172,"POŚWIĘTNE",1,729595,2,36,729595
1,6,6_6751176,"POŚWIĘTNE",1,729595,2,36,729595
1,6,6_6751178,"POŚWIĘTNE",1,729595,2,36,729595
1,6,6_6751507,"POŚWIĘTNE",1,729595,14,5,729595
1,6,6_6751511,"POŚWIĘTNE",1,729595,14,5,729595
1,6,6_6751526,"POŚWIĘTNE",1,729595,16,36,729595
1,6,6_6751546,"POŚWIĘTNE",1,729595,17,36,729595
1,6,6_6751566,"POŚWIĘTNE",1,729595,18,36,729595
1,6,6_6751572,"POŚWIĘTNE",1,729595,18,36,729595
1,6,6_6751579,"POŚWIĘTNE",1,729595,19,5,729595
1,6,6_6751585,"POŚWIĘTNE",1,729595,19,5,729595
1,6,6_6751600,"POŚWIĘTNE",1,729595,20,5,729595
1,6,6_6751622,"POŚWIĘTNE",1,729595,21,5,729595
1,6,6_6751626,"POŚWIĘTNE",1,729595,21,5,729595
1,6,6_6751656,"POŚWIĘTNE",1,729595,23,5,729595
1,6,6_6751660,"POŚWIĘTNE",1,729595,23,5,729595
1,6,6_6751726,"POŚWIĘTNE",1,729595,20,5,729595
1,6,6_6751734,"POŚWIĘTNE",1,729595,20,5,729595
1,6,6_6752052,"POŚWIĘTNE",1,729595,14,5,729595
1,6,6_6752137,"POŚWIĘTNE",1,729595,19,5,729595
1,6,6_6752158,"POŚWIĘTNE",1,729595,20,36,729595
1,6,6_6752266,"POŚWIĘTNE",1,729595,4,36,729595
1,6,6_6752268,"POŚWIĘTNE",1,729595,4,36,729595
1,6,6_6752274,"POŚWIĘTNE",1,729595,4,36,729595
1,6,6_6752405,"POŚWIĘTNE",1,729595,1,5,729595
1,6,6_6752447,"POŚWIĘTNE",1,729595,3,5,729595
1,6,6_6752587,"POŚWIĘTNE",1,729595,15,5,729595
1,6,6_6752697,"POŚWIĘTNE",1,729595,22,36,729595
1,6,6_6752713,"POŚWIĘTNE",1,729595,23,5,729595
1,6,6_6752719,"POŚWIĘTNE",1,729595,23,5,729595
1,6,6_6752797,"POŚWIĘTNE",1,729595,30,36,729595
1,6,6_6753353,"POŚWIĘTNE",1,729595,7,5,729595
1,6,6_6753355,"POŚWIĘTNE",1,729595,7,5,729595
1,6,6_6753359,"POŚWIĘTNE",1,729595,8,36,729595
1,6,6_6753379,"POŚWIĘTNE",1,729595,10,36,729595
1,6,6_6753409,"POŚWIĘTNE",1,729595,12,5,729595
1,6,6_6753430,"POŚWIĘTNE",1,729595,13,36,729595
1,6,6_6753480,"POŚWIĘTNE",1,729595,15,36,729595
1,6,6_6753482,"POŚWIĘTNE",1,729595,15,36,729595
1,6,6_6753486,"POŚWIĘTNE",1,729595,15,36,729595
1,6,6_6753677,"POŚWIĘTNE",1,729595,1,36,729595
1,6,6_6750973,"BISKUPIN",0,729596,1,5,729596
1,6,6_6750989,"BISKUPIN",0,729596,2,36,729596
1,6,6_6750993,"BISKUPIN",0,729596,2,36,729596
1,6,6_6751013,"BISKUPIN",0,729596,3,5,729596
1,6,6_6751015,"BISKUPIN",0,729596,3,5,729596
1,6,6_6751017,"BISKUPIN",0,729596,3,5,729596
1,6,6_6751019,"BISKUPIN",0,729596,3,5,729596
1,6,6_6751021,"BISKUPIN",0,729596,3,5,729596
1,6,6_6751025,"BISKUPIN",0,729596,3,5,729596
1,6,6_6751030,"BISKUPIN",0,729596,4,5,729596
1,6,6_6751050,"BISKUPIN",0,729596,5,5,729596
1,6,6_6751052,"BISKUPIN",0,729596,5,5,729596
1,6,6_6751054,"BISKUPIN",0,729596,5,5,729596
1,6,6_6751065,"BISKUPIN",0,729596,7,5,729596
1,6,6_6751085,"BISKUPIN",0,729596,8,5,729596
1,6,6_6751101,"BISKUPIN",0,729596,9,5,729596
1,6,6_6751103,"BISKUPIN",0,729596,9,5,729596
1,6,6_6751105,"BISKUPIN",0,729596,9,5,729596
1,6,6_6751107,"BISKUPIN",0,729596,9,5,729596
1,6,6_6751113,"BISKUPIN",0,729596,9,5,729596
1,6,6_6751122,"BISKUPIN",0,729596,10,5,729596
1,6,6_6751124,"BISKUPIN",0,729596,10,5,729596
1,6,6_6751126,"BISKUPIN",0,729596,10,5,729596
1,6,6_6751128,"BISKUPIN",0,729596,10,5,729596
1,6,6_6751130,"BISKUPIN",0,729596,10,5,729596
1,6,6_6751134,"BISKUPIN",0,729596,10,5,729596
1,6,6_6751141,"BISKUPIN",0,729596,11,5,729596
1,6,6_6751143,"BISKUPIN",0,729596,11,5,729596
1,6,6_6751145,"BISKUPIN",0,729596,11,5,729596
1,6,6_6751147,"BISKUPIN",0,729596,11,5,729596
1,6,6_6751153,"BISKUPIN",0,729596,11,5,729596
1,6,6_6751173,"BISKUPIN",0,729596,2,36,729596
1,6,6_6751177,"BISKUPIN",0,729596,2,36,729596
1,6,6_6751179,"BISKUPIN",0,729596,2,36,729596
1,6,6_6751508,"BISKUPIN",0,729596,14,5,729596
1,6,6_6751512,"BISKUPIN",0,729596,14,5,729596
1,6,6_6751527,"BISKUPIN",0,729596,16,36,729596
1,6,6_6751547,"BISKUPIN",0,729596,17,36,729596
1,6,6_6751567,"BISKUPIN",0,729596,18,36,729596
1,6,6_6751573,"BISKUPIN",0,729596,18,36,729596
1,6,6_6751580,"BISKUPIN",0,729596,19,5,729596
1,6,6_6751586,"BISKUPIN",0,729596,19,5,729596
1,6,6_6751601,"BISKUPIN",0,729596,20,5,729596
1,6,6_6751623,"BISKUPIN",0,729596,21,5,729596
1,6,6_6751657,"BISKUPIN",0,729596,23,5,729596
1,6,6_6751727,"BISKUPIN",0,729596,20,5,729596
1,6,6_6751744,"BISKUPIN",0,729596,22,36,729596
1,6,6_6752051,"BISKUPIN",0,729596,14,5,729596
1,6,6_6752053,"BISKUPIN",0,729596,14,5,729596
1,6,6_6752157,"BISKUPIN",0,729596,20,36,729596
1,6,6_6752265,"BISKUPIN",0,729596,4,36,729596
1,6,6_6752267,"BISKUPIN",0,729596,4,36,729596
1,6,6_6752269,"BISKUPIN",0,729596,4,36,729596
1,6,6_6752275,"BISKUPIN",0,729596,4,36,729596
1,6,6_6752404,"BISKUPIN",0,729596,1,5,729596
1,6,6_6752420,"BISKUPIN",0,729596,1,5,729596
1,6,6_6752588,"BISKUPIN",0,729596,15,5,729596
1,6,6_6752714,"BISKUPIN",0,729596,23,5,729596
1,6,6_6752720,"BISKUPIN",0,729596,23,5,729596
1,6,6_6752745,"BISKUPIN",0,729596,27,5,729596
1,6,6_6752798,"BISKUPIN",0,729596,30,36,729596
1,6,6_6753352,"BISKUPIN",0,729596,7,5,729596
1,6,6_6753354,"BISKUPIN",0,729596,7,5,729596
1,6,6_6753358,"BISKUPIN",0,729596,8,36,729596
1,6,6_6753378,"BISKUPIN",0,729596,10,36,729596
1,6,6_6753408,"BISKUPIN",0,729596,12,5,729596
1,6,6_6753429,"BISKUPIN",0,729596,13,36,729596
1,6,6_6753479,"BISKUPIN",0,729596,15,36,729596
1,6,6_6753481,"BISKUPIN",0,729596,15,36,729596
1,6,6_6753483,"BISKUPIN",0,729596,15,36,729596
1,6,6_6753487,"BISKUPIN",0,729596,15,36,729596
