route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,3,3_6045788,"BISKUPIN",0,683019,10,5,683019
1,3,3_6045792,"BISKUPIN",0,683019,10,5,683019
1,3,3_6045802,"BISKUPIN",0,683019,11,36,683019
1,3,3_6046009,"BISKUPIN",0,683019,6,5,683019
1,3,3_6046190,"BISKUPIN",0,683019,12,36,683019
1,3,3_6046872,"BISKUPIN",0,683019,7,5,683019
1,3,3_6046894,"BISKUPIN",0,683019,8,36,683019
1,3,3_6046904,"BISKUPIN",0,683019,9,36,683019
1,3,3_6046908,"BISKUPIN",0,683019,9,36,683019
1,3,3_6046912,"BISKUPIN",0,683019,9,36,683019
1,3,3_6046916,"BISKUPIN",0,683019,9,36,683019
1,3,3_6046476,"BISKUPIN",0,683134,1,12,683134
1,3,3_6045484,"POŚWIĘTNE",1,683135,9,5,683135
1,3,3_6046873,"Zajezdnia OŁBIN",1,683137,7,5,683137
1,3,3_6045639,"POŚWIĘTNE",1,683138,19,5,683138
1,3,3_6046008,"POŚWIĘTNE",1,683138,6,5,683138
1,3,3_6045565,"POŚWIĘTNE",1,683139,15,36,683139
1,3,3_6045396,"BISKUPIN",0,683140,5,5,683140
1,3,3_6045483,"ZOO",0,683141,9,5,683141
1,3,3_6045373,"BISKUPIN",0,683142,4,5,683142
1,3,3_6045372,"Zajezdnia OŁBIN",0,683143,3,5,683143
1,3,3_6045395,"Zajezdnia OŁBIN",0,683143,4,5,683143
1,3,3_6045418,"Zajezdnia OŁBIN",0,683143,5,5,683143
1,4,4_6047841,"POŚWIĘTNE",1,683018,1,28,683018
1,4,4_6047845,"POŚWIĘTNE",1,683018,1,28,683018
1,4,4_6047849,"POŚWIĘTNE",1,683018,1,28,683018
1,4,4_6047853,"POŚWIĘTNE",1,683018,1,28,683018
1,4,4_6047861,"POŚWIĘTNE",1,683018,2,5,683018
1,4,4_6047865,"POŚWIĘTNE",1,683018,2,5,683018
1,4,4_6047869,"POŚWIĘTNE",1,683018,2,5,683018
1,4,4_6047873,"POŚWIĘTNE",1,683018,2,5,683018
1,4,4_6047884,"POŚWIĘTNE",1,683018,3,5,683018
1,4,4_6047888,"POŚWIĘTNE",1,683018,3,5,683018
1,4,4_6047892,"POŚWIĘTNE",1,683018,3,5,683018
1,4,4_6047896,"POŚWIĘTNE",1,683018,3,5,683018
1,4,4_6047901,"POŚWIĘTNE",1,683018,4,5,683018
1,4,4_6047905,"POŚWIĘTNE",1,683018,4,5,683018
1,4,4_6047909,"POŚWIĘTNE",1,683018,4,5,683018
1,4,4_6047913,"POŚWIĘTNE",1,683018,4,5,683018
1,4,4_6047917,"POŚWIĘTNE",1,683018,4,5,683018
1,4,4_6047924,"POŚWIĘTNE",1,683018,5,5,683018
1,4,4_6047928,"POŚWIĘTNE",1,683018,5,5,683018
1,4,4_6047932,"POŚWIĘTNE",1,683018,5,5,683018
1,4,4_6047936,"POŚWIĘTNE",1,683018,5,5,683018
1,4,4_6047940,"POŚWIĘTNE",1,683018,5,5,683018
1,4,4_6047945,"POŚWIĘTNE",1,683018,6,5,683018
1,4,4_6047949,"POŚWIĘTNE",1,683018,6,5,683018
1,4,4_6047969,"POŚWIĘTNE",1,683018,7,28,683018
1,4,4_6047973,"POŚWIĘTNE",1,683018,7,28,683018
1,4,4_6047988,"POŚWIĘTNE",1,683018,8,36,683018
1,4,4_6047992,"POŚWIĘTNE",1,683018,8,36,683018
1,4,4_6047996,"POŚWIĘTNE",1,683018,8,36,683018
1,4,4_6048000,"POŚWIĘTNE",1,683018,8,36,683018
1,4,4_6048010,"POŚWIĘTNE",1,683018,9,5,683018
1,4,4_6048014,"POŚWIĘTNE",1,683018,9,5,683018
1,4,4_6048018,"POŚWIĘTNE",1,683018,9,5,683018
1,4,4_6048022,"POŚWIĘTNE",1,683018,9,5,683018
1,4,4_6048089,"POŚWIĘTNE",1,683018,15,36,683018
1,4,4_6048093,"POŚWIĘTNE",1,683018,15,36,683018
1,4,4_6048097,"POŚWIĘTNE",1,683018,15,36,683018
1,4,4_6048305,"POŚWIĘTNE",1,683018,10,5,683018
1,4,4_6048309,"POŚWIĘTNE",1,683018,10,5,683018
1,4,4_6048313,"POŚWIĘTNE",1,683018,10,5,683018
1,4,4_6048319,"POŚWIĘTNE",1,683018,11,36,683018
1,4,4_6048323,"POŚWIĘTNE",1,683018,11,36,683018
1,4,4_6048631,"POŚWIĘTNE",1,683018,9,36,683018
1,4,4_6049424,"POŚWIĘTNE",1,683018,9,36,683018
1,4,4_6049428,"POŚWIĘTNE",1,683018,9,36,683018
1,4,4_6049432,"POŚWIĘTNE",1,683018,9,36,683018
1,4,4_6047842,"BISKUPIN",0,683019,1,28,683019
1,4,4_6047846,"BISKUPIN",0,683019,1,28,683019
1,4,4_6047850,"BISKUPIN",0,683019,1,28,683019
1,4,4_6047854,"BISKUPIN",0,683019,1,28,683019
1,4,4_6047858,"BISKUPIN",0,683019,2,5,683019
1,4,4_6047862,"BISKUPIN",0,683019,2,5,683019
1,4,4_6047866,"BISKUPIN",0,683019,2,5,683019
1,4,4_6047870,"BISKUPIN",0,683019,2,5,683019
1,4,4_6047874,"BISKUPIN",0,683019,2,5,683019
1,4,4_6047881,"BISKUPIN",0,683019,3,5,683019
1,4,4_6047885,"BISKUPIN",0,683019,3,5,683019
1,4,4_6047889,"BISKUPIN",0,683019,3,5,683019
1,4,4_6047893,"BISKUPIN",0,683019,3,5,683019
1,4,4_6047902,"BISKUPIN",0,683019,4,5,683019
1,4,4_6047906,"BISKUPIN",0,683019,4,5,683019
1,4,4_6047910,"BISKUPIN",0,683019,4,5,683019
1,4,4_6047914,"BISKUPIN",0,683019,4,5,683019
1,4,4_6047925,"BISKUPIN",0,683019,5,5,683019
1,4,4_6047929,"BISKUPIN",0,683019,5,5,683019
1,4,4_6047933,"BISKUPIN",0,683019,5,5,683019
1,4,4_6047937,"BISKUPIN",0,683019,5,5,683019
1,4,4_6047946,"BISKUPIN",0,683019,6,5,683019
1,4,4_6047970,"BISKUPIN",0,683019,7,28,683019
1,4,4_6047974,"BISKUPIN",0,683019,7,28,683019
1,4,4_6047989,"BISKUPIN",0,683019,8,36,683019
1,4,4_6047993,"BISKUPIN",0,683019,8,36,683019
1,4,4_6047997,"BISKUPIN",0,683019,8,36,683019
1,4,4_6048001,"BISKUPIN",0,683019,8,36,683019
1,4,4_6048007,"BISKUPIN",0,683019,9,5,683019
1,4,4_6048011,"BISKUPIN",0,683019,9,5,683019
1,4,4_6048015,"BISKUPIN",0,683019,9,5,683019
1,4,4_6048019,"BISKUPIN",0,683019,9,5,683019
1,4,4_6048023,"BISKUPIN",0,683019,9,5,683019
1,4,4_6048086,"BISKUPIN",0,683019,15,36,683019
1,4,4_6048090,"BISKUPIN",0,683019,15,36,683019
1,4,4_6048094,"BISKUPIN",0,683019,15,36,683019
1,4,4_6048160,"BISKUPIN",0,683019,19,5,683019
1,4,4_6048306,"BISKUPIN",0,683019,10,5,683019
1,4,4_6048310,"BISKUPIN",0,683019,10,5,683019
1,4,4_6048320,"BISKUPIN",0,683019,11,36,683019
1,4,4_6048707,"BISKUPIN",0,683019,12,36,683019
1,4,4_6049389,"BISKUPIN",0,683019,7,5,683019
1,4,4_6049411,"BISKUPIN",0,683019,8,36,683019
1,4,4_6049421,"BISKUPIN",0,683019,9,36,683019
1,4,4_6049425,"BISKUPIN",0,683019,9,36,683019
1,4,4_6049429,"BISKUPIN",0,683019,9,36,683019
1,4,4_6049433,"BISKUPIN",0,683019,9,36,683019
1,4,4_6048993,"BISKUPIN",0,683134,1,12,683134
1,4,4_6049390,"Zajezdnia OŁBIN",1,683137,7,5,683137
1,4,4_6047857,"POŚWIĘTNE",1,683138,2,5,683138
1,4,4_6048006,"POŚWIĘTNE",1,683138,9,5,683138
1,4,4_6048159,"POŚWIĘTNE",1,683138,19,5,683138
1,4,4_6048085,"POŚWIĘTNE",1,683139,15,36,683139
1,4,4_6047897,"Zajezdnia OŁBIN",0,683143,3,5,683143
1,4,4_6047918,"Zajezdnia OŁBIN",0,683143,4,5,683143
1,4,4_6047941,"Zajezdnia OŁBIN",0,683143,5,5,683143
1,6,6_6037721,"POŚWIĘTNE",1,682688,1,5,682688
1,6,6_6037723,"POŚWIĘTNE",1,682688,1,5,682688
1,6,6_6037739,"POŚWIĘTNE",1,682688,2,36,682688
1,6,6_6037743,"POŚWIĘTNE",1,682688,2,36,682688
1,6,6_6037763,"POŚWIĘTNE",1,682688,3,5,682688
1,6,6_6037765,"POŚWIĘTNE",1,682688,3,5,682688
1,6,6_6037767,"POŚWIĘTNE",1,682688,3,5,682688
1,6,6_6037769,"POŚWIĘTNE",1,682688,3,5,682688
1,6,6_6037773,"POŚWIĘTNE",1,682688,3,5,682688
1,6,6_6037780,"POŚWIĘTNE",1,682688,4,5,682688
1,6,6_6037785,"POŚWIĘTNE",1,682688,5,5,682688
1,6,6_6037789,"POŚWIĘTNE",1,682688,5,5,682688
1,6,6_6037791,"POŚWIĘTNE",1,682688,5,5,682688
1,6,6_6037793,"POŚWIĘTNE",1,682688,5,5,682688
1,6,6_6037811,"POŚWIĘTNE",1,682688,6,36,682688
1,6,6_6037815,"POŚWIĘTNE",1,682688,6,36,682688
1,6,6_6037817,"POŚWIĘTNE",1,682688,6,36,682688
1,6,6_6037823,"POŚWIĘTNE",1,682688,6,36,682688
1,6,6_6037830,"POŚWIĘTNE",1,682688,7,5,682688
1,6,6_6037832,"POŚWIĘTNE",1,682688,7,5,682688
1,6,6_6037849,"POŚWIĘTNE",1,682688,8,5,682688
1,6,6_6037853,"POŚWIĘTNE",1,682688,8,5,682688
1,6,6_6037856,"POŚWIĘTNE",1,682688,9,5,682688
1,6,6_6037860,"POŚWIĘTNE",1,682688,9,5,682688
1,6,6_6037862,"POŚWIĘTNE",1,682688,9,5,682688
1,6,6_6037864,"POŚWIĘTNE",1,682688,9,5,682688
1,6,6_6037870,"POŚWIĘTNE",1,682688,9,5,682688
1,6,6_6037881,"POŚWIĘTNE",1,682688,10,5,682688
1,6,6_6037883,"POŚWIĘTNE",1,682688,10,5,682688
1,6,6_6037885,"POŚWIĘTNE",1,682688,10,5,682688
1,6,6_6037887,"POŚWIĘTNE",1,682688,10,5,682688
1,6,6_6037891,"POŚWIĘTNE",1,682688,10,5,682688
1,6,6_6037900,"POŚWIĘTNE",1,682688,11,5,682688
1,6,6_6037902,"POŚWIĘTNE",1,682688,11,5,682688
1,6,6_6037904,"POŚWIĘTNE",1,682688,11,5,682688
1,6,6_6037910,"POŚWIĘTNE",1,682688,11,5,682688
1,6,6_6037912,"POŚWIĘTNE",1,682688,11,5,682688
1,6,6_6037930,"POŚWIĘTNE",1,682688,2,36,682688
1,6,6_6037934,"POŚWIĘTNE",1,682688,2,36,682688
1,6,6_6037936,"POŚWIĘTNE",1,682688,2,36,682688
1,6,6_6038257,"POŚWIĘTNE",1,682688,14,5,682688
1,6,6_6038261,"POŚWIĘTNE",1,682688,14,5,682688
1,6,6_6038278,"POŚWIĘTNE",1,682688,15,5,682688
1,6,6_6038297,"POŚWIĘTNE",1,682688,16,36,682688
1,6,6_6038317,"POŚWIĘTNE",1,682688,17,36,682688
1,6,6_6038337,"POŚWIĘTNE",1,682688,18,36,682688
1,6,6_6038343,"POŚWIĘTNE",1,682688,18,36,682688
1,6,6_6038350,"POŚWIĘTNE",1,682688,19,5,682688
1,6,6_6038356,"POŚWIĘTNE",1,682688,19,5,682688
1,6,6_6038371,"POŚWIĘTNE",1,682688,20,5,682688
1,6,6_6038393,"POŚWIĘTNE",1,682688,21,5,682688
1,6,6_6038397,"POŚWIĘTNE",1,682688,21,5,682688
1,6,6_6038422,"POŚWIĘTNE",1,682688,23,5,682688
1,6,6_6038426,"POŚWIĘTNE",1,682688,23,5,682688
1,6,6_6038489,"POŚWIĘTNE",1,682688,20,5,682688
1,6,6_6038497,"POŚWIĘTNE",1,682688,20,5,682688
1,6,6_6038811,"POŚWIĘTNE",1,682688,14,5,682688
1,6,6_6038894,"POŚWIĘTNE",1,682688,19,5,682688
1,6,6_6039171,"POŚWIĘTNE",1,682688,13,5,682688
1,6,6_6039182,"POŚWIĘTNE",1,682688,1,5,682688
1,6,6_6039224,"POŚWIĘTNE",1,682688,3,5,682688
1,6,6_6039346,"POŚWIĘTNE",1,682688,15,5,682688
1,6,6_6039473,"POŚWIĘTNE",1,682688,22,36,682688
1,6,6_6039489,"POŚWIĘTNE",1,682688,23,5,682688
1,6,6_6039495,"POŚWIĘTNE",1,682688,23,5,682688
1,6,6_6039582,"POŚWIĘTNE",1,682688,30,5,682688
1,6,6_6040145,"POŚWIĘTNE",1,682688,7,5,682688
1,6,6_6040147,"POŚWIĘTNE",1,682688,7,5,682688
1,6,6_6040151,"POŚWIĘTNE",1,682688,8,36,682688
1,6,6_6040171,"POŚWIĘTNE",1,682688,10,5,682688
1,6,6_6040201,"POŚWIĘTNE",1,682688,12,5,682688
1,6,6_6040256,"POŚWIĘTNE",1,682688,15,5,682688
1,6,6_6040258,"POŚWIĘTNE",1,682688,15,5,682688
1,6,6_6040262,"POŚWIĘTNE",1,682688,15,5,682688
1,6,6_6037722,"BISKUPIN",0,682689,1,5,682689
1,6,6_6037738,"BISKUPIN",0,682689,2,36,682689
1,6,6_6037742,"BISKUPIN",0,682689,2,36,682689
1,6,6_6037762,"BISKUPIN",0,682689,3,5,682689
1,6,6_6037764,"BISKUPIN",0,682689,3,5,682689
1,6,6_6037766,"BISKUPIN",0,682689,3,5,682689
1,6,6_6037768,"BISKUPIN",0,682689,3,5,682689
1,6,6_6037770,"BISKUPIN",0,682689,3,5,682689
1,6,6_6037774,"BISKUPIN",0,682689,3,5,682689
1,6,6_6037779,"BISKUPIN",0,682689,4,5,682689
1,6,6_6037788,"BISKUPIN",0,682689,5,5,682689
1,6,6_6037790,"BISKUPIN",0,682689,5,5,682689
1,6,6_6037792,"BISKUPIN",0,682689,5,5,682689
1,6,6_6037810,"BISKUPIN",0,682689,6,36,682689
1,6,6_6037814,"BISKUPIN",0,682689,6,36,682689
1,6,6_6037816,"BISKUPIN",0,682689,6,36,682689
1,6,6_6037818,"BISKUPIN",0,682689,6,36,682689
1,6,6_6037824,"BISKUPIN",0,682689,6,36,682689
1,6,6_6037831,"BISKUPIN",0,682689,7,5,682689
1,6,6_6037850,"BISKUPIN",0,682689,8,5,682689
1,6,6_6037859,"BISKUPIN",0,682689,9,5,682689
1,6,6_6037861,"BISKUPIN",0,682689,9,5,682689
1,6,6_6037863,"BISKUPIN",0,682689,9,5,682689
1,6,6_6037865,"BISKUPIN",0,682689,9,5,682689
1,6,6_6037871,"BISKUPIN",0,682689,9,5,682689
1,6,6_6037880,"BISKUPIN",0,682689,10,5,682689
1,6,6_6037882,"BISKUPIN",0,682689,10,5,682689
1,6,6_6037884,"BISKUPIN",0,682689,10,5,682689
1,6,6_6037886,"BISKUPIN",0,682689,10,5,682689
1,6,6_6037888,"BISKUPIN",0,682689,10,5,682689
1,6,6_6037892,"BISKUPIN",0,682689,10,5,682689
1,6,6_6037899,"BISKUPIN",0,682689,11,5,682689
1,6,6_6037901,"BISKUPIN",0,682689,11,5,682689
1,6,6_6037903,"BISKUPIN",0,682689,11,5,682689
1,6,6_6037905,"BISKUPIN",0,682689,11,5,682689
1,6,6_6037911,"BISKUPIN",0,682689,11,5,682689
1,6,6_6037931,"BISKUPIN",0,682689,2,36,682689
1,6,6_6037935,"BISKUPIN",0,682689,2,36,682689
1,6,6_6037937,"BISKUPIN",0,682689,2,36,682689
1,6,6_6038258,"BISKUPIN",0,682689,14,5,682689
1,6,6_6038262,"BISKUPIN",0,682689,14,5,682689
1,6,6_6038279,"BISKUPIN",0,682689,15,5,682689
1,6,6_6038298,"BISKUPIN",0,682689,16,36,682689
1,6,6_6038318,"BISKUPIN",0,682689,17,36,682689
1,6,6_6038338,"BISKUPIN",0,682689,18,36,682689
1,6,6_6038344,"BISKUPIN",0,682689,18,36,682689
1,6,6_6038351,"BISKUPIN",0,682689,19,5,682689
1,6,6_6038357,"BISKUPIN",0,682689,19,5,682689
1,6,6_6038372,"BISKUPIN",0,682689,20,5,682689
1,6,6_6038394,"BISKUPIN",0,682689,21,5,682689
1,6,6_6038423,"BISKUPIN",0,682689,23,5,682689
1,6,6_6038490,"BISKUPIN",0,682689,20,5,682689
1,6,6_6038507,"BISKUPIN",0,682689,22,36,682689
1,6,6_6038810,"BISKUPIN",0,682689,14,5,682689
1,6,6_6038812,"BISKUPIN",0,682689,14,5,682689
1,6,6_6039170,"BISKUPIN",0,682689,13,5,682689
1,6,6_6039181,"BISKUPIN",0,682689,1,5,682689
1,6,6_6039197,"BISKUPIN",0,682689,1,5,682689
1,6,6_6039347,"BISKUPIN",0,682689,15,5,682689
1,6,6_6039490,"BISKUPIN",0,682689,23,5,682689
1,6,6_6039496,"BISKUPIN",0,682689,23,5,682689
1,6,6_6039525,"BISKUPIN",0,682689,27,5,682689
1,6,6_6039583,"BISKUPIN",0,682689,30,5,682689
1,6,6_6040144,"BISKUPIN",0,682689,7,5,682689
1,6,6_6040146,"BISKUPIN",0,682689,7,5,682689
1,6,6_6040150,"BISKUPIN",0,682689,8,36,682689
1,6,6_6040170,"BISKUPIN",0,682689,10,5,682689
1,6,6_6040200,"BISKUPIN",0,682689,12,5,682689
1,6,6_6040255,"BISKUPIN",0,682689,15,5,682689
1,6,6_6040257,"BISKUPIN",0,682689,15,5,682689
1,6,6_6040259,"BISKUPIN",0,682689,15,5,682689
1,6,6_6040263,"BISKUPIN",0,682689,15,5,682689
1,6,6_6038358,"Zajezdnia OŁBIN",1,682807,19,5,682807
1,6,6_6038813,"Zajezdnia OŁBIN",1,682807,14,5,682807
1,6,6_6039348,"Zajezdnia OŁBIN",1,682807,15,5,682807
1,6,6_6039497,"Zajezdnia OŁBIN",1,682807,23,5,682807
1,6,6_6037778,"POŚWIĘTNE",1,682808,4,5,682808
1,6,6_6039524,"POŚWIĘTNE",1,682808,27,5,682808
1,6,6_6037784,"BISKUPIN",0,682810,5,5,682810
1,6,6_6037829,"BISKUPIN",0,682810,7,5,682810
1,6,6_6037848,"BISKUPIN",0,682810,8,5,682810
1,6,6_6037720,"BISKUPIN",0,682812,1,5,682812
1,6,6_6037855,"BISKUPIN",0,682812,9,5,682812
1,6,6_6038893,"BISKUPIN",0,682812,19,5,682812
1,6,6_6037854,"Zajezdnia OŁBIN",0,682813,8,5,682813
1,6,6_6037913,"Zajezdnia OŁBIN",0,682813,11,5,682813
1,6,6_6038498,"Zajezdnia OŁBIN",0,682813,20,5,682813
1,6,6_6040148,"Zajezdnia OŁBIN",0,682813,7,5,682813
1,8,8_6041473,"POŚWIĘTNE",1,682688,1,5,682688
1,8,8_6041475,"POŚWIĘTNE",1,682688,1,5,682688
1,8,8_6041491,"POŚWIĘTNE",1,682688,2,36,682688
1,8,8_6041495,"POŚWIĘTNE",1,682688,2,36,682688
1,8,8_6041515,"POŚWIĘTNE",1,682688,3,5,682688
1,8,8_6041517,"POŚWIĘTNE",1,682688,3,5,682688
1,8,8_6041519,"POŚWIĘTNE",1,682688,3,5,682688
1,8,8_6041521,"POŚWIĘTNE",1,682688,3,5,682688
1,8,8_6041525,"POŚWIĘTNE",1,682688,3,5,682688
1,8,8_6041532,"POŚWIĘTNE",1,682688,4,5,682688
1,8,8_6041537,"POŚWIĘTNE",1,682688,5,5,682688
1,8,8_6041541,"POŚWIĘTNE",1,682688,5,5,682688
1,8,8_6041543,"POŚWIĘTNE",1,682688,5,5,682688
1,8,8_6041545,"POŚWIĘTNE",1,682688,5,5,682688
1,8,8_6041563,"POŚWIĘTNE",1,682688,6,36,682688
1,8,8_6041567,"POŚWIĘTNE",1,682688,6,36,682688
1,8,8_6041569,"POŚWIĘTNE",1,682688,6,36,682688
1,8,8_6041575,"POŚWIĘTNE",1,682688,6,36,682688
1,8,8_6041582,"POŚWIĘTNE",1,682688,7,5,682688
1,8,8_6041584,"POŚWIĘTNE",1,682688,7,5,682688
1,8,8_6041601,"POŚWIĘTNE",1,682688,8,5,682688
1,8,8_6041605,"POŚWIĘTNE",1,682688,8,5,682688
1,8,8_6041608,"POŚWIĘTNE",1,682688,9,5,682688
1,8,8_6041612,"POŚWIĘTNE",1,682688,9,5,682688
1,8,8_6041614,"POŚWIĘTNE",1,682688,9,5,682688
1,8,8_6041616,"POŚWIĘTNE",1,682688,9,5,682688
1,8,8_6041622,"POŚWIĘTNE",1,682688,9,5,682688
1,8,8_6041633,"POŚWIĘTNE",1,682688,10,5,682688
1,8,8_6041635,"POŚWIĘTNE",1,682688,10,5,682688
1,8,8_6041637,"POŚWIĘTNE",1,682688,10,5,682688
1,8,8_6041639,"POŚWIĘTNE",1,682688,10,5,682688
1,8,8_6041643,"POŚWIĘTNE",1,682688,10,5,682688
1,8,8_6041652,"POŚWIĘTNE",1,682688,11,5,682688
1,8,8_6041654,"POŚWIĘTNE",1,682688,11,5,682688
1,8,8_6041656,"POŚWIĘTNE",1,682688,11,5,682688
1,8,8_6041662,"POŚWIĘTNE",1,682688,11,5,682688
1,8,8_6041664,"POŚWIĘTNE",1,682688,11,5,682688
1,8,8_6041682,"POŚWIĘTNE",1,682688,2,36,682688
1,8,8_6041686,"POŚWIĘTNE",1,682688,2,36,682688
1,8,8_6041688,"POŚWIĘTNE",1,682688,2,36,682688
1,8,8_6042009,"POŚWIĘTNE",1,682688,14,5,682688
1,8,8_6042013,"POŚWIĘTNE",1,682688,14,5,682688
1,8,8_6042030,"POŚWIĘTNE",1,682688,15,5,682688
1,8,8_6042049,"POŚWIĘTNE",1,682688,16,36,682688
